timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:25Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:25Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:26Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,cartservice,43753,42820,0,100,0,619792,42450
2026-10-04T14:07:26Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,currencyservice,33273,33272,0,0,0,530822,33089
2026-10-04T14:07:26Z,checkoutservice,emailservice,4509,4223,0,66,0,183310,4042
2026-10-04T14:07:26Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,paymentservice,26538,24690,0,192,0,401798,24359
2026-10-04T14:07:26Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,checkoutservice,shippingservice,49061,46958,0,154,0,474546,46589
2026-10-04T14:07:26Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,adservice,828947,828941,0,0,0,2501178,828645
2026-10-04T14:07:26Z,frontend,cartservice,1832338,1832326,0,0,4,10208708,1831243
2026-10-04T14:07:26Z,frontend,checkoutservice,392270,182303,0,40061,169943,61808499,182160
2026-10-04T14:07:26Z,frontend,currencyservice,2913345,2913336,0,0,0,15482317,2911653
2026-10-04T14:07:26Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,productcatalogservice,8204400,8204334,0,0,0,56182300,8200651
2026-10-04T14:07:26Z,frontend,recommendationservice,2635171,1619125,0,105960,907536,791207671,1618202
2026-10-04T14:07:26Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,frontend,shippingservice,303967,303964,0,0,0,925410,303838
2026-10-04T14:07:26Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,productcatalogservice,97716,97713,0,0,0,761800,97164
2026-10-04T14:07:26Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:26Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:27Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,cartservice,43856,42925,0,100,0,621829,42889
2026-10-04T14:07:27Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,currencyservice,33326,33326,0,0,0,531735,33310
2026-10-04T14:07:27Z,checkoutservice,emailservice,4564,4278,0,66,0,191915,4256
2026-10-04T14:07:27Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,paymentservice,26592,24744,0,192,0,402528,24580
2026-10-04T14:07:27Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,checkoutservice,shippingservice,49168,47065,0,154,0,475506,47028
2026-10-04T14:07:27Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,adservice,829077,829075,0,0,0,2501178,828645
2026-10-04T14:07:27Z,frontend,cartservice,1832737,1832724,0,0,4,10208708,1831243
2026-10-04T14:07:27Z,frontend,checkoutservice,392320,182350,0,40061,169943,61808499,182160
2026-10-04T14:07:27Z,frontend,currencyservice,2913958,2913950,0,0,0,15482317,2911653
2026-10-04T14:07:27Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,productcatalogservice,8205805,8205735,0,0,0,56182300,8200651
2026-10-04T14:07:27Z,frontend,recommendationservice,2635946,1619480,0,105997,907916,791207671,1618202
2026-10-04T14:07:27Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,frontend,shippingservice,304007,304005,0,0,0,925410,303838
2026-10-04T14:07:27Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,productcatalogservice,98141,98141,0,0,0,761800,97164
2026-10-04T14:07:27Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,cartservice,43944,43013,0,100,0,621829,42889
2026-10-04T14:07:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,currencyservice,33370,33370,0,0,0,531735,33310
2026-10-04T14:07:28Z,checkoutservice,emailservice,4608,4322,0,66,0,191915,4256
2026-10-04T14:07:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,paymentservice,26636,24788,0,192,0,402528,24580
2026-10-04T14:07:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,checkoutservice,shippingservice,49256,47153,0,154,0,475506,47028
2026-10-04T14:07:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
