timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:30Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,cartservice,44222,43290,0,100,0,621829,42889
2026-10-04T14:07:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,currencyservice,33509,33509,0,0,0,531735,33310
2026-10-04T14:07:31Z,checkoutservice,emailservice,4746,4460,0,66,0,191915,4256
2026-10-04T14:07:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,paymentservice,26775,24927,0,192,0,402528,24580
2026-10-04T14:07:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,checkoutservice,shippingservice,49534,47431,0,154,0,475506,47028
2026-10-04T14:07:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,adservice,829631,829629,0,0,0,2502927,829231
2026-10-04T14:07:31Z,frontend,cartservice,1834330,1834316,0,0,4,10217271,1833186
2026-10-04T14:07:31Z,frontend,checkoutservice,392509,182539,0,40061,169943,61839747,182397
2026-10-04T14:07:31Z,frontend,currencyservice,2916459,2916450,0,0,0,15493327,2914657
2026-10-04T14:07:31Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,productcatalogservice,8211794,8211715,0,0,0,56221826,8207389
2026-10-04T14:07:31Z,frontend,recommendationservice,2638985,1620882,0,106187,909389,792642931,1619899
2026-10-04T14:07:31Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,frontend,shippingservice,304202,304199,0,0,0,925940,304053
2026-10-04T14:07:31Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,productcatalogservice,99864,99854,0,0,0,771931,99283
2026-10-04T14:07:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:32Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,cartservice,44359,43428,0,100,0,623926,43370
2026-10-04T14:07:32Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,currencyservice,33578,33578,0,0,0,532696,33549
2026-10-04T14:07:32Z,checkoutservice,emailservice,4815,4527,0,66,0,196027,4499
2026-10-04T14:07:32Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,paymentservice,26844,24996,0,192,0,403737,24819
2026-10-04T14:07:32Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,checkoutservice,shippingservice,49671,47568,0,154,0,476544,47509
2026-10-04T14:07:32Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,adservice,829783,829780,0,0,0,2502927,829231
2026-10-04T14:07:32Z,frontend,cartservice,1834710,1834695,0,0,4,10217271,1833186
2026-10-04T14:07:32Z,frontend,checkoutservice,392576,182608,0,40061,169943,61839747,182397
2026-10-04T14:07:32Z,frontend,currencyservice,2917053,2917046,0,0,0,15493327,2914657
2026-10-04T14:07:32Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,productcatalogservice,8213427,8213353,0,0,0,56221826,8207389
2026-10-04T14:07:32Z,frontend,recommendationservice,2639690,1621205,0,106229,909722,792642931,1619899
2026-10-04T14:07:32Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,frontend,shippingservice,304255,304253,0,0,0,925940,304053
2026-10-04T14:07:32Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,productcatalogservice,100262,100258,0,0,0,771931,99283
2026-10-04T14:07:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,cartservice,44504,43573,0,100,0,623926,43370
2026-10-04T14:07:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,currencyservice,33650,33650,0,0,0,532696,33549
2026-10-04T14:07:33Z,checkoutservice,emailservice,4888,4596,0,66,0,196027,4499
2026-10-04T14:07:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,paymentservice,26916,25068,0,192,0,403737,24819
2026-10-04T14:07:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
