timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,checkoutservice,shippingservice,49816,47713,0,154,0,476544,47509
2026-10-04T14:07:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,adservice,829933,829931,0,0,0,2503347,829396
2026-10-04T14:07:33Z,frontend,cartservice,1835113,1835101,0,0,4,10219665,1833696
2026-10-04T14:07:33Z,frontend,checkoutservice,392641,182674,0,40061,169943,61845791,182452
2026-10-04T14:07:33Z,frontend,currencyservice,2917743,2917734,0,0,0,15496434,2915409
2026-10-04T14:07:33Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,productcatalogservice,8215096,8215028,0,0,0,56235965,8209289
2026-10-04T14:07:33Z,frontend,recommendationservice,2640365,1621554,0,106283,909983,792994491,1620344
2026-10-04T14:07:33Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,frontend,shippingservice,304313,304311,0,0,0,926079,304128
2026-10-04T14:07:33Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,productcatalogservice,100675,100675,0,0,0,771931,99283
2026-10-04T14:07:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,cartservice,44615,43682,0,100,0,623926,43370
2026-10-04T14:07:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,currencyservice,33707,33707,0,0,0,532696,33549
2026-10-04T14:07:34Z,checkoutservice,emailservice,4937,4651,0,66,0,196027,4499
2026-10-04T14:07:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,paymentservice,26970,25122,0,192,0,403737,24819
2026-10-04T14:07:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,checkoutservice,shippingservice,49926,47823,0,154,0,476544,47509
2026-10-04T14:07:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,adservice,830064,830061,0,0,0,2505112,829956
2026-10-04T14:07:34Z,frontend,cartservice,1835495,1835482,0,0,4,10226281,1835161
2026-10-04T14:07:34Z,frontend,checkoutservice,392696,182726,0,40061,169943,61871581,182682
2026-10-04T14:07:34Z,frontend,currencyservice,2918328,2918320,0,0,0,15505733,2917828
2026-10-04T14:07:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,productcatalogservice,8216572,8216507,0,0,0,56271314,8215388
2026-10-04T14:07:34Z,frontend,recommendationservice,2641098,1621902,0,106313,910346,794004671,1621637
2026-10-04T14:07:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,frontend,shippingservice,304366,304364,0,0,0,926559,304331
2026-10-04T14:07:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,productcatalogservice,101107,101106,0,0,0,771931,99283
2026-10-04T14:07:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,cartservice,44713,43780,0,100,0,623926,43370
2026-10-04T14:07:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,currencyservice,33758,33754,0,0,0,532696,33549
2026-10-04T14:07:35Z,checkoutservice,emailservice,4985,4697,0,66,0,196027,4499
2026-10-04T14:07:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,paymentservice,27017,25167,0,192,0,403737,24819
2026-10-04T14:07:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,checkoutservice,shippingservice,50025,47921,0,154,0,476544,47509
2026-10-04T14:07:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,adservice,830209,830207,0,0,0,2505112,829956
2026-10-04T14:07:35Z,frontend,cartservice,1835914,1835899,0,0,4,10226281,1835161
2026-10-04T14:07:35Z,frontend,checkoutservice,392754,182771,0,40061,169943,61871581,182682
2026-10-04T14:07:35Z,frontend,currencyservice,2918965,2918957,0,0,0,15505733,2917828
2026-10-04T14:07:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,productcatalogservice,8218212,8218128,0,0,0,56271314,8215388
2026-10-04T14:07:35Z,frontend,recommendationservice,2641884,1622258,0,106380,910714,794004671,1621637
2026-10-04T14:07:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,frontend,shippingservice,304419,304417,0,0,0,926559,304331
2026-10-04T14:07:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
