timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,cartservice,45060,44129,0,100,0,627022,43972
2026-10-04T14:07:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,currencyservice,33928,33928,0,0,0,534111,33850
2026-10-04T14:07:38Z,checkoutservice,emailservice,5166,4880,0,66,0,206918,4797
2026-10-04T14:07:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,paymentservice,27194,25346,0,192,0,404936,25120
2026-10-04T14:07:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,checkoutservice,shippingservice,50372,48269,0,154,0,478005,48111
2026-10-04T14:07:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,adservice,830651,830649,0,0,0,2505500,830106
2026-10-04T14:07:38Z,frontend,cartservice,1837064,1837051,0,0,4,10228682,1835650
2026-10-04T14:07:38Z,frontend,checkoutservice,392915,182952,0,40061,169943,61881209,182742
2026-10-04T14:07:38Z,frontend,currencyservice,2920831,2920823,0,0,0,15508899,2918553
2026-10-04T14:07:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,productcatalogservice,8222929,8222855,0,0,0,56282836,8217052
2026-10-04T14:07:38Z,frontend,recommendationservice,2644056,1623275,0,106498,911737,794336401,1622052
2026-10-04T14:07:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,frontend,shippingservice,304581,304579,0,0,0,926673,304383
2026-10-04T14:07:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,productcatalogservice,102759,102758,0,0,0,783415,101416
2026-10-04T14:07:38Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:38Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:39Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,cartservice,45151,44220,0,100,0,627022,43972
2026-10-04T14:07:39Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,currencyservice,33971,33971,0,0,0,534111,33850
2026-10-04T14:07:39Z,checkoutservice,emailservice,5206,4918,0,66,0,206918,4797
2026-10-04T14:07:39Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,paymentservice,27237,25389,0,192,0,404936,25120
2026-10-04T14:07:39Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,checkoutservice,shippingservice,50463,48360,0,154,0,478005,48111
2026-10-04T14:07:39Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,adservice,830785,830783,0,0,0,2507165,830667
2026-10-04T14:07:39Z,frontend,cartservice,1837454,1837440,0,0,4,10235503,1837116
2026-10-04T14:07:39Z,frontend,checkoutservice,392965,182994,0,40061,169943,61908625,182957
2026-10-04T14:07:39Z,frontend,currencyservice,2921427,2921419,0,0,0,15518361,2920917
2026-10-04T14:07:39Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,productcatalogservice,8224369,8224304,0,0,0,56319887,8223104
2026-10-04T14:07:39Z,frontend,recommendationservice,2644808,1623580,0,106556,912129,795310031,1623331
2026-10-04T14:07:39Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,frontend,shippingservice,304628,304626,0,0,0,927227,304588
2026-10-04T14:07:39Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,productcatalogservice,103160,103158,0,0,0,783415,101416
2026-10-04T14:07:39Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:39Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:40Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,cartservice,45248,44317,0,100,0,627022,43972
2026-10-04T14:07:40Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,currencyservice,34023,34021,0,0,0,534111,33850
2026-10-04T14:07:40Z,checkoutservice,emailservice,5255,4969,0,66,0,206918,4797
2026-10-04T14:07:40Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,paymentservice,27285,25436,0,192,0,404936,25120
2026-10-04T14:07:40Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,checkoutservice,shippingservice,50559,48455,0,154,0,478005,48111
2026-10-04T14:07:40Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,adservice,830922,830920,0,0,0,2507165,830667
2026-10-04T14:07:40Z,frontend,cartservice,1837848,1837835,0,0,4,10235503,1837116
2026-10-04T14:07:40Z,frontend,checkoutservice,393015,183037,0,40061,169943,61908625,182957
2026-10-04T14:07:40Z,frontend,currencyservice,2922053,2922042,0,0,0,15518361,2920917
2026-10-04T14:07:40Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,productcatalogservice,8225914,8225838,0,0,0,56319887,8223104
2026-10-04T14:07:40Z,frontend,recommendationservice,2645570,1623941,0,106612,912487,795310031,1623331
2026-10-04T14:07:40Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,frontend,shippingservice,304680,304678,0,0,0,927227,304588
2026-10-04T14:07:40Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:40Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
