timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,cartservice,46138,45207,0,100,0,632130,45017
2026-10-04T14:07:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,currencyservice,34467,34467,0,0,0,536460,34373
2026-10-04T14:07:48Z,checkoutservice,emailservice,5705,5416,0,66,0,225816,5319
2026-10-04T14:07:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,paymentservice,27733,25885,0,192,0,408342,25643
2026-10-04T14:07:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,checkoutservice,shippingservice,51450,49347,0,154,0,480515,49157
2026-10-04T14:07:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,adservice,832028,832026,0,0,0,2509474,831485
2026-10-04T14:07:48Z,frontend,cartservice,1840965,1840949,0,0,4,10245911,1839485
2026-10-04T14:07:48Z,frontend,checkoutservice,393459,183492,0,40061,169943,61950327,183283
2026-10-04T14:07:48Z,frontend,currencyservice,2927001,2926983,0,0,0,15532868,2924671
2026-10-04T14:07:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,productcatalogservice,8238067,8237999,0,0,0,56371513,8232114
2026-10-04T14:07:48Z,frontend,recommendationservice,2651516,1626627,0,107037,915346,797010301,1625388
2026-10-04T14:07:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,frontend,shippingservice,305079,305075,0,0,0,927879,304874
2026-10-04T14:07:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,productcatalogservice,106921,106921,0,0,0,805445,105526
2026-10-04T14:07:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,cartservice,46226,45295,0,100,0,632130,45017
2026-10-04T14:07:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,currencyservice,34515,34515,0,0,0,536460,34373
2026-10-04T14:07:49Z,checkoutservice,emailservice,5745,5458,0,66,0,225816,5319
2026-10-04T14:07:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,paymentservice,27781,25932,0,192,0,408342,25643
2026-10-04T14:07:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,checkoutservice,shippingservice,51543,49435,0,154,0,480515,49157
2026-10-04T14:07:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,adservice,832149,832147,0,0,0,2511038,832036
2026-10-04T14:07:49Z,frontend,cartservice,1841326,1841312,0,0,4,10252789,1840985
2026-10-04T14:07:49Z,frontend,checkoutservice,393502,183530,0,40061,169943,61981381,183493
2026-10-04T14:07:49Z,frontend,currencyservice,2927569,2927560,0,0,0,15541998,2927044
2026-10-04T14:07:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,productcatalogservice,8239461,8239385,0,0,0,56404599,8238111
2026-10-04T14:07:49Z,frontend,recommendationservice,2652247,1626952,0,107067,915704,797988411,1626657
2026-10-04T14:07:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,frontend,shippingservice,305132,305130,0,0,0,928363,305081
2026-10-04T14:07:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,productcatalogservice,107363,107363,0,0,0,805445,105526
2026-10-04T14:07:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,cartservice,46329,45397,0,100,0,632130,45017
2026-10-04T14:07:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,currencyservice,34564,34563,0,0,0,536460,34373
2026-10-04T14:07:50Z,checkoutservice,emailservice,5798,5512,0,66,0,225816,5319
2026-10-04T14:07:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,paymentservice,27829,25981,0,192,0,408342,25643
2026-10-04T14:07:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,checkoutservice,shippingservice,51643,49539,0,154,0,480515,49157
2026-10-04T14:07:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
