timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:52Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,productcatalogservice,108695,108694,0,0,0,817444,107713
2026-10-04T14:07:52Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:52Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:53Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,cartservice,46670,45739,0,100,0,634845,45587
2026-10-04T14:07:53Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,currencyservice,34733,34733,0,0,0,537577,34656
2026-10-04T14:07:53Z,checkoutservice,emailservice,5971,5685,0,66,0,231731,5604
2026-10-04T14:07:53Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,paymentservice,27999,26151,0,192,0,409775,25924
2026-10-04T14:07:53Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,checkoutservice,shippingservice,51982,49879,0,154,0,481734,49724
2026-10-04T14:07:53Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,adservice,832736,832734,0,0,0,2511382,832189
2026-10-04T14:07:53Z,frontend,cartservice,1842910,1842896,0,0,4,10254768,1841455
2026-10-04T14:07:53Z,frontend,checkoutservice,393729,183757,0,40061,169943,61988834,183557
2026-10-04T14:07:53Z,frontend,currencyservice,2930096,2930085,0,0,0,15544709,2927765
2026-10-04T14:07:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,productcatalogservice,8245813,8245730,0,0,0,56415417,8239846
2026-10-04T14:07:53Z,frontend,recommendationservice,2655233,1628330,0,107257,917121,798319571,1627074
2026-10-04T14:07:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,frontend,shippingservice,305340,305338,0,0,0,928473,305141
2026-10-04T14:07:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,productcatalogservice,109149,109149,0,0,0,817444,107713
2026-10-04T14:07:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,cartservice,46787,45856,0,100,0,634845,45587
2026-10-04T14:07:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,currencyservice,34793,34793,0,0,0,537577,34656
2026-10-04T14:07:54Z,checkoutservice,emailservice,6025,5739,0,66,0,231731,5604
2026-10-04T14:07:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,paymentservice,28059,26211,0,192,0,409775,25924
2026-10-04T14:07:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,checkoutservice,shippingservice,52100,49994,0,154,0,481734,49724
2026-10-04T14:07:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,adservice,832906,832904,0,0,0,2512986,832764
2026-10-04T14:07:54Z,frontend,cartservice,1843310,1843297,0,0,4,10261356,1842957
2026-10-04T14:07:54Z,frontend,checkoutservice,393787,183816,0,40061,169943,62009583,183766
2026-10-04T14:07:54Z,frontend,currencyservice,2930736,2930725,0,0,0,15553524,2930174
2026-10-04T14:07:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,productcatalogservice,8247473,8247403,0,0,0,56451764,8245985
2026-10-04T14:07:54Z,frontend,recommendationservice,2655982,1628676,0,107298,917472,799349696,1628362
2026-10-04T14:07:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,frontend,shippingservice,305387,305385,0,0,0,928940,305340
2026-10-04T14:07:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,productcatalogservice,109599,109599,0,0,0,817444,107713
2026-10-04T14:07:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,cartservice,46893,45962,0,100,0,634845,45587
2026-10-04T14:07:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
