timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:55Z,checkoutservice,currencyservice,34848,34847,0,0,0,537577,34656
2026-10-04T14:07:55Z,checkoutservice,emailservice,6077,5790,0,66,0,231731,5604
2026-10-04T14:07:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,paymentservice,28111,26263,0,192,0,409775,25924
2026-10-04T14:07:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,checkoutservice,shippingservice,52210,50107,0,154,0,481734,49724
2026-10-04T14:07:55Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,adservice,833032,833030,0,0,0,2512986,832764
2026-10-04T14:07:55Z,frontend,cartservice,1843726,1843708,0,0,4,10261356,1842957
2026-10-04T14:07:55Z,frontend,checkoutservice,393840,183864,0,40061,169943,62009583,183766
2026-10-04T14:07:55Z,frontend,currencyservice,2931377,2931366,0,0,0,15553524,2930174
2026-10-04T14:07:55Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,productcatalogservice,8248963,8248887,0,0,0,56451764,8245985
2026-10-04T14:07:55Z,frontend,recommendationservice,2656783,1629027,0,107343,917861,799349696,1628362
2026-10-04T14:07:55Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,frontend,shippingservice,305435,305433,0,0,0,928940,305340
2026-10-04T14:07:55Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,productcatalogservice,110048,110048,0,0,0,829612,109942
2026-10-04T14:07:55Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:55Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,cartservice,46985,46053,0,100,0,634845,45587
2026-10-04T14:07:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,currencyservice,34890,34890,0,0,0,537577,34656
2026-10-04T14:07:56Z,checkoutservice,emailservice,6127,5841,0,66,0,231731,5604
2026-10-04T14:07:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,paymentservice,28156,26308,0,192,0,409775,25924
2026-10-04T14:07:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,checkoutservice,shippingservice,52296,50192,0,154,0,481734,49724
2026-10-04T14:07:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,adservice,833122,833120,0,0,0,2512986,832764
2026-10-04T14:07:56Z,frontend,cartservice,1844094,1844081,0,0,4,10261356,1842957
2026-10-04T14:07:56Z,frontend,checkoutservice,393881,183918,0,40061,169943,62009583,183766
2026-10-04T14:07:56Z,frontend,currencyservice,2931948,2931940,0,0,0,15553524,2930174
2026-10-04T14:07:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,productcatalogservice,8250115,8250054,0,0,0,56451764,8245985
2026-10-04T14:07:56Z,frontend,recommendationservice,2657559,1629320,0,107391,918278,799349696,1628362
2026-10-04T14:07:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,frontend,shippingservice,305486,305484,0,0,0,928940,305340
2026-10-04T14:07:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,productcatalogservice,110495,110495,0,0,0,829612,109942
2026-10-04T14:07:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,cartservice,47072,46141,0,100,0,637313,46108
2026-10-04T14:07:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,currencyservice,34934,34934,0,0,0,538700,34919
2026-10-04T14:07:57Z,checkoutservice,emailservice,6172,5886,0,66,0,241427,5866
2026-10-04T14:07:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,paymentservice,28200,26352,0,192,0,410727,26187
2026-10-04T14:07:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,checkoutservice,shippingservice,52384,50281,0,154,0,482841,50247
2026-10-04T14:07:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,adservice,833236,833234,0,0,0,2512986,832764
2026-10-04T14:07:57Z,frontend,cartservice,1844465,1844453,0,0,4,10261356,1842957
2026-10-04T14:07:57Z,frontend,checkoutservice,393923,183958,0,40061,169943,62009583,183766
2026-10-04T14:07:57Z,frontend,currencyservice,2932520,2932511,0,0,0,15553524,2930174
2026-10-04T14:07:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,productcatalogservice,8251421,8251351,0,0,0,56451764,8245985
2026-10-04T14:07:57Z,frontend,recommendationservice,2658267,1629661,0,107445,918617,799349696,1628362
2026-10-04T14:07:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,frontend,shippingservice,305532,305530,0,0,0,928940,305340
2026-10-04T14:07:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
