timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,cartservice,47382,46449,0,100,0,637313,46108
2026-10-04T14:08:00Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,currencyservice,35091,35089,0,0,0,538700,34919
2026-10-04T14:08:00Z,checkoutservice,emailservice,6322,6034,0,66,0,241427,5866
2026-10-04T14:08:00Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,paymentservice,28355,26507,0,192,0,410727,26187
2026-10-04T14:08:00Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,checkoutservice,shippingservice,52693,50590,0,154,0,482841,50247
2026-10-04T14:08:00Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,adservice,833629,833626,0,0,0,2514627,833375
2026-10-04T14:08:00Z,frontend,cartservice,1845642,1845628,0,0,4,10269380,1844924
2026-10-04T14:08:00Z,frontend,checkoutservice,394085,184107,0,40061,169943,62039241,184012
2026-10-04T14:08:00Z,frontend,currencyservice,2934351,2934343,0,0,0,15564696,2933237
2026-10-04T14:08:00Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,productcatalogservice,8255816,8255738,0,0,0,56491970,8253035
2026-10-04T14:08:00Z,frontend,recommendationservice,2660489,1630767,0,107547,919658,800796126,1630088
2026-10-04T14:08:00Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,frontend,shippingservice,305658,305656,0,0,0,929503,305584
2026-10-04T14:08:00Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,productcatalogservice,112324,112324,0,0,0,840655,112230
2026-10-04T14:08:00Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:00Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,cartservice,47498,46565,0,100,0,637313,46108
2026-10-04T14:08:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,currencyservice,35149,35149,0,0,0,538700,34919
2026-10-04T14:08:01Z,checkoutservice,emailservice,6380,6092,0,66,0,241427,5866
2026-10-04T14:08:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,paymentservice,28414,26563,0,192,0,410727,26187
2026-10-04T14:08:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,checkoutservice,shippingservice,52809,50706,0,154,0,482841,50247
2026-10-04T14:08:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,adservice,833782,833778,0,0,0,2514627,833375
2026-10-04T14:08:01Z,frontend,cartservice,1846044,1846032,0,0,4,10269380,1844924
2026-10-04T14:08:01Z,frontend,checkoutservice,394142,184176,0,40061,169943,62039241,184012
2026-10-04T14:08:01Z,frontend,currencyservice,2935000,2934990,0,0,0,15564696,2933237
2026-10-04T14:08:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,productcatalogservice,8257393,8257315,0,0,0,56491970,8253035
2026-10-04T14:08:01Z,frontend,recommendationservice,2661270,1631112,0,107592,920032,800796126,1630088
2026-10-04T14:08:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,frontend,shippingservice,305708,305706,0,0,0,929503,305584
2026-10-04T14:08:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,productcatalogservice,112758,112757,0,0,0,840655,112230
2026-10-04T14:08:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,cartservice,47596,46665,0,100,0,639664,46627
2026-10-04T14:08:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,currencyservice,35196,35196,0,0,0,539703,35178
2026-10-04T14:08:02Z,checkoutservice,emailservice,6434,6148,0,66,0,251725,6128
2026-10-04T14:08:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,paymentservice,28462,26614,0,192,0,411663,26448
2026-10-04T14:08:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,checkoutservice,shippingservice,52908,50805,0,154,0,483991,50765
2026-10-04T14:08:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,frontend,adservice,833928,833926,0,0,0,2514627,833375
2026-10-04T14:08:02Z,frontend,cartservice,1846451,1846436,0,0,4,10269380,1844924
2026-10-04T14:08:02Z,frontend,checkoutservice,394195,184230,0,40061,169943,62039241,184012
2026-10-04T14:08:02Z,frontend,currencyservice,2935633,2935625,0,0,0,15564696,2933237
2026-10-04T14:08:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:02Z,frontend,paymentservice,0,0,0,0,0,0,0
