timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,cartservice,48546,47614,0,100,0,642261,47216
2026-10-04T14:08:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,currencyservice,35668,35668,0,0,0,541001,35472
2026-10-04T14:08:10Z,checkoutservice,emailservice,6900,6613,0,66,0,261638,6419
2026-10-04T14:08:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,paymentservice,28934,27086,0,192,0,412642,26742
2026-10-04T14:08:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,checkoutservice,shippingservice,53857,51753,0,154,0,485284,51356
2026-10-04T14:08:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,adservice,835178,835174,0,0,0,2518784,834861
2026-10-04T14:08:10Z,frontend,cartservice,1849737,1849725,0,0,4,10286425,1848939
2026-10-04T14:08:10Z,frontend,checkoutservice,394669,184691,0,40061,169943,62107475,184585
2026-10-04T14:08:10Z,frontend,currencyservice,2940936,2940923,0,0,0,15588168,2939671
2026-10-04T14:08:10Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,productcatalogservice,8272501,8272430,0,0,0,56593297,8269182
2026-10-04T14:08:10Z,frontend,recommendationservice,2667764,1634432,0,107939,922848,803647026,1633724
2026-10-04T14:08:10Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,frontend,shippingservice,306233,306231,0,0,0,930776,306134
2026-10-04T14:08:10Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,productcatalogservice,116608,116603,0,0,0,866598,116494
2026-10-04T14:08:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,cartservice,48652,47721,0,100,0,642261,47216
2026-10-04T14:08:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,currencyservice,35724,35724,0,0,0,541001,35472
2026-10-04T14:08:11Z,checkoutservice,emailservice,6962,6676,0,66,0,261638,6419
2026-10-04T14:08:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,paymentservice,28990,27142,0,192,0,412642,26742
2026-10-04T14:08:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,checkoutservice,shippingservice,53964,51861,0,154,0,485284,51356
2026-10-04T14:08:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,adservice,835307,835305,0,0,0,2518784,834861
2026-10-04T14:08:11Z,frontend,cartservice,1850105,1850091,0,0,4,10286425,1848939
2026-10-04T14:08:11Z,frontend,checkoutservice,394722,184754,0,40061,169943,62107475,184585
2026-10-04T14:08:11Z,frontend,currencyservice,2941517,2941509,0,0,0,15588168,2939671
2026-10-04T14:08:11Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,productcatalogservice,8273871,8273809,0,0,0,56593297,8269182
2026-10-04T14:08:11Z,frontend,recommendationservice,2668518,1634745,0,107975,923244,803647026,1633724
2026-10-04T14:08:11Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,frontend,shippingservice,306273,306271,0,0,0,930776,306134
2026-10-04T14:08:11Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,productcatalogservice,117050,117044,0,0,0,866598,116494
2026-10-04T14:08:11Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:11Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:12Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,cartservice,48740,47809,0,100,0,644760,47791
2026-10-04T14:08:12Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,currencyservice,35768,35768,0,0,0,542094,35761
2026-10-04T14:08:12Z,checkoutservice,emailservice,7006,6720,0,66,0,275264,6708
2026-10-04T14:08:12Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,paymentservice,29034,27186,0,192,0,413614,27030
2026-10-04T14:08:12Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:12Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
