timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,productcatalogservice,118361,118361,0,0,0,866598,116494
2026-10-04T14:08:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,cartservice,48968,48037,0,100,0,644760,47791
2026-10-04T14:08:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,currencyservice,35882,35882,0,0,0,542094,35761
2026-10-04T14:08:15Z,checkoutservice,emailservice,7119,6832,0,66,0,275264,6708
2026-10-04T14:08:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,paymentservice,29148,27300,0,192,0,413614,27030
2026-10-04T14:08:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,checkoutservice,shippingservice,54281,52177,0,154,0,486416,51932
2026-10-04T14:08:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,adservice,835740,835738,0,0,0,2520797,835558
2026-10-04T14:08:15Z,frontend,cartservice,1851633,1851620,0,0,4,10294835,1850905
2026-10-04T14:08:15Z,frontend,checkoutservice,394873,184903,0,40061,169943,62141504,184836
2026-10-04T14:08:15Z,frontend,currencyservice,2943832,2943825,0,0,0,15598838,2942766
2026-10-04T14:08:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,productcatalogservice,8278774,8278708,0,0,0,56640522,8276583
2026-10-04T14:08:15Z,frontend,recommendationservice,2671560,1636099,0,108133,924753,805053261,1635496
2026-10-04T14:08:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,frontend,shippingservice,306426,306424,0,0,0,931307,306362
2026-10-04T14:08:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,productcatalogservice,118786,118782,0,0,0,877289,118687
2026-10-04T14:08:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,cartservice,49040,48109,0,100,0,644760,47791
2026-10-04T14:08:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,currencyservice,35918,35918,0,0,0,542094,35761
2026-10-04T14:08:16Z,checkoutservice,emailservice,7156,6870,0,66,0,275264,6708
2026-10-04T14:08:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,paymentservice,29184,27336,0,192,0,413614,27030
2026-10-04T14:08:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,checkoutservice,shippingservice,54352,52249,0,154,0,486416,51932
2026-10-04T14:08:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,adservice,835832,835830,0,0,0,2520797,835558
2026-10-04T14:08:16Z,frontend,cartservice,1851964,1851952,0,0,4,10294835,1850905
2026-10-04T14:08:16Z,frontend,checkoutservice,394912,184948,0,40061,169943,62141504,184836
2026-10-04T14:08:16Z,frontend,currencyservice,2944348,2944339,0,0,0,15598838,2942766
2026-10-04T14:08:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,productcatalogservice,8279828,8279761,0,0,0,56640522,8276583
2026-10-04T14:08:16Z,frontend,recommendationservice,2672298,1636401,0,108172,925162,805053261,1635496
2026-10-04T14:08:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,frontend,shippingservice,306455,306452,0,0,0,931307,306362
2026-10-04T14:08:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,productcatalogservice,119209,119209,0,0,0,877289,118687
2026-10-04T14:08:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,frontend,0,0,0,0,0,0,0
