timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,cartservice,49180,48249,0,100,0,646623,48194
2026-10-04T14:08:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,currencyservice,35988,35988,0,0,0,542806,35962
2026-10-04T14:08:17Z,checkoutservice,emailservice,7226,6935,0,66,0,281300,6910
2026-10-04T14:08:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,paymentservice,29254,27406,0,192,0,414170,27229
2026-10-04T14:08:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,checkoutservice,shippingservice,54492,52389,0,154,0,487259,52333
2026-10-04T14:08:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,adservice,835964,835962,0,0,0,2520797,835558
2026-10-04T14:08:17Z,frontend,cartservice,1852350,1852337,0,0,4,10294835,1850905
2026-10-04T14:08:17Z,frontend,checkoutservice,394985,185016,0,40061,169943,62141504,184836
2026-10-04T14:08:17Z,frontend,currencyservice,2944952,2944943,0,0,0,15598838,2942766
2026-10-04T14:08:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,productcatalogservice,8281359,8281289,0,0,0,56640522,8276583
2026-10-04T14:08:17Z,frontend,recommendationservice,2673002,1636765,0,108227,925480,805053261,1635496
2026-10-04T14:08:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,frontend,shippingservice,306494,306492,0,0,0,931307,306362
2026-10-04T14:08:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,productcatalogservice,119603,119603,0,0,0,877289,118687
2026-10-04T14:08:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,cartservice,49317,48385,0,100,0,646623,48194
2026-10-04T14:08:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,currencyservice,36058,36054,0,0,0,542806,35962
2026-10-04T14:08:18Z,checkoutservice,emailservice,7289,7002,0,66,0,281300,6910
2026-10-04T14:08:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,paymentservice,29319,27470,0,192,0,414170,27229
2026-10-04T14:08:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,checkoutservice,shippingservice,54629,52526,0,154,0,487259,52333
2026-10-04T14:08:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,adservice,836125,836123,0,0,0,2521185,835692
2026-10-04T14:08:18Z,frontend,cartservice,1852777,1852764,0,0,4,10297113,1851432
2026-10-04T14:08:18Z,frontend,checkoutservice,395048,185080,0,40061,169943,62148187,184892
2026-10-04T14:08:18Z,frontend,currencyservice,2945634,2945622,0,0,0,15601916,2943538
2026-10-04T14:08:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,productcatalogservice,8283094,8283024,0,0,0,56652690,8278197
2026-10-04T14:08:18Z,frontend,recommendationservice,2673745,1637145,0,108271,925800,805448256,1635977
2026-10-04T14:08:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,frontend,shippingservice,306545,306543,0,0,0,931401,306408
2026-10-04T14:08:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,productcatalogservice,120028,120028,0,0,0,877289,118687
2026-10-04T14:08:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,cartservice,49387,48453,0,100,0,646623,48194
2026-10-04T14:08:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,currencyservice,36092,36092,0,0,0,542806,35962
2026-10-04T14:08:19Z,checkoutservice,emailservice,7326,7040,0,66,0,281300,6910
2026-10-04T14:08:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,paymentservice,29356,27507,0,192,0,414170,27229
2026-10-04T14:08:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,checkoutservice,shippingservice,54697,52594,0,154,0,487259,52333
2026-10-04T14:08:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,adservice,836227,836224,0,0,0,2522497,836144
2026-10-04T14:08:19Z,frontend,cartservice,1853143,1853130,0,0,4,10303158,1852827
2026-10-04T14:08:19Z,frontend,checkoutservice,395085,185118,0,40061,169943,62170016,185090
2026-10-04T14:08:19Z,frontend,currencyservice,2946201,2946190,0,0,0,15610324,2945738
2026-10-04T14:08:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,productcatalogservice,8284281,8284206,0,0,0,56684454,8283284
2026-10-04T14:08:19Z,frontend,recommendationservice,2674496,1637455,0,108301,926185,806518271,1637204
2026-10-04T14:08:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,frontend,shippingservice,306588,306586,0,0,0,931745,306551
2026-10-04T14:08:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
