timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,productcatalogservice,120461,120460,0,0,0,877289,118687
2026-10-04T14:08:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,cartservice,49448,48516,0,100,0,646623,48194
2026-10-04T14:08:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,currencyservice,36124,36124,0,0,0,542806,35962
2026-10-04T14:08:20Z,checkoutservice,emailservice,7357,7071,0,66,0,281300,6910
2026-10-04T14:08:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,paymentservice,29388,27540,0,192,0,414170,27229
2026-10-04T14:08:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,checkoutservice,shippingservice,54761,52658,0,154,0,487259,52333
2026-10-04T14:08:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,adservice,836342,836340,0,0,0,2522497,836144
2026-10-04T14:08:20Z,frontend,cartservice,1853539,1853521,0,0,4,10303158,1852827
2026-10-04T14:08:20Z,frontend,checkoutservice,395117,185149,0,40061,169943,62170016,185090
2026-10-04T14:08:20Z,frontend,currencyservice,2946797,2946788,0,0,0,15610324,2945738
2026-10-04T14:08:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,productcatalogservice,8285566,8285501,0,0,0,56684454,8283284
2026-10-04T14:08:20Z,frontend,recommendationservice,2675310,1637797,0,108353,926607,806518271,1637204
2026-10-04T14:08:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,frontend,shippingservice,306641,306638,0,0,0,931745,306551
2026-10-04T14:08:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,productcatalogservice,120912,120903,0,0,0,888979,120814
2026-10-04T14:08:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,cartservice,49555,48624,0,100,0,646623,48194
2026-10-04T14:08:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,currencyservice,36175,36175,0,0,0,542806,35962
2026-10-04T14:08:21Z,checkoutservice,emailservice,7413,7127,0,66,0,281300,6910
2026-10-04T14:08:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,paymentservice,29441,27593,0,192,0,414170,27229
2026-10-04T14:08:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,checkoutservice,shippingservice,54866,52763,0,154,0,487259,52333
2026-10-04T14:08:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,adservice,836456,836454,0,0,0,2522497,836144
2026-10-04T14:08:21Z,frontend,cartservice,1853909,1853896,0,0,4,10303158,1852827
2026-10-04T14:08:21Z,frontend,checkoutservice,395163,185199,0,40061,169943,62170016,185090
2026-10-04T14:08:21Z,frontend,currencyservice,2947384,2947374,0,0,0,15610324,2945738
2026-10-04T14:08:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,productcatalogservice,8286955,8286878,0,0,0,56684454,8283284
2026-10-04T14:08:21Z,frontend,recommendationservice,2676050,1638128,0,108406,926970,806518271,1637204
2026-10-04T14:08:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,frontend,shippingservice,306697,306694,0,0,0,931745,306551
2026-10-04T14:08:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,productcatalogservice,121350,121345,0,0,0,888979,120814
2026-10-04T14:08:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
