timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,cartservice,49668,48737,0,100,0,648838,48697
2026-10-04T14:08:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,currencyservice,36232,36232,0,0,0,543781,36215
2026-10-04T14:08:22Z,checkoutservice,emailservice,7470,7184,0,66,0,288239,7161
2026-10-04T14:08:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,paymentservice,29498,27650,0,192,0,415375,27479
2026-10-04T14:08:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,checkoutservice,shippingservice,54980,52877,0,154,0,488326,52836
2026-10-04T14:08:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,adservice,836590,836587,0,0,0,2522497,836144
2026-10-04T14:08:22Z,frontend,cartservice,1854295,1854281,0,0,4,10303158,1852827
2026-10-04T14:08:22Z,frontend,checkoutservice,395224,185257,0,40061,169943,62170016,185090
2026-10-04T14:08:22Z,frontend,currencyservice,2947998,2947989,0,0,0,15610324,2945738
2026-10-04T14:08:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,productcatalogservice,8288469,8288402,0,0,0,56684454,8283284
2026-10-04T14:08:22Z,frontend,recommendationservice,2676746,1638456,0,108443,927295,806518271,1637204
2026-10-04T14:08:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,frontend,shippingservice,306750,306748,0,0,0,931745,306551
2026-10-04T14:08:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,productcatalogservice,121719,121717,0,0,0,888979,120814
2026-10-04T14:08:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,cartservice,49801,48869,0,100,0,648838,48697
2026-10-04T14:08:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,currencyservice,36295,36295,0,0,0,543781,36215
2026-10-04T14:08:23Z,checkoutservice,emailservice,7529,7242,0,66,0,288239,7161
2026-10-04T14:08:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,paymentservice,29560,27712,0,192,0,415375,27479
2026-10-04T14:08:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,checkoutservice,shippingservice,55108,53005,0,154,0,488326,52836
2026-10-04T14:08:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,adservice,836741,836739,0,0,0,2522855,836290
2026-10-04T14:08:23Z,frontend,cartservice,1854696,1854683,0,0,4,10305050,1853288
2026-10-04T14:08:23Z,frontend,checkoutservice,395291,185322,0,40061,169943,62175811,185145
2026-10-04T14:08:23Z,frontend,currencyservice,2948644,2948634,0,0,0,15613233,2946464
2026-10-04T14:08:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,productcatalogservice,8290188,8290107,0,0,0,56696769,8284965
2026-10-04T14:08:23Z,frontend,recommendationservice,2677523,1638843,0,108495,927659,806913181,1637664
2026-10-04T14:08:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,frontend,shippingservice,306807,306805,0,0,0,931871,306607
2026-10-04T14:08:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,productcatalogservice,122159,122159,0,0,0,888979,120814
2026-10-04T14:08:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,cartservice,49919,48986,0,100,0,648838,48697
2026-10-04T14:08:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,currencyservice,36358,36358,0,0,0,543781,36215
2026-10-04T14:08:24Z,checkoutservice,emailservice,7592,7304,0,66,0,288239,7161
2026-10-04T14:08:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,paymentservice,29624,27776,0,192,0,415375,27479
2026-10-04T14:08:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,checkoutservice,shippingservice,55232,53129,0,154,0,488326,52836
2026-10-04T14:08:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
