timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,productcatalogservice,125562,125558,0,0,0,914465,125061
2026-10-04T14:08:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:32Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,cartservice,50846,49915,0,100,0,654620,49862
2026-10-04T14:08:32Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,currencyservice,36821,36821,0,0,0,546383,36794
2026-10-04T14:08:32Z,checkoutservice,emailservice,8059,7773,0,66,0,305834,7746
2026-10-04T14:08:32Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,paymentservice,30087,28239,0,192,0,417253,28064
2026-10-04T14:08:32Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,checkoutservice,shippingservice,56158,54055,0,154,0,490897,54001
2026-10-04T14:08:32Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,adservice,838108,838106,0,0,0,2526442,837577
2026-10-04T14:08:32Z,frontend,cartservice,1858343,1858329,0,0,4,10320526,1856833
2026-10-04T14:08:32Z,frontend,checkoutservice,395809,185844,0,40061,169943,62231674,185626
2026-10-04T14:08:32Z,frontend,currencyservice,2954528,2954517,0,0,0,15634741,2952123
2026-10-04T14:08:32Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,productcatalogservice,8304903,8304842,0,0,0,56785081,8299037
2026-10-04T14:08:32Z,frontend,recommendationservice,2684006,1642125,0,108823,930496,809394181,1640830
2026-10-04T14:08:32Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,frontend,shippingservice,307299,307297,0,0,0,933060,307114
2026-10-04T14:08:32Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,productcatalogservice,126006,126006,0,0,0,914465,125061
2026-10-04T14:08:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,cartservice,50928,49993,0,100,0,654620,49862
2026-10-04T14:08:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,currencyservice,36864,36861,0,0,0,546383,36794
2026-10-04T14:08:33Z,checkoutservice,emailservice,8093,7805,0,66,0,305834,7746
2026-10-04T14:08:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,paymentservice,30126,28275,0,192,0,417253,28064
2026-10-04T14:08:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,checkoutservice,shippingservice,56238,54132,0,154,0,490897,54001
2026-10-04T14:08:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,adservice,838245,838242,0,0,0,2526806,837732
2026-10-04T14:08:33Z,frontend,cartservice,1858739,1858724,0,0,4,10322451,1857291
2026-10-04T14:08:33Z,frontend,checkoutservice,395851,185878,0,40061,169943,62239002,185687
2026-10-04T14:08:33Z,frontend,currencyservice,2955125,2955116,0,0,0,15637805,2952857
2026-10-04T14:08:33Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,productcatalogservice,8306387,8306313,0,0,0,56796517,8300706
2026-10-04T14:08:33Z,frontend,recommendationservice,2684725,1642521,0,108864,930832,809731296,1641280
2026-10-04T14:08:33Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,frontend,shippingservice,307347,307344,0,0,0,933138,307159
2026-10-04T14:08:33Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,productcatalogservice,126448,126448,0,0,0,914465,125061
2026-10-04T14:08:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,cartservice,51031,50099,0,100,0,654620,49862
2026-10-04T14:08:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
