timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:34Z,checkoutservice,currencyservice,36917,36916,0,0,0,546383,36794
2026-10-04T14:08:34Z,checkoutservice,emailservice,8146,7860,0,66,0,305834,7746
2026-10-04T14:08:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,paymentservice,30181,28333,0,192,0,417253,28064
2026-10-04T14:08:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,checkoutservice,shippingservice,56346,54243,0,154,0,490897,54001
2026-10-04T14:08:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,adservice,838380,838378,0,0,0,2528258,838262
2026-10-04T14:08:34Z,frontend,cartservice,1859117,1859102,0,0,4,10328866,1858796
2026-10-04T14:08:34Z,frontend,checkoutservice,395911,185940,0,40061,169943,62265582,185898
2026-10-04T14:08:34Z,frontend,currencyservice,2955753,2955735,0,0,0,15646702,2955243
2026-10-04T14:08:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,productcatalogservice,8307918,8307849,0,0,0,56829952,8306581
2026-10-04T14:08:34Z,frontend,recommendationservice,2685485,1642858,0,108910,931203,810757401,1642570
2026-10-04T14:08:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,frontend,shippingservice,307400,307398,0,0,0,933555,307348
2026-10-04T14:08:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,productcatalogservice,126903,126903,0,0,0,914465,125061
2026-10-04T14:08:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,cartservice,51163,50230,0,100,0,654620,49862
2026-10-04T14:08:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,currencyservice,36979,36978,0,0,0,546383,36794
2026-10-04T14:08:35Z,checkoutservice,emailservice,8212,7925,0,66,0,305834,7746
2026-10-04T14:08:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,paymentservice,30241,28393,0,192,0,417253,28064
2026-10-04T14:08:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,checkoutservice,shippingservice,56472,54369,0,154,0,490897,54001
2026-10-04T14:08:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,adservice,838497,838495,0,0,0,2528258,838262
2026-10-04T14:08:35Z,frontend,cartservice,1859532,1859518,0,0,4,10328866,1858796
2026-10-04T14:08:35Z,frontend,checkoutservice,395975,185998,0,40061,169944,62265582,185898
2026-10-04T14:08:35Z,frontend,currencyservice,2956407,2956396,0,0,0,15646702,2955243
2026-10-04T14:08:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,productcatalogservice,8309342,8309279,0,0,0,56829952,8306581
2026-10-04T14:08:35Z,frontend,recommendationservice,2686238,1643196,0,108957,931521,810757401,1642570
2026-10-04T14:08:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,frontend,shippingservice,307445,307443,0,0,0,933555,307348
2026-10-04T14:08:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,productcatalogservice,127330,127330,0,0,0,926754,127228
2026-10-04T14:08:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,cartservice,51257,50326,0,100,0,654620,49862
2026-10-04T14:08:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,currencyservice,37026,37026,0,0,0,546383,36794
2026-10-04T14:08:36Z,checkoutservice,emailservice,8264,7978,0,66,0,305834,7746
2026-10-04T14:08:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,paymentservice,30292,28444,0,192,0,417253,28064
2026-10-04T14:08:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,checkoutservice,shippingservice,56568,54465,0,154,0,490897,54001
2026-10-04T14:08:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,adservice,838605,838603,0,0,0,2528258,838262
2026-10-04T14:08:36Z,frontend,cartservice,1859883,1859870,0,0,4,10328866,1858796
2026-10-04T14:08:36Z,frontend,checkoutservice,396021,186056,0,40061,169944,62265582,185898
2026-10-04T14:08:36Z,frontend,currencyservice,2956970,2956963,0,0,0,15646702,2955243
2026-10-04T14:08:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,productcatalogservice,8310646,8310584,0,0,0,56829952,8306581
2026-10-04T14:08:36Z,frontend,recommendationservice,2686960,1643515,0,108986,931918,810757401,1642570
2026-10-04T14:08:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,frontend,shippingservice,307498,307496,0,0,0,933555,307348
2026-10-04T14:08:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
