timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,productcatalogservice,127772,127768,0,0,0,926754,127228
2026-10-04T14:08:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,cartservice,51397,50466,0,100,0,657238,50408
2026-10-04T14:08:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,currencyservice,37096,37096,0,0,0,547461,37068
2026-10-04T14:08:37Z,checkoutservice,emailservice,8334,8042,0,66,0,312806,8017
2026-10-04T14:08:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,paymentservice,30362,28514,0,192,0,418128,28338
2026-10-04T14:08:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,checkoutservice,shippingservice,56708,54605,0,154,0,492082,54547
2026-10-04T14:08:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,adservice,838806,838804,0,0,0,2528258,838262
2026-10-04T14:08:37Z,frontend,cartservice,1860324,1860309,0,0,4,10328866,1858796
2026-10-04T14:08:37Z,frontend,checkoutservice,396098,186124,0,40061,169944,62265582,185898
2026-10-04T14:08:37Z,frontend,currencyservice,2957689,2957678,0,0,0,15646702,2955243
2026-10-04T14:08:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,productcatalogservice,8312693,8312622,0,0,0,56829952,8306581
2026-10-04T14:08:37Z,frontend,recommendationservice,2687711,1643960,0,109032,932226,810757401,1642570
2026-10-04T14:08:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,frontend,shippingservice,307556,307554,0,0,0,933555,307348
2026-10-04T14:08:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,productcatalogservice,128266,128265,0,0,0,926754,127228
2026-10-04T14:08:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,cartservice,51533,50601,0,100,0,657238,50408
2026-10-04T14:08:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,currencyservice,37166,37166,0,0,0,547461,37068
2026-10-04T14:08:38Z,checkoutservice,emailservice,8395,8104,0,66,0,312806,8017
2026-10-04T14:08:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,paymentservice,30426,28578,0,192,0,418128,28338
2026-10-04T14:08:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,checkoutservice,shippingservice,56844,54741,0,154,0,492082,54547
2026-10-04T14:08:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,adservice,838950,838948,0,0,0,2528611,838406
2026-10-04T14:08:38Z,frontend,cartservice,1860707,1860692,0,0,4,10331069,1859286
2026-10-04T14:08:38Z,frontend,checkoutservice,396156,186179,0,40061,169944,62273370,185969
2026-10-04T14:08:38Z,frontend,currencyservice,2958301,2958293,0,0,0,15649821,2956033
2026-10-04T14:08:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,productcatalogservice,8314328,8314241,0,0,0,56841186,8308339
2026-10-04T14:08:38Z,frontend,recommendationservice,2688406,1644289,0,109068,932520,811132686,1643033
2026-10-04T14:08:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,frontend,shippingservice,307612,307610,0,0,0,933672,307410
2026-10-04T14:08:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,productcatalogservice,128650,128647,0,0,0,926754,127228
2026-10-04T14:08:38Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:38Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,recommendationservice,0,0,0,0,0,0,0
