timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:39Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:39Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,cartservice,51658,50727,0,100,0,657238,50408
2026-10-04T14:08:39Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,currencyservice,37226,37226,0,0,0,547461,37068
2026-10-04T14:08:39Z,checkoutservice,emailservice,8461,8175,0,66,0,312806,8017
2026-10-04T14:08:39Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,paymentservice,30491,28643,0,192,0,418128,28338
2026-10-04T14:08:39Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,checkoutservice,shippingservice,56968,54864,0,154,0,492082,54547
2026-10-04T14:08:39Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,adservice,839115,839112,0,0,0,2530370,838980
2026-10-04T14:08:39Z,frontend,cartservice,1861103,1861087,0,0,4,10338194,1860759
2026-10-04T14:08:39Z,frontend,checkoutservice,396224,186252,0,40061,169944,62302274,186199
2026-10-04T14:08:39Z,frontend,currencyservice,2958944,2958934,0,0,0,15659267,2958411
2026-10-04T14:08:39Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,productcatalogservice,8316041,8315972,0,0,0,56879787,8314590
2026-10-04T14:08:39Z,frontend,recommendationservice,2689151,1644631,0,109105,932890,812152236,1644342
2026-10-04T14:08:39Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,frontend,shippingservice,307671,307669,0,0,0,934203,307621
2026-10-04T14:08:39Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,productcatalogservice,129056,129056,0,0,0,926754,127228
2026-10-04T14:08:39Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:39Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:40Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,cartservice,51768,50837,0,100,0,657238,50408
2026-10-04T14:08:40Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,currencyservice,37281,37281,0,0,0,547461,37068
2026-10-04T14:08:40Z,checkoutservice,emailservice,8519,8233,0,66,0,312806,8017
2026-10-04T14:08:40Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,paymentservice,30547,28699,0,192,0,418128,28338
2026-10-04T14:08:40Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,checkoutservice,shippingservice,57079,54975,0,154,0,492082,54547
2026-10-04T14:08:40Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,adservice,839266,839259,0,0,0,2530370,838980
2026-10-04T14:08:40Z,frontend,cartservice,1861531,1861518,0,0,4,10338194,1860759
2026-10-04T14:08:40Z,frontend,checkoutservice,396275,186309,0,40061,169944,62302274,186199
2026-10-04T14:08:40Z,frontend,currencyservice,2959643,2959633,0,0,0,15659267,2958411
2026-10-04T14:08:40Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,productcatalogservice,8317717,8317640,0,0,0,56879787,8314590
2026-10-04T14:08:40Z,frontend,recommendationservice,2689904,1644994,0,109165,933195,812152236,1644342
2026-10-04T14:08:40Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,frontend,shippingservice,307733,307731,0,0,0,934203,307621
2026-10-04T14:08:40Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,productcatalogservice,129492,129487,0,0,0,939442,129399
2026-10-04T14:08:40Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,cartservice,51881,50950,0,100,0,657238,50408
2026-10-04T14:08:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,currencyservice,37338,37338,0,0,0,547461,37068
2026-10-04T14:08:41Z,checkoutservice,emailservice,8576,8290,0,66,0,312806,8017
2026-10-04T14:08:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,paymentservice,30604,28756,0,192,0,418128,28338
2026-10-04T14:08:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,checkoutservice,shippingservice,57192,55089,0,154,0,492082,54547
2026-10-04T14:08:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,frontend,adservice,839428,839426,0,0,0,2530370,838980
2026-10-04T14:08:41Z,frontend,cartservice,1861918,1861905,0,0,4,10338194,1860759
2026-10-04T14:08:41Z,frontend,checkoutservice,396337,186365,0,40061,169944,62302274,186199
2026-10-04T14:08:41Z,frontend,currencyservice,2960279,2960270,0,0,0,15659267,2958411
2026-10-04T14:08:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:41Z,frontend,paymentservice,0,0,0,0,0,0,0
