timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:46Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,adservice,840131,840129,0,0,0,2532468,839759
2026-10-04T14:08:46Z,frontend,cartservice,1863880,1863865,0,0,4,10347273,1862810
2026-10-04T14:08:46Z,frontend,checkoutservice,396615,186644,0,40061,169944,62332506,186500
2026-10-04T14:08:46Z,frontend,currencyservice,2963371,2963360,0,0,0,15671427,2961709
2026-10-04T14:08:46Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,productcatalogservice,8327162,8327087,0,0,0,56931522,8323064
2026-10-04T14:08:46Z,frontend,recommendationservice,2694237,1647079,0,109414,935215,813526391,1646170
2026-10-04T14:08:46Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,frontend,shippingservice,308046,308043,0,0,0,934848,307911
2026-10-04T14:08:46Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,productcatalogservice,131967,131966,0,0,0,951233,131500
2026-10-04T14:08:46Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:46Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:47Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,cartservice,52546,51612,0,100,0,662599,51571
2026-10-04T14:08:47Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,currencyservice,37673,37673,0,0,0,549853,37649
2026-10-04T14:08:47Z,checkoutservice,emailservice,8903,8617,0,66,0,327865,8599
2026-10-04T14:08:47Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,paymentservice,30938,29087,0,192,0,420739,28918
2026-10-04T14:08:47Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,checkoutservice,shippingservice,57858,55755,0,154,0,494664,55708
2026-10-04T14:08:47Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,adservice,840276,840274,0,0,0,2532468,839759
2026-10-04T14:08:47Z,frontend,cartservice,1864289,1864276,0,0,4,10347273,1862810
2026-10-04T14:08:47Z,frontend,checkoutservice,396663,186691,0,40061,169944,62332506,186500
2026-10-04T14:08:47Z,frontend,currencyservice,2964017,2964007,0,0,0,15671427,2961709
2026-10-04T14:08:47Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,productcatalogservice,8328673,8328608,0,0,0,56931522,8323064
2026-10-04T14:08:47Z,frontend,recommendationservice,2694965,1647409,0,109472,935538,813526391,1646170
2026-10-04T14:08:47Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,frontend,shippingservice,308100,308098,0,0,0,934848,307911
2026-10-04T14:08:47Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,productcatalogservice,132387,132386,0,0,0,951233,131500
2026-10-04T14:08:47Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,cartservice,52636,51700,0,100,0,662599,51571
2026-10-04T14:08:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,currencyservice,37714,37713,0,0,0,549853,37649
2026-10-04T14:08:48Z,checkoutservice,emailservice,8950,8664,0,66,0,327865,8599
2026-10-04T14:08:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,paymentservice,30979,29131,0,192,0,420739,28918
2026-10-04T14:08:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,checkoutservice,shippingservice,57943,55840,0,154,0,494664,55708
2026-10-04T14:08:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,adservice,840413,840408,0,0,0,2532939,839917
2026-10-04T14:08:48Z,frontend,cartservice,1864685,1864672,0,0,4,10349214,1863262
2026-10-04T14:08:48Z,frontend,checkoutservice,396709,186741,0,40061,169944,62337138,186543
2026-10-04T14:08:48Z,frontend,currencyservice,2964639,2964628,0,0,0,15674267,2962408
2026-10-04T14:08:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,productcatalogservice,8330258,8330185,0,0,0,56942729,8324667
2026-10-04T14:08:48Z,frontend,recommendationservice,2695735,1647734,0,109520,935924,813885441,1646586
2026-10-04T14:08:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,frontend,shippingservice,308168,308164,0,0,0,934977,307965
2026-10-04T14:08:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,productcatalogservice,132800,132799,0,0,0,951233,131500
2026-10-04T14:08:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
