timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,cartservice,52721,51790,0,100,0,662599,51571
2026-10-04T14:08:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,currencyservice,37758,37757,0,0,0,549853,37649
2026-10-04T14:08:49Z,checkoutservice,emailservice,8992,8706,0,66,0,327865,8599
2026-10-04T14:08:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,paymentservice,31023,29174,0,192,0,420739,28918
2026-10-04T14:08:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,checkoutservice,shippingservice,58030,55927,0,154,0,494664,55708
2026-10-04T14:08:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,adservice,840512,840510,0,0,0,2534401,840429
2026-10-04T14:08:49Z,frontend,cartservice,1865017,1865004,0,0,4,10356052,1864724
2026-10-04T14:08:49Z,frontend,checkoutservice,396755,186787,0,40061,169944,62360257,186751
2026-10-04T14:08:49Z,frontend,currencyservice,2965158,2965149,0,0,0,15682693,2964728
2026-10-04T14:08:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,productcatalogservice,8331414,8331339,0,0,0,56975688,8330457
2026-10-04T14:08:49Z,frontend,recommendationservice,2696524,1647986,0,109594,936387,814816656,1647795
2026-10-04T14:08:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,frontend,shippingservice,308204,308202,0,0,0,935502,308176
2026-10-04T14:08:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,productcatalogservice,133158,133154,0,0,0,951233,131500
2026-10-04T14:08:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,cartservice,52825,51894,0,100,0,662599,51571
2026-10-04T14:08:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,currencyservice,37810,37810,0,0,0,549853,37649
2026-10-04T14:08:50Z,checkoutservice,emailservice,9048,8762,0,66,0,327865,8599
2026-10-04T14:08:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,paymentservice,31076,29228,0,192,0,420739,28918
2026-10-04T14:08:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,checkoutservice,shippingservice,58136,56033,0,154,0,494664,55708
2026-10-04T14:08:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,adservice,840627,840625,0,0,0,2534401,840429
2026-10-04T14:08:50Z,frontend,cartservice,1865411,1865391,0,0,4,10356052,1864724
2026-10-04T14:08:50Z,frontend,checkoutservice,396810,186844,0,40061,169944,62360257,186751
2026-10-04T14:08:50Z,frontend,currencyservice,2965767,2965760,0,0,0,15682693,2964728
2026-10-04T14:08:50Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,productcatalogservice,8332765,8332690,0,0,0,56975688,8330457
2026-10-04T14:08:50Z,frontend,recommendationservice,2697275,1648310,0,109670,936752,814816656,1647795
2026-10-04T14:08:50Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,frontend,shippingservice,308241,308239,0,0,0,935502,308176
2026-10-04T14:08:50Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,productcatalogservice,133543,133543,0,0,0,962605,133473
2026-10-04T14:08:50Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:50Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:51Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,cartservice,52941,52010,0,100,0,662599,51571
2026-10-04T14:08:51Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,currencyservice,37868,37868,0,0,0,549853,37649
2026-10-04T14:08:51Z,checkoutservice,emailservice,9106,8820,0,66,0,327865,8599
2026-10-04T14:08:51Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,paymentservice,31134,29286,0,192,0,420739,28918
2026-10-04T14:08:51Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:51Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
