timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:08:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,cartservice,53407,52476,0,100,0,664857,52053
2026-10-04T14:08:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,currencyservice,38101,38101,0,0,0,550948,37890
2026-10-04T14:08:56Z,checkoutservice,emailservice,9339,9049,0,66,0,334991,8840
2026-10-04T14:08:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,paymentservice,31367,29519,0,192,0,421574,29160
2026-10-04T14:08:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,checkoutservice,shippingservice,58718,56615,0,154,0,495746,56191
2026-10-04T14:08:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,adservice,841322,841320,0,0,0,2536090,841024
2026-10-04T14:08:56Z,frontend,cartservice,1867670,1867655,0,0,4,10364518,1866569
2026-10-04T14:08:56Z,frontend,checkoutservice,397090,187122,0,40061,169944,62391338,186999
2026-10-04T14:08:56Z,frontend,currencyservice,2969260,2969251,0,0,0,15693898,2967591
2026-10-04T14:08:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,productcatalogservice,8340764,8340696,0,0,0,57016404,8337115
2026-10-04T14:08:56Z,frontend,recommendationservice,2701858,1650184,0,110014,939104,816044001,1649249
2026-10-04T14:08:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,frontend,shippingservice,308515,308512,0,0,0,936014,308387
2026-10-04T14:08:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,productcatalogservice,136008,136008,0,0,0,973366,135487
2026-10-04T14:08:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,cartservice,53495,52564,0,100,0,666950,52517
2026-10-04T14:08:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,currencyservice,38147,38143,0,0,0,551826,38122
2026-10-04T14:08:57Z,checkoutservice,emailservice,9377,9090,0,66,0,338346,9074
2026-10-04T14:08:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,paymentservice,31408,29560,0,192,0,422292,29392
2026-10-04T14:08:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,checkoutservice,shippingservice,58807,56699,0,154,0,496725,56655
2026-10-04T14:08:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,adservice,841418,841416,0,0,0,2536090,841024
2026-10-04T14:08:57Z,frontend,cartservice,1868006,1867993,0,0,4,10364518,1866569
2026-10-04T14:08:57Z,frontend,checkoutservice,397137,187165,0,40061,169944,62391338,186999
2026-10-04T14:08:57Z,frontend,currencyservice,2969767,2969760,0,0,0,15693898,2967591
2026-10-04T14:08:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,productcatalogservice,8341863,8341795,0,0,0,57016404,8337115
2026-10-04T14:08:57Z,frontend,recommendationservice,2702637,1650482,0,110052,939535,816044001,1649249
2026-10-04T14:08:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,frontend,shippingservice,308538,308536,0,0,0,936014,308387
2026-10-04T14:08:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,productcatalogservice,136414,136413,0,0,0,973366,135487
2026-10-04T14:08:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:08:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,cartservice,53587,52655,0,100,0,666950,52517
2026-10-04T14:08:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,currencyservice,38192,38192,0,0,0,551826,38122
2026-10-04T14:08:58Z,checkoutservice,emailservice,9426,9140,0,66,0,338346,9074
2026-10-04T14:08:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,paymentservice,31458,29610,0,192,0,422292,29392
2026-10-04T14:08:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,checkoutservice,shippingservice,58897,56793,0,154,0,496725,56655
2026-10-04T14:08:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,adservice,841530,841526,0,0,0,2536448,841150
2026-10-04T14:08:58Z,frontend,cartservice,1868361,1868346,0,0,4,10366340,1867042
2026-10-04T14:08:58Z,frontend,checkoutservice,397186,187218,0,40061,169944,62397291,187060
2026-10-04T14:08:58Z,frontend,currencyservice,2970305,2970296,0,0,0,15696304,2968329
2026-10-04T14:08:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,productcatalogservice,8343164,8343084,0,0,0,57027082,8338708
2026-10-04T14:08:58Z,frontend,recommendationservice,2703382,1650771,0,110131,939941,816431581,1649708
2026-10-04T14:08:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,frontend,shippingservice,308573,308571,0,0,0,936135,308445
2026-10-04T14:08:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:08:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
