timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:01Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,cartservice,53877,52946,0,100,0,666950,52517
2026-10-04T14:09:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,currencyservice,38336,38336,0,0,0,551826,38122
2026-10-04T14:09:01Z,checkoutservice,emailservice,9574,9288,0,66,0,338346,9074
2026-10-04T14:09:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,paymentservice,31602,29754,0,192,0,422292,29392
2026-10-04T14:09:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,checkoutservice,shippingservice,59188,57085,0,154,0,496725,56655
2026-10-04T14:09:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,adservice,841923,841917,0,0,0,2537570,841568
2026-10-04T14:09:01Z,frontend,cartservice,1869490,1869477,0,0,4,10371854,1868433
2026-10-04T14:09:01Z,frontend,checkoutservice,397322,187358,0,40061,169944,62413249,187224
2026-10-04T14:09:01Z,frontend,currencyservice,2972058,2972050,0,0,0,15703303,2970426
2026-10-04T14:09:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,productcatalogservice,8347354,8347285,0,0,0,57053059,8343388
2026-10-04T14:09:01Z,frontend,recommendationservice,2705714,1651681,0,110327,941161,817392336,1650820
2026-10-04T14:09:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,frontend,shippingservice,308713,308711,0,0,0,936426,308579
2026-10-04T14:09:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,productcatalogservice,137972,137972,0,0,0,983861,137512
2026-10-04T14:09:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,cartservice,53960,53029,0,100,0,668976,52973
2026-10-04T14:09:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,currencyservice,38375,38372,0,0,0,552643,38350
2026-10-04T14:09:02Z,checkoutservice,emailservice,9609,9318,0,66,0,342995,9302
2026-10-04T14:09:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,paymentservice,31638,29790,0,192,0,422981,29620
2026-10-04T14:09:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,checkoutservice,shippingservice,59271,57161,0,154,0,497704,57111
2026-10-04T14:09:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,adservice,842015,842013,0,0,0,2537570,841568
2026-10-04T14:09:02Z,frontend,cartservice,1869846,1869829,0,0,4,10371854,1868433
2026-10-04T14:09:02Z,frontend,checkoutservice,397368,187399,0,40061,169944,62413249,187224
2026-10-04T14:09:02Z,frontend,currencyservice,2972599,2972592,0,0,0,15703303,2970426
2026-10-04T14:09:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,productcatalogservice,8348523,8348456,0,0,0,57053059,8343388
2026-10-04T14:09:02Z,frontend,recommendationservice,2706470,1651935,0,110393,941579,817392336,1650820
2026-10-04T14:09:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,frontend,shippingservice,308754,308752,0,0,0,936426,308579
2026-10-04T14:09:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,productcatalogservice,138366,138366,0,0,0,983861,137512
2026-10-04T14:09:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,cartservice,54040,53108,0,100,0,668976,52973
2026-10-04T14:09:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,currencyservice,38419,38418,0,0,0,552643,38350
2026-10-04T14:09:03Z,checkoutservice,emailservice,9652,9365,0,66,0,342995,9302
2026-10-04T14:09:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,paymentservice,31682,29834,0,192,0,422981,29620
2026-10-04T14:09:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,checkoutservice,shippingservice,59352,57247,0,154,0,497704,57111
2026-10-04T14:09:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
