timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:05Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:05Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:06Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,cartservice,54339,53408,0,100,0,668976,52973
2026-10-04T14:09:06Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,currencyservice,38568,38568,0,0,0,552643,38350
2026-10-04T14:09:06Z,checkoutservice,emailservice,9804,9512,0,66,0,342995,9302
2026-10-04T14:09:06Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,paymentservice,31834,29985,0,192,0,422981,29620
2026-10-04T14:09:06Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,checkoutservice,shippingservice,59650,57547,0,154,0,497704,57111
2026-10-04T14:09:06Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,adservice,842478,842474,0,0,0,2539163,842119
2026-10-04T14:09:06Z,frontend,cartservice,1871286,1871271,0,0,4,10379587,1870244
2026-10-04T14:09:06Z,frontend,checkoutservice,397564,187594,0,40061,169944,62437109,187444
2026-10-04T14:09:06Z,frontend,currencyservice,2974816,2974805,0,0,0,15714267,2973202
2026-10-04T14:09:06Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,productcatalogservice,8353703,8353633,0,0,0,57089783,8349769
2026-10-04T14:09:06Z,frontend,recommendationservice,2709535,1653091,0,110671,943239,818595356,1652238
2026-10-04T14:09:06Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,frontend,shippingservice,308904,308902,0,0,0,936986,308798
2026-10-04T14:09:06Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,productcatalogservice,139889,139888,0,0,0,994379,139411
2026-10-04T14:09:06Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:06Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:07Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,cartservice,54441,53510,0,100,0,671540,53471
2026-10-04T14:09:07Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,currencyservice,38619,38618,0,0,0,553939,38599
2026-10-04T14:09:07Z,checkoutservice,emailservice,9854,9568,0,66,0,347058,9551
2026-10-04T14:09:07Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,paymentservice,31884,30036,0,192,0,423905,29869
2026-10-04T14:09:07Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,checkoutservice,shippingservice,59752,57649,0,154,0,498845,57609
2026-10-04T14:09:07Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,adservice,842599,842597,0,0,0,2539163,842119
2026-10-04T14:09:07Z,frontend,cartservice,1871661,1871646,0,0,4,10379587,1870244
2026-10-04T14:09:07Z,frontend,checkoutservice,397603,187634,0,40061,169944,62437109,187444
2026-10-04T14:09:07Z,frontend,currencyservice,2975394,2975385,0,0,0,15714267,2973202
2026-10-04T14:09:07Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,productcatalogservice,8355035,8354970,0,0,0,57089783,8349769
2026-10-04T14:09:07Z,frontend,recommendationservice,2710289,1653399,0,110726,943612,818595356,1652238
2026-10-04T14:09:07Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,frontend,shippingservice,308952,308950,0,0,0,936986,308798
2026-10-04T14:09:07Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,productcatalogservice,140289,140287,0,0,0,994379,139411
2026-10-04T14:09:07Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,cartservice,54504,53573,0,100,0,671540,53471
2026-10-04T14:09:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,currencyservice,38650,38650,0,0,0,553939,38599
2026-10-04T14:09:08Z,checkoutservice,emailservice,9887,9600,0,66,0,347058,9551
2026-10-04T14:09:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,paymentservice,31916,30068,0,192,0,423905,29869
2026-10-04T14:09:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,checkoutservice,shippingservice,59816,57712,0,154,0,498845,57609
2026-10-04T14:09:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
