timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,productcatalogservice,141463,141463,0,0,0,1005465,141405
2026-10-04T14:09:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,cartservice,54793,53862,0,100,0,671540,53471
2026-10-04T14:09:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,currencyservice,38795,38795,0,0,0,553939,38599
2026-10-04T14:09:11Z,checkoutservice,emailservice,10031,9743,0,66,0,347058,9551
2026-10-04T14:09:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,paymentservice,32061,30212,0,192,0,423905,29869
2026-10-04T14:09:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,checkoutservice,shippingservice,60105,58001,0,154,0,498845,57609
2026-10-04T14:09:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,adservice,843009,843006,0,0,0,2540989,842703
2026-10-04T14:09:11Z,frontend,cartservice,1873163,1873148,0,0,4,10387934,1872099
2026-10-04T14:09:11Z,frontend,checkoutservice,397789,187824,0,40061,169944,62461601,187680
2026-10-04T14:09:11Z,frontend,currencyservice,2977704,2977693,0,0,0,15725878,2976058
2026-10-04T14:09:11Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,productcatalogservice,8360122,8360052,0,0,0,57131350,8356316
2026-10-04T14:09:11Z,frontend,recommendationservice,2713372,1654646,0,110968,945216,819901881,1653753
2026-10-04T14:09:11Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,frontend,shippingservice,309137,309135,0,0,0,937468,308998
2026-10-04T14:09:11Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,productcatalogservice,141887,141886,0,0,0,1005465,141405
2026-10-04T14:09:11Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:11Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:12Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,cartservice,54874,53943,0,100,0,673541,53913
2026-10-04T14:09:12Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,currencyservice,38836,38833,0,0,0,554835,38820
2026-10-04T14:09:12Z,checkoutservice,emailservice,10070,9784,0,66,0,352756,9772
2026-10-04T14:09:12Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,paymentservice,32099,30250,0,192,0,424673,30090
2026-10-04T14:09:12Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,checkoutservice,shippingservice,60185,58081,0,154,0,499811,58051
2026-10-04T14:09:12Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,adservice,843115,843113,0,0,0,2540989,842703
2026-10-04T14:09:12Z,frontend,cartservice,1873474,1873462,0,0,4,10387934,1872099
2026-10-04T14:09:12Z,frontend,checkoutservice,397819,187849,0,40061,169944,62461601,187680
2026-10-04T14:09:12Z,frontend,currencyservice,2978162,2978151,0,0,0,15725878,2976058
2026-10-04T14:09:12Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,productcatalogservice,8361167,8361099,0,0,0,57131350,8356316
2026-10-04T14:09:12Z,frontend,recommendationservice,2714112,1654882,0,111018,945654,819901881,1653753
2026-10-04T14:09:12Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,frontend,shippingservice,309160,309158,0,0,0,937468,308998
2026-10-04T14:09:12Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,productcatalogservice,142245,142245,0,0,0,1005465,141405
2026-10-04T14:09:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,cartservice,54949,54018,0,100,0,673541,53913
2026-10-04T14:09:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,currencyservice,38872,38872,0,0,0,554835,38820
