timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:13Z,checkoutservice,emailservice,10110,9824,0,66,0,352756,9772
2026-10-04T14:09:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,paymentservice,32138,30290,0,192,0,424673,30090
2026-10-04T14:09:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,checkoutservice,shippingservice,60260,58157,0,154,0,499811,58051
2026-10-04T14:09:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,adservice,843219,843216,0,0,0,2541371,842833
2026-10-04T14:09:13Z,frontend,cartservice,1873846,1873831,0,0,4,10389972,1872571
2026-10-04T14:09:13Z,frontend,checkoutservice,397859,187894,0,40061,169944,62468110,187742
2026-10-04T14:09:13Z,frontend,currencyservice,2978735,2978728,0,0,0,15728779,2976775
2026-10-04T14:09:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,productcatalogservice,8362383,8362303,0,0,0,57143288,8357873
2026-10-04T14:09:13Z,frontend,recommendationservice,2714907,1655217,0,111083,946061,820284241,1654198
2026-10-04T14:09:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,frontend,shippingservice,309194,309192,0,0,0,937600,309048
2026-10-04T14:09:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,productcatalogservice,142653,142645,0,0,0,1005465,141405
2026-10-04T14:09:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,cartservice,55042,54111,0,100,0,673541,53913
2026-10-04T14:09:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,currencyservice,38919,38919,0,0,0,554835,38820
2026-10-04T14:09:14Z,checkoutservice,emailservice,10156,9870,0,66,0,352756,9772
2026-10-04T14:09:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,paymentservice,32185,30337,0,192,0,424673,30090
2026-10-04T14:09:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,checkoutservice,shippingservice,60353,58250,0,154,0,499811,58051
2026-10-04T14:09:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,adservice,843341,843337,0,0,0,2542646,843255
2026-10-04T14:09:14Z,frontend,cartservice,1874245,1874229,0,0,4,10395812,1873932
2026-10-04T14:09:14Z,frontend,checkoutservice,397911,187946,0,40061,169944,62485951,187908
2026-10-04T14:09:14Z,frontend,currencyservice,2979331,2979321,0,0,0,15736898,2978885
2026-10-04T14:09:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,productcatalogservice,8363692,8363621,0,0,0,57171774,8362717
2026-10-04T14:09:14Z,frontend,recommendationservice,2715637,1655531,0,111138,946404,821222256,1655276
2026-10-04T14:09:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,frontend,shippingservice,309229,309227,0,0,0,937974,309205
2026-10-04T14:09:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,productcatalogservice,143057,143049,0,0,0,1005465,141405
2026-10-04T14:09:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,cartservice,55147,54216,0,100,0,673541,53913
2026-10-04T14:09:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,currencyservice,38971,38971,0,0,0,554835,38820
2026-10-04T14:09:15Z,checkoutservice,emailservice,10209,9923,0,66,0,352756,9772
2026-10-04T14:09:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,paymentservice,32237,30389,0,192,0,424673,30090
2026-10-04T14:09:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,checkoutservice,shippingservice,60458,58355,0,154,0,499811,58051
2026-10-04T14:09:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,adservice,843476,843474,0,0,0,2542646,843255
2026-10-04T14:09:15Z,frontend,cartservice,1874619,1874606,0,0,4,10395812,1873932
2026-10-04T14:09:15Z,frontend,checkoutservice,397964,187992,0,40061,169944,62485951,187908
2026-10-04T14:09:15Z,frontend,currencyservice,2979928,2979918,0,0,0,15736898,2978885
2026-10-04T14:09:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,productcatalogservice,8365150,8365085,0,0,0,57171774,8362717
2026-10-04T14:09:15Z,frontend,recommendationservice,2716409,1655868,0,111185,946822,821222256,1655276
2026-10-04T14:09:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,frontend,shippingservice,309275,309273,0,0,0,937974,309205
2026-10-04T14:09:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
