timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,productcatalogservice,143466,143463,0,0,0,1016611,143409
2026-10-04T14:09:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,cartservice,55237,54306,0,100,0,673541,53913
2026-10-04T14:09:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,currencyservice,39016,39016,0,0,0,554835,38820
2026-10-04T14:09:16Z,checkoutservice,emailservice,10254,9968,0,66,0,352756,9772
2026-10-04T14:09:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,paymentservice,32282,30434,0,192,0,424673,30090
2026-10-04T14:09:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,checkoutservice,shippingservice,60548,58445,0,154,0,499811,58051
2026-10-04T14:09:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,adservice,843602,843599,0,0,0,2542646,843255
2026-10-04T14:09:16Z,frontend,cartservice,1874983,1874969,0,0,4,10395812,1873932
2026-10-04T14:09:16Z,frontend,checkoutservice,398002,188033,0,40061,169944,62485951,187908
2026-10-04T14:09:16Z,frontend,currencyservice,2980498,2980487,0,0,0,15736898,2978885
2026-10-04T14:09:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,productcatalogservice,8366534,8366458,0,0,0,57171774,8362717
2026-10-04T14:09:16Z,frontend,recommendationservice,2717149,1656184,0,111227,947192,821222256,1655276
2026-10-04T14:09:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,frontend,shippingservice,309323,309321,0,0,0,937974,309205
2026-10-04T14:09:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,productcatalogservice,143877,143875,0,0,0,1016611,143409
2026-10-04T14:09:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,cartservice,55311,54380,0,100,0,675508,54363
2026-10-04T14:09:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,currencyservice,39054,39054,0,0,0,555860,39045
2026-10-04T14:09:17Z,checkoutservice,emailservice,10289,10003,0,66,0,360708,9997
2026-10-04T14:09:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,paymentservice,32320,30472,0,192,0,425445,30315
2026-10-04T14:09:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,checkoutservice,shippingservice,60624,58519,0,154,0,500813,58501
2026-10-04T14:09:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,adservice,843689,843687,0,0,0,2542646,843255
2026-10-04T14:09:17Z,frontend,cartservice,1875344,1875332,0,0,4,10395812,1873932
2026-10-04T14:09:17Z,frontend,checkoutservice,398043,188073,0,40061,169944,62485951,187908
2026-10-04T14:09:17Z,frontend,currencyservice,2981039,2981032,0,0,0,15736898,2978885
2026-10-04T14:09:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,productcatalogservice,8367594,8367526,0,0,0,57171774,8362717
2026-10-04T14:09:17Z,frontend,recommendationservice,2717936,1656470,0,111279,947609,821222256,1655276
2026-10-04T14:09:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,frontend,shippingservice,309356,309354,0,0,0,937974,309205
2026-10-04T14:09:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,productcatalogservice,144265,144265,0,0,0,1016611,143409
2026-10-04T14:09:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,adservice,redis-cart,0,0,0,0,0,0,0
