timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,cartservice,55383,54451,0,100,0,675508,54363
2026-10-04T14:09:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,currencyservice,39089,39089,0,0,0,555860,39045
2026-10-04T14:09:18Z,checkoutservice,emailservice,10324,10038,0,66,0,360708,9997
2026-10-04T14:09:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,paymentservice,32355,30506,0,192,0,425445,30315
2026-10-04T14:09:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,checkoutservice,shippingservice,60694,58589,0,154,0,500813,58501
2026-10-04T14:09:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,adservice,843772,843770,0,0,0,2542962,843376
2026-10-04T14:09:18Z,frontend,cartservice,1875691,1875674,0,0,4,10397896,1874387
2026-10-04T14:09:18Z,frontend,checkoutservice,398080,188110,0,40061,169944,62494020,187969
2026-10-04T14:09:18Z,frontend,currencyservice,2981554,2981538,0,0,0,15740006,2979575
2026-10-04T14:09:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,productcatalogservice,8368615,8368548,0,0,0,57182261,8364155
2026-10-04T14:09:18Z,frontend,recommendationservice,2718720,1656747,0,111351,948076,821589431,1655698
2026-10-04T14:09:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,frontend,shippingservice,309387,309385,0,0,0,938044,309238
2026-10-04T14:09:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,productcatalogservice,144686,144677,0,0,0,1016611,143409
2026-10-04T14:09:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,cartservice,55469,54538,0,100,0,675508,54363
2026-10-04T14:09:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,currencyservice,39132,39132,0,0,0,555860,39045
2026-10-04T14:09:19Z,checkoutservice,emailservice,10370,10084,0,66,0,360708,9997
2026-10-04T14:09:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,paymentservice,32398,30550,0,192,0,425445,30315
2026-10-04T14:09:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,checkoutservice,shippingservice,60780,58677,0,154,0,500813,58501
2026-10-04T14:09:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,adservice,843864,843862,0,0,0,2544122,843794
2026-10-04T14:09:19Z,frontend,cartservice,1876032,1876020,0,0,4,10403942,1875777
2026-10-04T14:09:19Z,frontend,checkoutservice,398123,188157,0,40061,169944,62513495,188126
2026-10-04T14:09:19Z,frontend,currencyservice,2982078,2982068,0,0,0,15747949,2981692
2026-10-04T14:09:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,productcatalogservice,8369707,8369640,0,0,0,57210001,8368876
2026-10-04T14:09:19Z,frontend,recommendationservice,2719487,1657039,0,111401,948486,822573706,1656810
2026-10-04T14:09:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,frontend,shippingservice,309417,309415,0,0,0,938432,309397
2026-10-04T14:09:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,productcatalogservice,145079,145078,0,0,0,1016611,143409
2026-10-04T14:09:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,cartservice,55535,54604,0,100,0,675508,54363
2026-10-04T14:09:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,currencyservice,39165,39165,0,0,0,555860,39045
2026-10-04T14:09:20Z,checkoutservice,emailservice,10403,10117,0,66,0,360708,9997
2026-10-04T14:09:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,paymentservice,32431,30583,0,192,0,425445,30315
2026-10-04T14:09:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,checkoutservice,shippingservice,60846,58743,0,154,0,500813,58501
2026-10-04T14:09:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,adservice,843971,843969,0,0,0,2544122,843794
2026-10-04T14:09:20Z,frontend,cartservice,1876394,1876380,0,0,4,10403942,1875777
2026-10-04T14:09:20Z,frontend,checkoutservice,398160,188190,0,40061,169944,62513495,188126
2026-10-04T14:09:20Z,frontend,currencyservice,2982597,2982589,0,0,0,15747949,2981692
2026-10-04T14:09:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,productcatalogservice,8370867,8370801,0,0,0,57210001,8368876
