timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:20Z,frontend,recommendationservice,2720284,1657336,0,111459,948939,822573706,1656810
2026-10-04T14:09:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,frontend,shippingservice,309449,309447,0,0,0,938432,309397
2026-10-04T14:09:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,productcatalogservice,145450,145450,0,0,0,1026799,145398
2026-10-04T14:09:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,cartservice,55643,54708,0,100,0,675508,54363
2026-10-04T14:09:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,currencyservice,39219,39219,0,0,0,555860,39045
2026-10-04T14:09:21Z,checkoutservice,emailservice,10453,10166,0,66,0,360708,9997
2026-10-04T14:09:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,paymentservice,32485,30637,0,192,0,425445,30315
2026-10-04T14:09:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,checkoutservice,shippingservice,60954,58851,0,154,0,500813,58501
2026-10-04T14:09:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,adservice,844089,844087,0,0,0,2544122,843794
2026-10-04T14:09:21Z,frontend,cartservice,1876794,1876781,0,0,4,10403942,1875777
2026-10-04T14:09:21Z,frontend,checkoutservice,398205,188238,0,40061,169944,62513495,188126
2026-10-04T14:09:21Z,frontend,currencyservice,2983219,2983210,0,0,0,15747949,2981692
2026-10-04T14:09:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,productcatalogservice,8372223,8372143,0,0,0,57210001,8368876
2026-10-04T14:09:21Z,frontend,recommendationservice,2721027,1657692,0,111515,949269,822573706,1656810
2026-10-04T14:09:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,frontend,shippingservice,309486,309484,0,0,0,938432,309397
2026-10-04T14:09:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,productcatalogservice,145880,145880,0,0,0,1026799,145398
2026-10-04T14:09:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,cartservice,55715,54781,0,100,0,677204,54748
2026-10-04T14:09:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,currencyservice,39254,39254,0,0,0,556587,39238
2026-10-04T14:09:22Z,checkoutservice,emailservice,10490,10202,0,66,0,363126,10189
2026-10-04T14:09:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,paymentservice,32520,30672,0,192,0,426152,30507
2026-10-04T14:09:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,checkoutservice,shippingservice,61025,58920,0,154,0,501609,58886
2026-10-04T14:09:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,adservice,844188,844186,0,0,0,2544122,843794
2026-10-04T14:09:22Z,frontend,cartservice,1877170,1877157,0,0,4,10403942,1875777
2026-10-04T14:09:22Z,frontend,checkoutservice,398244,188273,0,40061,169944,62513495,188126
2026-10-04T14:09:22Z,frontend,currencyservice,2983779,2983770,0,0,0,15747949,2981692
2026-10-04T14:09:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,productcatalogservice,8373361,8373297,0,0,0,57210001,8368876
2026-10-04T14:09:22Z,frontend,recommendationservice,2721813,1658017,0,111545,949685,822573706,1656810
2026-10-04T14:09:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,frontend,shippingservice,309527,309525,0,0,0,938432,309397
2026-10-04T14:09:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,productcatalogservice,146280,146280,0,0,0,1026799,145398
2026-10-04T14:09:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,frontend,0,0,0,0,0,0,0
