timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,cartservice,55791,54859,0,100,0,677204,54748
2026-10-04T14:09:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,currencyservice,39293,39293,0,0,0,556587,39238
2026-10-04T14:09:23Z,checkoutservice,emailservice,10530,10244,0,66,0,363126,10189
2026-10-04T14:09:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,paymentservice,32559,30711,0,192,0,426152,30507
2026-10-04T14:09:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,checkoutservice,shippingservice,61102,58999,0,154,0,501609,58886
2026-10-04T14:09:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,adservice,844267,844265,0,0,0,2544415,843909
2026-10-04T14:09:23Z,frontend,cartservice,1877517,1877504,0,0,4,10405849,1876216
2026-10-04T14:09:23Z,frontend,checkoutservice,398289,188321,0,40061,169944,62518799,188179
2026-10-04T14:09:23Z,frontend,currencyservice,2984319,2984304,0,0,0,15750329,2982359
2026-10-04T14:09:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,productcatalogservice,8374480,8374397,0,0,0,57219592,8370264
2026-10-04T14:09:23Z,frontend,recommendationservice,2722539,1658343,0,111595,950065,822994156,1657246
2026-10-04T14:09:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,frontend,shippingservice,309561,309559,0,0,0,938500,309429
2026-10-04T14:09:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,productcatalogservice,146676,146675,0,0,0,1026799,145398
2026-10-04T14:09:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,cartservice,55909,54978,0,100,0,677204,54748
2026-10-04T14:09:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,currencyservice,39352,39352,0,0,0,556587,39238
2026-10-04T14:09:24Z,checkoutservice,emailservice,10590,10304,0,66,0,363126,10189
2026-10-04T14:09:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,paymentservice,32618,30770,0,192,0,426152,30507
2026-10-04T14:09:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,checkoutservice,shippingservice,61220,59117,0,154,0,501609,58886
2026-10-04T14:09:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,adservice,844356,844354,0,0,0,2545294,844214
2026-10-04T14:09:24Z,frontend,cartservice,1877871,1877855,0,0,4,10410149,1877199
2026-10-04T14:09:24Z,frontend,checkoutservice,398339,188373,0,40061,169944,62530555,188291
2026-10-04T14:09:24Z,frontend,currencyservice,2984878,2984868,0,0,0,15755260,2983853
2026-10-04T14:09:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,productcatalogservice,8375606,8375544,0,0,0,57236486,8373634
2026-10-04T14:09:24Z,frontend,recommendationservice,2723319,1658611,0,111652,950486,823716556,1658071
2026-10-04T14:09:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,frontend,shippingservice,309603,309600,0,0,0,938736,309529
2026-10-04T14:09:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,productcatalogservice,147063,147063,0,0,0,1026799,145398
2026-10-04T14:09:24Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:24Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:25Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,cartservice,55991,55060,0,100,0,677204,54748
2026-10-04T14:09:25Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,currencyservice,39393,39393,0,0,0,556587,39238
2026-10-04T14:09:25Z,checkoutservice,emailservice,10631,10345,0,66,0,363126,10189
2026-10-04T14:09:25Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,paymentservice,32659,30811,0,192,0,426152,30507
2026-10-04T14:09:25Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,checkoutservice,shippingservice,61302,59199,0,154,0,501609,58886
2026-10-04T14:09:25Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:25Z,emailservice,emailservice,0,0,0,0,0,0,0
