timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:27Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,cartservice,56240,55308,0,100,0,679322,55167
2026-10-04T14:09:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,currencyservice,39519,39519,0,0,0,557438,39447
2026-10-04T14:09:28Z,checkoutservice,emailservice,10752,10466,0,66,0,366902,10399
2026-10-04T14:09:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,paymentservice,32784,30936,0,192,0,428072,30717
2026-10-04T14:09:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,checkoutservice,shippingservice,61553,59449,0,154,0,502571,59305
2026-10-04T14:09:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,adservice,844846,844843,0,0,0,2545801,844418
2026-10-04T14:09:28Z,frontend,cartservice,1879370,1879357,0,0,4,10413857,1878059
2026-10-04T14:09:28Z,frontend,checkoutservice,398511,188542,0,40061,169944,62542604,188400
2026-10-04T14:09:28Z,frontend,currencyservice,2987165,2987154,0,0,0,15760244,2985164
2026-10-04T14:09:28Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,productcatalogservice,8380890,8380824,0,0,0,57252549,8376247
2026-10-04T14:09:28Z,frontend,recommendationservice,2726356,1659893,0,111880,952051,824410821,1658829
2026-10-04T14:09:28Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,frontend,shippingservice,309758,309755,0,0,0,938902,309611
2026-10-04T14:09:28Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,productcatalogservice,148638,148630,0,0,0,1036360,147394
2026-10-04T14:09:28Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:28Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:29Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,cartservice,56329,55398,0,100,0,679322,55167
2026-10-04T14:09:29Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,currencyservice,39562,39562,0,0,0,557438,39447
2026-10-04T14:09:29Z,checkoutservice,emailservice,10799,10513,0,66,0,366902,10399
2026-10-04T14:09:29Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,paymentservice,32828,30980,0,192,0,428072,30717
2026-10-04T14:09:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,checkoutservice,shippingservice,61641,59537,0,154,0,502571,59305
2026-10-04T14:09:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,adservice,844970,844967,0,0,0,2547173,844877
2026-10-04T14:09:29Z,frontend,cartservice,1879741,1879728,0,0,4,10420028,1879456
2026-10-04T14:09:29Z,frontend,checkoutservice,398554,188588,0,40061,169944,62558457,188554
2026-10-04T14:09:29Z,frontend,currencyservice,2987747,2987738,0,0,0,15769349,2987340
2026-10-04T14:09:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,productcatalogservice,8382214,8382143,0,0,0,57280006,8381221
2026-10-04T14:09:29Z,frontend,recommendationservice,2727109,1660185,0,111938,952430,825379766,1659966
2026-10-04T14:09:29Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,frontend,shippingservice,309798,309796,0,0,0,939297,309775
2026-10-04T14:09:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,productcatalogservice,149012,149010,0,0,0,1036360,147394
2026-10-04T14:09:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,cartservice,56447,55516,0,100,0,679322,55167
2026-10-04T14:09:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,currencyservice,39621,39621,0,0,0,557438,39447
2026-10-04T14:09:30Z,checkoutservice,emailservice,10859,10569,0,66,0,366902,10399
2026-10-04T14:09:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,paymentservice,32887,31039,0,192,0,428072,30717
2026-10-04T14:09:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:30Z,checkoutservice,shippingservice,61758,59655,0,154,0,502571,59305
