timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,productcatalogservice,150192,150190,0,0,0,1046778,149363
2026-10-04T14:09:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,cartservice,56694,55761,0,100,0,681448,55655
2026-10-04T14:09:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,currencyservice,39743,39743,0,0,0,558603,39691
2026-10-04T14:09:33Z,checkoutservice,emailservice,10980,10694,0,66,0,371109,10643
2026-10-04T14:09:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,paymentservice,33009,31160,0,192,0,429339,30961
2026-10-04T14:09:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,checkoutservice,shippingservice,62003,59900,0,154,0,503615,59793
2026-10-04T14:09:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,adservice,845405,845403,0,0,0,2547650,845019
2026-10-04T14:09:33Z,frontend,cartservice,1881187,1881174,0,0,4,10422452,1879916
2026-10-04T14:09:33Z,frontend,checkoutservice,398735,188767,0,40061,169944,62564542,188603
2026-10-04T14:09:33Z,frontend,currencyservice,2989962,2989953,0,0,0,15773426,2988051
2026-10-04T14:09:33Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,productcatalogservice,8387265,8387195,0,0,0,57292544,8382784
2026-10-04T14:09:33Z,frontend,recommendationservice,2730177,1661356,0,112167,954087,825756196,1660379
2026-10-04T14:09:33Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,frontend,shippingservice,309965,309963,0,0,0,939449,309825
2026-10-04T14:09:33Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,productcatalogservice,150573,150573,0,0,0,1046778,149363
2026-10-04T14:09:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,cartservice,56777,55846,0,100,0,681448,55655
2026-10-04T14:09:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,currencyservice,39786,39786,0,0,0,558603,39691
2026-10-04T14:09:34Z,checkoutservice,emailservice,11024,10738,0,66,0,371109,10643
2026-10-04T14:09:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,paymentservice,33052,31204,0,192,0,429339,30961
2026-10-04T14:09:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,checkoutservice,shippingservice,62088,59985,0,154,0,503615,59793
2026-10-04T14:09:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,adservice,845509,845507,0,0,0,2548391,845300
2026-10-04T14:09:34Z,frontend,cartservice,1881535,1881522,0,0,4,10426602,1880878
2026-10-04T14:09:34Z,frontend,checkoutservice,398781,188811,0,40061,169944,62576916,188720
2026-10-04T14:09:34Z,frontend,currencyservice,2990493,2990484,0,0,0,15779631,2989494
2026-10-04T14:09:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,productcatalogservice,8388536,8388467,0,0,0,57308180,8385995
2026-10-04T14:09:34Z,frontend,recommendationservice,2730970,1661650,0,112230,954536,826376606,1661106
2026-10-04T14:09:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,frontend,shippingservice,310009,310007,0,0,0,939672,309919
2026-10-04T14:09:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,productcatalogservice,150948,150948,0,0,0,1046778,149363
2026-10-04T14:09:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
