timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,cartservice,56899,55968,0,100,0,681448,55655
2026-10-04T14:09:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,currencyservice,39847,39847,0,0,0,558603,39691
2026-10-04T14:09:35Z,checkoutservice,emailservice,11083,10790,0,66,0,371109,10643
2026-10-04T14:09:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,paymentservice,33113,31265,0,192,0,429339,30961
2026-10-04T14:09:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,checkoutservice,shippingservice,62210,60107,0,154,0,503615,59793
2026-10-04T14:09:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,adservice,845674,845672,0,0,0,2548740,845443
2026-10-04T14:09:35Z,frontend,cartservice,1881961,1881949,0,0,4,10428655,1881275
2026-10-04T14:09:35Z,frontend,checkoutservice,398840,188861,0,40061,169944,62582576,188780
2026-10-04T14:09:35Z,frontend,currencyservice,2991160,2991151,0,0,0,15782990,2990122
2026-10-04T14:09:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,productcatalogservice,8390238,8390164,0,0,0,57320070,8387599
2026-10-04T14:09:35Z,frontend,recommendationservice,2731710,1662035,0,112292,954871,826658701,1661436
2026-10-04T14:09:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,frontend,shippingservice,310065,310063,0,0,0,939785,309975
2026-10-04T14:09:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,productcatalogservice,151358,151357,0,0,0,1056978,151313
2026-10-04T14:09:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,cartservice,57019,56088,0,100,0,681448,55655
2026-10-04T14:09:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,currencyservice,39908,39907,0,0,0,558603,39691
2026-10-04T14:09:36Z,checkoutservice,emailservice,11141,10851,0,66,0,371109,10643
2026-10-04T14:09:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,paymentservice,33173,31324,0,192,0,429339,30961
2026-10-04T14:09:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,checkoutservice,shippingservice,62331,60228,0,154,0,503615,59793
2026-10-04T14:09:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,adservice,845817,845815,0,0,0,2548740,845443
2026-10-04T14:09:36Z,frontend,cartservice,1882344,1882331,0,0,4,10428655,1881275
2026-10-04T14:09:36Z,frontend,checkoutservice,398894,188926,0,40061,169944,62582576,188780
2026-10-04T14:09:36Z,frontend,currencyservice,2991786,2991774,0,0,0,15782990,2990122
2026-10-04T14:09:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,productcatalogservice,8391764,8391697,0,0,0,57320070,8387599
2026-10-04T14:09:36Z,frontend,recommendationservice,2732436,1662374,0,112324,955195,826658701,1661436
2026-10-04T14:09:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,frontend,shippingservice,310115,310113,0,0,0,939785,309975
2026-10-04T14:09:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,productcatalogservice,151760,151760,0,0,0,1056978,151313
2026-10-04T14:09:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,cartservice,57126,56195,0,100,0,683839,56153
2026-10-04T14:09:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,currencyservice,39960,39959,0,0,0,559685,39940
2026-10-04T14:09:37Z,checkoutservice,emailservice,11196,10908,0,66,0,380479,10891
2026-10-04T14:09:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,paymentservice,33224,31376,0,192,0,430155,31210
2026-10-04T14:09:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,checkoutservice,shippingservice,62437,60334,0,154,0,504785,60291
2026-10-04T14:09:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,adservice,845961,845959,0,0,0,2548740,845443
2026-10-04T14:09:37Z,frontend,cartservice,1882762,1882748,0,0,4,10428655,1881275
2026-10-04T14:09:37Z,frontend,checkoutservice,398953,188986,0,40061,169944,62582576,188780
2026-10-04T14:09:37Z,frontend,currencyservice,2992461,2992451,0,0,0,15782990,2990122
2026-10-04T14:09:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,productcatalogservice,8393503,8393424,0,0,0,57320070,8387599
2026-10-04T14:09:37Z,frontend,recommendationservice,2733163,1662767,0,112374,955511,826658701,1661436
2026-10-04T14:09:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,frontend,shippingservice,310179,310177,0,0,0,939785,309975
2026-10-04T14:09:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:37Z,paymentservice,frontend,0,0,0,0,0,0,0
