timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:47Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,adservice,847446,847443,0,0,0,2553164,846923
2026-10-04T14:09:47Z,frontend,cartservice,1886712,1886698,0,0,4,10447064,1885264
2026-10-04T14:09:47Z,frontend,checkoutservice,399529,189560,0,40061,169946,62653022,189353
2026-10-04T14:09:47Z,frontend,currencyservice,2998799,2998789,0,0,0,15809207,2996494
2026-10-04T14:09:47Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,productcatalogservice,8409568,8409488,0,0,0,57425955,8403723
2026-10-04T14:09:47Z,frontend,recommendationservice,2740421,1666229,0,112809,958837,829428556,1664995
2026-10-04T14:09:47Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,frontend,shippingservice,310722,310720,0,0,0,941166,310522
2026-10-04T14:09:47Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,productcatalogservice,156302,156292,0,0,0,1082315,155468
2026-10-04T14:09:47Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,cartservice,58367,57436,0,100,0,689388,57316
2026-10-04T14:09:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,currencyservice,40581,40581,0,0,0,562253,40522
2026-10-04T14:09:48Z,checkoutservice,emailservice,11819,11529,0,66,0,402628,11471
2026-10-04T14:09:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,paymentservice,33847,31999,0,192,0,432352,31792
2026-10-04T14:09:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,checkoutservice,shippingservice,63678,61575,0,154,0,507398,61454
2026-10-04T14:09:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,adservice,847553,847551,0,0,0,2553548,847067
2026-10-04T14:09:48Z,frontend,cartservice,1887076,1887062,0,0,4,10449205,1885738
2026-10-04T14:09:48Z,frontend,checkoutservice,399572,189605,0,40061,169946,62661638,189415
2026-10-04T14:09:48Z,frontend,currencyservice,2999365,2999355,0,0,0,15812477,2997224
2026-10-04T14:09:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,productcatalogservice,8410776,8410710,0,0,0,57437202,8405387
2026-10-04T14:09:48Z,frontend,recommendationservice,2741201,1666515,0,112873,959242,829766526,1665424
2026-10-04T14:09:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,frontend,shippingservice,310761,310759,0,0,0,941273,310575
2026-10-04T14:09:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,productcatalogservice,156705,156698,0,0,0,1082315,155468
2026-10-04T14:09:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,cartservice,58435,57504,0,100,0,689388,57316
2026-10-04T14:09:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,currencyservice,40615,40615,0,0,0,562253,40522
2026-10-04T14:09:49Z,checkoutservice,emailservice,11853,11565,0,66,0,402628,11471
2026-10-04T14:09:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,paymentservice,33881,32033,0,192,0,432352,31792
2026-10-04T14:09:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,checkoutservice,shippingservice,63746,61643,0,154,0,507398,61454
2026-10-04T14:09:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,adservice,847640,847638,0,0,0,2554617,847436
2026-10-04T14:09:49Z,frontend,cartservice,1887426,1887414,0,0,4,10453840,1886774
2026-10-04T14:09:49Z,frontend,checkoutservice,399606,189635,0,40061,169946,62680265,189562
2026-10-04T14:09:49Z,frontend,currencyservice,2999860,2999849,0,0,0,15819024,2998859
2026-10-04T14:09:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,productcatalogservice,8411782,8411704,0,0,0,57457189,8409487
2026-10-04T14:09:49Z,frontend,recommendationservice,2741991,1666785,0,112942,959711,830422451,1666257
2026-10-04T14:09:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,frontend,shippingservice,310782,310780,0,0,0,941626,310719
2026-10-04T14:09:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
