timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,productcatalogservice,157075,157075,0,0,0,1082315,155468
2026-10-04T14:09:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,cartservice,58527,57596,0,100,0,689388,57316
2026-10-04T14:09:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,currencyservice,40661,40661,0,0,0,562253,40522
2026-10-04T14:09:50Z,checkoutservice,emailservice,11899,11611,0,66,0,402628,11471
2026-10-04T14:09:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,paymentservice,33927,32079,0,192,0,432352,31792
2026-10-04T14:09:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,checkoutservice,shippingservice,63838,61735,0,154,0,507398,61454
2026-10-04T14:09:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,adservice,847756,847754,0,0,0,2554927,847576
2026-10-04T14:09:50Z,frontend,cartservice,1887798,1887785,0,0,4,10455540,1887167
2026-10-04T14:09:50Z,frontend,checkoutservice,399656,189686,0,40061,169946,62687407,189607
2026-10-04T14:09:50Z,frontend,currencyservice,3000437,3000426,0,0,0,15821529,2999494
2026-10-04T14:09:50Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,productcatalogservice,8413135,8413052,0,0,0,57466220,8410953
2026-10-04T14:09:50Z,frontend,recommendationservice,2742773,1667107,0,113011,960112,830678996,1666567
2026-10-04T14:09:50Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,frontend,shippingservice,310823,310821,0,0,0,941730,310766
2026-10-04T14:09:50Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,productcatalogservice,157494,157492,0,0,0,1092025,157437
2026-10-04T14:09:50Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:50Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:51Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,cartservice,58634,57702,0,100,0,689388,57316
2026-10-04T14:09:51Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,currencyservice,40715,40714,0,0,0,562253,40522
2026-10-04T14:09:51Z,checkoutservice,emailservice,11948,11659,0,66,0,402628,11471
2026-10-04T14:09:51Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,paymentservice,33979,32131,0,192,0,432352,31792
2026-10-04T14:09:51Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,checkoutservice,shippingservice,63944,61840,0,154,0,507398,61454
2026-10-04T14:09:51Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,adservice,847889,847886,0,0,0,2554927,847576
2026-10-04T14:09:51Z,frontend,cartservice,1888186,1888174,0,0,4,10455540,1887167
2026-10-04T14:09:51Z,frontend,checkoutservice,399712,189739,0,40061,169946,62687407,189607
2026-10-04T14:09:51Z,frontend,currencyservice,3001046,3001035,0,0,0,15821529,2999494
2026-10-04T14:09:51Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,productcatalogservice,8414511,8414439,0,0,0,57466220,8410953
2026-10-04T14:09:51Z,frontend,recommendationservice,2743499,1667463,0,113054,960443,830678996,1666567
2026-10-04T14:09:51Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,frontend,shippingservice,310857,310855,0,0,0,941730,310766
2026-10-04T14:09:51Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,productcatalogservice,157921,157921,0,0,0,1092025,157437
2026-10-04T14:09:51Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:51Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:52Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,checkoutservice,cartservice,58745,57814,0,100,0,691337,57775
2026-10-04T14:09:52Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:52Z,checkoutservice,currencyservice,40770,40769,0,0,0,563190,40751
2026-10-04T14:09:52Z,checkoutservice,emailservice,12002,11714,0,66,0,405707,11701
