timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:09:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,cartservice,59265,58333,0,100,0,693720,58311
2026-10-04T14:09:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,currencyservice,41030,41030,0,0,0,564238,41019
2026-10-04T14:09:57Z,checkoutservice,emailservice,12265,11977,0,66,0,416233,11969
2026-10-04T14:09:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,paymentservice,34296,32448,0,192,0,434191,32289
2026-10-04T14:09:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,checkoutservice,shippingservice,64576,62471,0,154,0,509476,62449
2026-10-04T14:09:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,adservice,848665,848663,0,0,0,2556623,848195
2026-10-04T14:09:57Z,frontend,cartservice,1890504,1890491,0,0,4,10464043,1889029
2026-10-04T14:09:57Z,frontend,checkoutservice,400018,190051,0,40061,169946,62712015,189865
2026-10-04T14:09:57Z,frontend,currencyservice,3004675,3004666,0,0,0,15833020,3002390
2026-10-04T14:09:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,productcatalogservice,8423181,8423107,0,0,0,57507572,8417816
2026-10-04T14:09:57Z,frontend,recommendationservice,2748012,1669438,0,113355,962658,832042231,1668175
2026-10-04T14:09:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,frontend,shippingservice,311144,311141,0,0,0,942182,310967
2026-10-04T14:09:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,productcatalogservice,160396,160392,0,0,0,1103879,159495
2026-10-04T14:09:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,cartservice,59329,58397,0,100,0,693720,58311
2026-10-04T14:09:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,currencyservice,41061,41061,0,0,0,564238,41019
2026-10-04T14:09:58Z,checkoutservice,emailservice,12299,12011,0,66,0,416233,11969
2026-10-04T14:09:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,paymentservice,34327,32479,0,192,0,434191,32289
2026-10-04T14:09:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,checkoutservice,shippingservice,64638,62535,0,154,0,509476,62449
2026-10-04T14:09:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,adservice,848774,848771,0,0,0,2557077,848357
2026-10-04T14:09:58Z,frontend,cartservice,1890896,1890883,0,0,4,10466350,1889575
2026-10-04T14:09:58Z,frontend,checkoutservice,400059,190089,0,40061,169946,62717601,189916
2026-10-04T14:09:58Z,frontend,currencyservice,3005275,3005266,0,0,0,15836165,3003204
2026-10-04T14:09:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,productcatalogservice,8424378,8424311,0,0,0,57519517,8419577
2026-10-04T14:09:58Z,frontend,recommendationservice,2748778,1669786,0,113401,963024,832434216,1668659
2026-10-04T14:09:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,frontend,shippingservice,311175,311173,0,0,0,942274,311018
2026-10-04T14:09:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,productcatalogservice,160819,160809,0,0,0,1103879,159495
2026-10-04T14:09:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:09:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,cartservice,59403,58472,0,100,0,693720,58311
2026-10-04T14:09:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,currencyservice,41099,41099,0,0,0,564238,41019
2026-10-04T14:09:59Z,checkoutservice,emailservice,12337,12049,0,66,0,416233,11969
2026-10-04T14:09:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,paymentservice,34365,32517,0,192,0,434191,32289
2026-10-04T14:09:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,checkoutservice,shippingservice,64714,62611,0,154,0,509476,62449
2026-10-04T14:09:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,frontend,adservice,848871,848867,0,0,0,2557985,848682
2026-10-04T14:09:59Z,frontend,cartservice,1891290,1891275,0,0,4,10470475,1890573
2026-10-04T14:09:59Z,frontend,checkoutservice,400096,190128,0,40061,169946,62734182,190052
2026-10-04T14:09:59Z,frontend,currencyservice,3005855,3005847,0,0,0,15841350,3004772
2026-10-04T14:09:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:09:59Z,frontend,productcatalogservice,8425477,8425415,0,0,0,57538900,8423246
