timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,cartservice,59684,58753,0,100,0,695605,58723
2026-10-04T14:10:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,currencyservice,41241,41241,0,0,0,565087,41225
2026-10-04T14:10:02Z,checkoutservice,emailservice,12471,12183,0,66,0,419742,12175
2026-10-04T14:10:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,paymentservice,34506,32657,0,192,0,434926,32495
2026-10-04T14:10:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,checkoutservice,shippingservice,64996,62893,0,154,0,510248,62861
2026-10-04T14:10:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,adservice,849172,849169,0,0,0,2558259,848805
2026-10-04T14:10:02Z,frontend,cartservice,1892413,1892400,0,0,4,10472170,1891000
2026-10-04T14:10:02Z,frontend,checkoutservice,400229,190259,0,40061,169946,62738541,190095
2026-10-04T14:10:02Z,frontend,currencyservice,3007563,3007552,0,0,0,15843468,3005429
2026-10-04T14:10:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,productcatalogservice,8429089,8429023,0,0,0,57548119,8424658
2026-10-04T14:10:02Z,frontend,recommendationservice,2751843,1671130,0,113563,964596,833443391,1669878
2026-10-04T14:10:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,frontend,shippingservice,311306,311304,0,0,0,942629,311182
2026-10-04T14:10:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,productcatalogservice,162495,162489,0,0,0,1113142,161636
2026-10-04T14:10:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,cartservice,59766,58835,0,100,0,695605,58723
2026-10-04T14:10:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,currencyservice,41281,41281,0,0,0,565087,41225
2026-10-04T14:10:03Z,checkoutservice,emailservice,12517,12228,0,66,0,419742,12175
2026-10-04T14:10:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,paymentservice,34547,32698,0,192,0,434926,32495
2026-10-04T14:10:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,checkoutservice,shippingservice,65078,62973,0,154,0,510248,62861
2026-10-04T14:10:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,adservice,849283,849280,0,0,0,2558530,848921
2026-10-04T14:10:03Z,frontend,cartservice,1892777,1892762,0,0,4,10474211,1891490
2026-10-04T14:10:03Z,frontend,checkoutservice,400274,190303,0,40061,169946,62744710,190149
2026-10-04T14:10:03Z,frontend,currencyservice,3008117,3008106,0,0,0,15846050,3006160
2026-10-04T14:10:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,productcatalogservice,8430331,8430265,0,0,0,57556547,8426093
2026-10-04T14:10:03Z,frontend,recommendationservice,2752607,1671446,0,113620,965001,833832281,1670344
2026-10-04T14:10:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,frontend,shippingservice,311346,311344,0,0,0,942702,311219
2026-10-04T14:10:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,productcatalogservice,162867,162867,0,0,0,1113142,161636
2026-10-04T14:10:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,cartservice,59869,58938,0,100,0,695605,58723
2026-10-04T14:10:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,currencyservice,41332,41332,0,0,0,565087,41225
2026-10-04T14:10:04Z,checkoutservice,emailservice,12570,12282,0,66,0,419742,12175
2026-10-04T14:10:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,paymentservice,34598,32750,0,192,0,434926,32495
2026-10-04T14:10:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,checkoutservice,shippingservice,65180,63077,0,154,0,510248,62861
2026-10-04T14:10:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:04Z,emailservice,frontend,0,0,0,0,0,0,0
