timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:06Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:06Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:07Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,cartservice,60188,59257,0,100,0,697934,59229
2026-10-04T14:10:07Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,currencyservice,41494,41493,0,0,0,566141,41478
2026-10-04T14:10:07Z,checkoutservice,emailservice,12726,12438,0,66,0,425744,12428
2026-10-04T14:10:07Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,paymentservice,34755,32907,0,192,0,435831,32748
2026-10-04T14:10:07Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,checkoutservice,shippingservice,65498,63395,0,154,0,511353,63367
2026-10-04T14:10:07Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,adservice,849804,849801,0,0,0,2559552,849309
2026-10-04T14:10:07Z,frontend,cartservice,1894314,1894300,0,0,4,10480108,1892861
2026-10-04T14:10:07Z,frontend,checkoutservice,400486,190511,0,40061,169946,62762096,190317
2026-10-04T14:10:07Z,frontend,currencyservice,3010523,3010513,0,0,0,15852976,3008255
2026-10-04T14:10:07Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,productcatalogservice,8436174,8436101,0,0,0,57579506,8430625
2026-10-04T14:10:07Z,frontend,recommendationservice,2755608,1672737,0,113848,966465,834893126,1671519
2026-10-04T14:10:07Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,frontend,shippingservice,311535,311533,0,0,0,943008,311351
2026-10-04T14:10:07Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,productcatalogservice,164470,164464,0,0,0,1123582,163600
2026-10-04T14:10:07Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,cartservice,60277,59346,0,100,0,697934,59229
2026-10-04T14:10:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,currencyservice,41536,41536,0,0,0,566141,41478
2026-10-04T14:10:08Z,checkoutservice,emailservice,12774,12486,0,66,0,425744,12428
2026-10-04T14:10:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,paymentservice,34802,32954,0,192,0,435831,32748
2026-10-04T14:10:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,checkoutservice,shippingservice,65588,63485,0,154,0,511353,63367
2026-10-04T14:10:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,adservice,849899,849897,0,0,0,2559937,849437
2026-10-04T14:10:08Z,frontend,cartservice,1894661,1894648,0,0,4,10482280,1893323
2026-10-04T14:10:08Z,frontend,checkoutservice,400526,190560,0,40061,169946,62768894,190377
2026-10-04T14:10:08Z,frontend,currencyservice,3011062,3011051,0,0,0,15855766,3008935
2026-10-04T14:10:08Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,productcatalogservice,8437281,8437213,0,0,0,57589797,8432144
2026-10-04T14:10:08Z,frontend,recommendationservice,2756377,1673020,0,113899,966890,835225981,1671919
2026-10-04T14:10:08Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,frontend,shippingservice,311572,311570,0,0,0,943114,311400
2026-10-04T14:10:08Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,productcatalogservice,164869,164867,0,0,0,1123582,163600
2026-10-04T14:10:08Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:08Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:09Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,cartservice,60381,59450,0,100,0,697934,59229
2026-10-04T14:10:09Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,currencyservice,41588,41588,0,0,0,566141,41478
2026-10-04T14:10:09Z,checkoutservice,emailservice,12826,12538,0,66,0,425744,12428
2026-10-04T14:10:09Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,paymentservice,34854,33006,0,192,0,435831,32748
2026-10-04T14:10:09Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:09Z,checkoutservice,shippingservice,65692,63589,0,154,0,511353,63367
2026-10-04T14:10:09Z,currencyservice,adservice,0,0,0,0,0,0,0
