timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:11Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,productcatalogservice,166000,165996,0,0,0,1134003,165578
2026-10-04T14:10:11Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:11Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:12Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,cartservice,60643,59712,0,100,0,700317,59695
2026-10-04T14:10:12Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,currencyservice,41721,41720,0,0,0,567374,41711
2026-10-04T14:10:12Z,checkoutservice,emailservice,12954,12666,0,66,0,430894,12660
2026-10-04T14:10:12Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,paymentservice,34986,33138,0,192,0,437395,32981
2026-10-04T14:10:12Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,checkoutservice,shippingservice,65955,63851,0,154,0,512498,63833
2026-10-04T14:10:12Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,adservice,850316,850314,0,0,0,2561410,849918
2026-10-04T14:10:12Z,frontend,cartservice,1896133,1896120,0,0,4,10488825,1894756
2026-10-04T14:10:12Z,frontend,checkoutservice,400716,190743,0,40061,169946,62792031,190574
2026-10-04T14:10:12Z,frontend,currencyservice,3013316,3013302,0,0,0,15864726,3011225
2026-10-04T14:10:12Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,productcatalogservice,8442328,8442257,0,0,0,57622053,8437562
2026-10-04T14:10:12Z,frontend,recommendationservice,2759458,1674236,0,114152,968519,836182356,1673101
2026-10-04T14:10:12Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,frontend,shippingservice,311740,311738,0,0,0,943581,311585
2026-10-04T14:10:12Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,productcatalogservice,166387,166385,0,0,0,1134003,165578
2026-10-04T14:10:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,cartservice,60742,59811,0,100,0,700317,59695
2026-10-04T14:10:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,currencyservice,41769,41769,0,0,0,567374,41711
2026-10-04T14:10:13Z,checkoutservice,emailservice,13006,12718,0,66,0,430894,12660
2026-10-04T14:10:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,paymentservice,35034,33186,0,192,0,437395,32981
2026-10-04T14:10:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,checkoutservice,shippingservice,66053,63950,0,154,0,512498,63833
2026-10-04T14:10:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,adservice,850433,850431,0,0,0,2561792,850048
2026-10-04T14:10:13Z,frontend,cartservice,1896502,1896488,0,0,4,10490930,1895192
2026-10-04T14:10:13Z,frontend,checkoutservice,400767,190799,0,40061,169946,62796826,190617
2026-10-04T14:10:13Z,frontend,currencyservice,3013887,3013880,0,0,0,15868046,3011907
2026-10-04T14:10:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,productcatalogservice,8443666,8443590,0,0,0,57633029,8438990
2026-10-04T14:10:13Z,frontend,recommendationservice,2760226,1674559,0,114205,968917,836553066,1673515
2026-10-04T14:10:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,frontend,shippingservice,311785,311783,0,0,0,943678,311621
2026-10-04T14:10:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,productcatalogservice,166786,166781,0,0,0,1134003,165578
2026-10-04T14:10:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
