timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,cartservice,60886,59954,0,100,0,700317,59695
2026-10-04T14:10:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,currencyservice,41840,41840,0,0,0,567374,41711
2026-10-04T14:10:14Z,checkoutservice,emailservice,13078,12789,0,66,0,430894,12660
2026-10-04T14:10:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,paymentservice,35106,33258,0,192,0,437395,32981
2026-10-04T14:10:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,checkoutservice,shippingservice,66196,64093,0,154,0,512498,63833
2026-10-04T14:10:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,adservice,850589,850587,0,0,0,2562658,850336
2026-10-04T14:10:14Z,frontend,cartservice,1896886,1896872,0,0,4,10495339,1896189
2026-10-04T14:10:14Z,frontend,checkoutservice,400836,190863,0,40061,169946,62812944,190763
2026-10-04T14:10:14Z,frontend,currencyservice,3014505,3014495,0,0,0,15873658,3013407
2026-10-04T14:10:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,productcatalogservice,8445367,8445286,0,0,0,57651145,8442501
2026-10-04T14:10:14Z,frontend,recommendationservice,2760958,1674885,0,114264,969267,837231506,1674317
2026-10-04T14:10:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,frontend,shippingservice,311832,311830,0,0,0,943950,311740
2026-10-04T14:10:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,productcatalogservice,167188,167186,0,0,0,1134003,165578
2026-10-04T14:10:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,cartservice,60992,60061,0,100,0,700317,59695
2026-10-04T14:10:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,currencyservice,41897,41892,0,0,0,567374,41711
2026-10-04T14:10:15Z,checkoutservice,emailservice,13128,12839,0,66,0,430894,12660
2026-10-04T14:10:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,paymentservice,35158,33308,0,192,0,437395,32981
2026-10-04T14:10:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,checkoutservice,shippingservice,66303,64200,0,154,0,512498,63833
2026-10-04T14:10:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,adservice,850741,850739,0,0,0,2563050,850481
2026-10-04T14:10:15Z,frontend,cartservice,1897279,1897264,0,0,4,10497415,1896591
2026-10-04T14:10:15Z,frontend,checkoutservice,400890,190915,0,40061,169946,62818754,190817
2026-10-04T14:10:15Z,frontend,currencyservice,3015133,3015115,0,0,0,15876169,3014030
2026-10-04T14:10:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,productcatalogservice,8446999,8446931,0,0,0,57663221,8444053
2026-10-04T14:10:15Z,frontend,recommendationservice,2761683,1675238,0,114297,969629,837509021,1674639
2026-10-04T14:10:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,frontend,shippingservice,311896,311894,0,0,0,944061,311787
2026-10-04T14:10:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,productcatalogservice,167593,167593,0,0,0,1145411,167558
2026-10-04T14:10:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,cartservice,61089,60155,0,100,0,700317,59695
2026-10-04T14:10:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,currencyservice,41939,41939,0,0,0,567374,41711
2026-10-04T14:10:16Z,checkoutservice,emailservice,13175,12886,0,66,0,430894,12660
2026-10-04T14:10:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,paymentservice,35205,33357,0,192,0,437395,32981
2026-10-04T14:10:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,checkoutservice,shippingservice,66397,64293,0,154,0,512498,63833
2026-10-04T14:10:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,adservice,850891,850889,0,0,0,2563050,850481
2026-10-04T14:10:16Z,frontend,cartservice,1897690,1897673,0,0,4,10497415,1896591
2026-10-04T14:10:16Z,frontend,checkoutservice,400939,190966,0,40061,169946,62818754,190817
2026-10-04T14:10:16Z,frontend,currencyservice,3015787,3015778,0,0,0,15876169,3014030
2026-10-04T14:10:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,productcatalogservice,8448573,8448494,0,0,0,57663221,8444053
2026-10-04T14:10:16Z,frontend,recommendationservice,2762443,1675589,0,114343,969968,837509021,1674639
2026-10-04T14:10:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,frontend,shippingservice,311947,311944,0,0,0,944061,311787
2026-10-04T14:10:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
