timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,productcatalogservice,168034,168033,0,0,0,1145411,167558
2026-10-04T14:10:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,cartservice,61198,60266,0,100,0,702903,60253
2026-10-04T14:10:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,currencyservice,41995,41995,0,0,0,568778,41990
2026-10-04T14:10:17Z,checkoutservice,emailservice,13232,12943,0,66,0,434619,12940
2026-10-04T14:10:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,paymentservice,35261,33413,0,192,0,438381,33260
2026-10-04T14:10:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,checkoutservice,shippingservice,66509,64405,0,154,0,513706,64391
2026-10-04T14:10:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,adservice,851031,851029,0,0,0,2563050,850481
2026-10-04T14:10:17Z,frontend,cartservice,1898070,1898058,0,0,4,10497415,1896591
2026-10-04T14:10:17Z,frontend,checkoutservice,400991,191023,0,40061,169946,62818754,190817
2026-10-04T14:10:17Z,frontend,currencyservice,3016392,3016384,0,0,0,15876169,3014030
2026-10-04T14:10:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,productcatalogservice,8450119,8450054,0,0,0,57663221,8444053
2026-10-04T14:10:17Z,frontend,recommendationservice,2763223,1675926,0,114377,970379,837509021,1674639
2026-10-04T14:10:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,frontend,shippingservice,312012,312009,0,0,0,944061,311787
2026-10-04T14:10:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,productcatalogservice,168424,168416,0,0,0,1145411,167558
2026-10-04T14:10:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,cartservice,61307,60376,0,100,0,702903,60253
2026-10-04T14:10:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,currencyservice,42051,42051,0,0,0,568778,41990
2026-10-04T14:10:18Z,checkoutservice,emailservice,13289,13001,0,66,0,434619,12940
2026-10-04T14:10:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,paymentservice,35317,33469,0,192,0,438381,33260
2026-10-04T14:10:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,checkoutservice,shippingservice,66618,64515,0,154,0,513706,64391
2026-10-04T14:10:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,adservice,851161,851159,0,0,0,2563532,850637
2026-10-04T14:10:18Z,frontend,cartservice,1898443,1898430,0,0,4,10499657,1897059
2026-10-04T14:10:18Z,frontend,checkoutservice,401049,191082,0,40061,169946,62826771,190889
2026-10-04T14:10:18Z,frontend,currencyservice,3016980,3016973,0,0,0,15879533,3014774
2026-10-04T14:10:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,productcatalogservice,8451577,8451508,0,0,0,57677020,8445873
2026-10-04T14:10:18Z,frontend,recommendationservice,2763954,1676229,0,114447,970729,837867646,1675066
2026-10-04T14:10:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,frontend,shippingservice,312057,312055,0,0,0,944219,311851
2026-10-04T14:10:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,productcatalogservice,168828,168825,0,0,0,1145411,167558
2026-10-04T14:10:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,emailservice,0,0,0,0,0,0,0
