timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,cartservice,61451,60520,0,100,0,702903,60253
2026-10-04T14:10:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,currencyservice,42123,42123,0,0,0,568778,41990
2026-10-04T14:10:19Z,checkoutservice,emailservice,13361,13068,0,66,0,434619,12940
2026-10-04T14:10:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,paymentservice,35389,33541,0,192,0,438381,33260
2026-10-04T14:10:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,checkoutservice,shippingservice,66762,64659,0,154,0,513706,64391
2026-10-04T14:10:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,adservice,851319,851317,0,0,0,2564890,851070
2026-10-04T14:10:19Z,frontend,cartservice,1898842,1898827,0,0,4,10504893,1898167
2026-10-04T14:10:19Z,frontend,checkoutservice,401115,191144,0,40061,169946,62839738,191027
2026-10-04T14:10:19Z,frontend,currencyservice,3017613,3017605,0,0,0,15886919,3016537
2026-10-04T14:10:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,productcatalogservice,8453274,8453204,0,0,0,57703215,8450518
2026-10-04T14:10:19Z,frontend,recommendationservice,2764696,1676579,0,114496,971082,838602711,1675994
2026-10-04T14:10:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,frontend,shippingservice,312107,312105,0,0,0,944695,312024
2026-10-04T14:10:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,productcatalogservice,169224,169223,0,0,0,1145411,167558
2026-10-04T14:10:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,cartservice,61555,60623,0,100,0,702903,60253
2026-10-04T14:10:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,currencyservice,42178,42176,0,0,0,568778,41990
2026-10-04T14:10:20Z,checkoutservice,emailservice,13405,13117,0,66,0,434619,12940
2026-10-04T14:10:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,paymentservice,35442,33594,0,192,0,438381,33260
2026-10-04T14:10:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,checkoutservice,shippingservice,66868,64762,0,154,0,513706,64391
2026-10-04T14:10:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,adservice,851456,851454,0,0,0,2565212,851208
2026-10-04T14:10:20Z,frontend,cartservice,1899234,1899217,0,0,4,10506689,1898559
2026-10-04T14:10:20Z,frontend,checkoutservice,401177,191199,0,40061,169946,62847816,191102
2026-10-04T14:10:20Z,frontend,currencyservice,3018233,3018222,0,0,0,15889447,3017186
2026-10-04T14:10:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,productcatalogservice,8454836,8454762,0,0,0,57714347,8452151
2026-10-04T14:10:20Z,frontend,recommendationservice,2765440,1676919,0,114546,971454,838883101,1676348
2026-10-04T14:10:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,frontend,shippingservice,312159,312157,0,0,0,944854,312074
2026-10-04T14:10:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,productcatalogservice,169627,169626,0,0,0,1157372,169576
2026-10-04T14:10:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,cartservice,61677,60742,0,100,0,702903,60253
2026-10-04T14:10:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,currencyservice,42239,42238,0,0,0,568778,41990
2026-10-04T14:10:21Z,checkoutservice,emailservice,13467,13179,0,66,0,434619,12940
2026-10-04T14:10:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,paymentservice,35503,33654,0,192,0,438381,33260
2026-10-04T14:10:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,checkoutservice,shippingservice,66991,64885,0,154,0,513706,64391
2026-10-04T14:10:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:21Z,frontend,adservice,851582,851579,0,0,0,2565212,851208
2026-10-04T14:10:21Z,frontend,cartservice,1899597,1899574,0,0,4,10506689,1898559
2026-10-04T14:10:21Z,frontend,checkoutservice,401234,191254,0,40061,169946,62847816,191102
