timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,productcatalogservice,174954,174951,0,0,0,1179949,173697
2026-10-04T14:10:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,cartservice,62970,62038,0,100,0,710353,61814
2026-10-04T14:10:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,currencyservice,42885,42881,0,0,0,572214,42773
2026-10-04T14:10:34Z,checkoutservice,emailservice,14117,13829,0,66,0,455782,13718
2026-10-04T14:10:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,paymentservice,36147,34299,0,192,0,442205,34043
2026-10-04T14:10:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,checkoutservice,shippingservice,68282,66179,0,154,0,517333,65956
2026-10-04T14:10:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,adservice,853282,853280,0,0,0,2570770,853056
2026-10-04T14:10:34Z,frontend,cartservice,1904560,1904546,0,0,4,10530775,1903871
2026-10-04T14:10:34Z,frontend,checkoutservice,401870,191899,0,40061,169946,62930982,191827
2026-10-04T14:10:34Z,frontend,currencyservice,3026573,3026562,0,0,0,15922404,3025513
2026-10-04T14:10:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,productcatalogservice,8474828,8474763,0,0,0,57837645,8472426
2026-10-04T14:10:34Z,frontend,recommendationservice,2776025,1681449,0,115273,976745,842644621,1680891
2026-10-04T14:10:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,frontend,shippingservice,312807,312805,0,0,0,946410,312735
2026-10-04T14:10:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,productcatalogservice,175352,175352,0,0,0,1179949,173697
2026-10-04T14:10:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,cartservice,63056,62125,0,100,0,710353,61814
2026-10-04T14:10:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,currencyservice,42925,42924,0,0,0,572214,42773
2026-10-04T14:10:35Z,checkoutservice,emailservice,14158,13867,0,66,0,455782,13718
2026-10-04T14:10:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,paymentservice,36189,34341,0,192,0,442205,34043
2026-10-04T14:10:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,checkoutservice,shippingservice,68367,66264,0,154,0,517333,65956
2026-10-04T14:10:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,adservice,853400,853398,0,0,0,2571116,853183
2026-10-04T14:10:35Z,frontend,cartservice,1904959,1904946,0,0,4,10532535,1904271
2026-10-04T14:10:35Z,frontend,checkoutservice,401922,191943,0,40061,169946,62935495,191869
2026-10-04T14:10:35Z,frontend,currencyservice,3027181,3027174,0,0,0,15925060,3026145
2026-10-04T14:10:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,productcatalogservice,8476222,8476155,0,0,0,57847079,8473786
2026-10-04T14:10:35Z,frontend,recommendationservice,2776835,1681796,0,115325,977156,842926976,1681216
2026-10-04T14:10:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,frontend,shippingservice,312850,312848,0,0,0,946479,312773
2026-10-04T14:10:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,productcatalogservice,175771,175770,0,0,0,1190752,175727
2026-10-04T14:10:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
