timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,cartservice,63661,62730,0,100,0,712796,62317
2026-10-04T14:10:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,currencyservice,43229,43229,0,0,0,573337,43022
2026-10-04T14:10:41Z,checkoutservice,emailservice,14463,14175,0,66,0,462885,13972
2026-10-04T14:10:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,paymentservice,36494,34646,0,192,0,443064,34292
2026-10-04T14:10:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,checkoutservice,shippingservice,68973,66869,0,154,0,518519,66455
2026-10-04T14:10:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,adservice,854109,854107,0,0,0,2572835,853772
2026-10-04T14:10:41Z,frontend,cartservice,1907196,1907176,0,0,4,10540949,1906156
2026-10-04T14:10:41Z,frontend,checkoutservice,402226,192255,0,40061,169946,62963934,192116
2026-10-04T14:10:41Z,frontend,currencyservice,3030694,3030682,0,0,0,15936787,3029082
2026-10-04T14:10:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,productcatalogservice,8484352,8484286,0,0,0,57888505,8480488
2026-10-04T14:10:41Z,frontend,recommendationservice,2781336,1683735,0,115629,979435,844350286,1682859
2026-10-04T14:10:41Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,frontend,shippingservice,313113,313111,0,0,0,946993,312984
2026-10-04T14:10:41Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,productcatalogservice,178152,178151,0,0,0,1201482,177697
2026-10-04T14:10:41Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,cartservice,63760,62829,0,100,0,715053,62819
2026-10-04T14:10:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,currencyservice,43277,43277,0,0,0,574303,43276
2026-10-04T14:10:42Z,checkoutservice,emailservice,14514,14226,0,66,0,468351,14219
2026-10-04T14:10:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,paymentservice,36543,34695,0,192,0,444216,34543
2026-10-04T14:10:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,checkoutservice,shippingservice,69071,66967,0,154,0,519562,66958
2026-10-04T14:10:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,adservice,854214,854212,0,0,0,2572835,853772
2026-10-04T14:10:42Z,frontend,cartservice,1907582,1907569,0,0,4,10540949,1906156
2026-10-04T14:10:42Z,frontend,checkoutservice,402274,192305,0,40061,169946,62963934,192116
2026-10-04T14:10:42Z,frontend,currencyservice,3031287,3031277,0,0,0,15936787,3029082
2026-10-04T14:10:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,productcatalogservice,8485631,8485561,0,0,0,57888505,8480488
2026-10-04T14:10:42Z,frontend,recommendationservice,2782135,1684047,0,115686,979840,844350286,1682859
2026-10-04T14:10:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,frontend,shippingservice,313152,313147,0,0,0,946993,312984
2026-10-04T14:10:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,productcatalogservice,178579,178573,0,0,0,1201482,177697
2026-10-04T14:10:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,cartservice,63865,62934,0,100,0,715053,62819
2026-10-04T14:10:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,currencyservice,43330,43330,0,0,0,574303,43276
2026-10-04T14:10:43Z,checkoutservice,emailservice,14568,14280,0,66,0,468351,14219
2026-10-04T14:10:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,paymentservice,36596,34748,0,192,0,444216,34543
2026-10-04T14:10:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,checkoutservice,shippingservice,69176,67073,0,154,0,519562,66958
2026-10-04T14:10:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
