timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,adservice,854367,854365,0,0,0,2573196,853897
2026-10-04T14:10:43Z,frontend,cartservice,1907957,1907945,0,0,4,10543203,1906653
2026-10-04T14:10:43Z,frontend,checkoutservice,402326,192351,0,40061,169946,62968878,192165
2026-10-04T14:10:43Z,frontend,currencyservice,3031880,3031873,0,0,0,15940008,3029810
2026-10-04T14:10:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,productcatalogservice,8487190,8487121,0,0,0,57898584,8481998
2026-10-04T14:10:43Z,frontend,recommendationservice,2782863,1684400,0,115728,980190,844699921,1683297
2026-10-04T14:10:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,frontend,shippingservice,313202,313200,0,0,0,947101,313038
2026-10-04T14:10:43Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,productcatalogservice,178967,178967,0,0,0,1201482,177697
2026-10-04T14:10:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,cartservice,63972,63040,0,100,0,715053,62819
2026-10-04T14:10:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,currencyservice,43385,43385,0,0,0,574303,43276
2026-10-04T14:10:44Z,checkoutservice,emailservice,14619,14331,0,66,0,468351,14219
2026-10-04T14:10:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,paymentservice,36651,34801,0,192,0,444216,34543
2026-10-04T14:10:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,checkoutservice,shippingservice,69283,67180,0,154,0,519562,66958
2026-10-04T14:10:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,adservice,854502,854500,0,0,0,2574318,854248
2026-10-04T14:10:44Z,frontend,cartservice,1908341,1908329,0,0,4,10547651,1907641
2026-10-04T14:10:44Z,frontend,checkoutservice,402380,192411,0,40061,169946,62983680,192312
2026-10-04T14:10:44Z,frontend,currencyservice,3032478,3032468,0,0,0,15946108,3031379
2026-10-04T14:10:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,productcatalogservice,8488719,8488650,0,0,0,57920220,8485861
2026-10-04T14:10:44Z,frontend,recommendationservice,2783604,1684706,0,115778,980572,845401851,1684132
2026-10-04T14:10:44Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,frontend,shippingservice,313259,313257,0,0,0,947398,313155
2026-10-04T14:10:44Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,productcatalogservice,179352,179352,0,0,0,1201482,177697
2026-10-04T14:10:44Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:44Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:45Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,cartservice,64059,63127,0,100,0,715053,62819
2026-10-04T14:10:45Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,currencyservice,43427,43427,0,0,0,574303,43276
2026-10-04T14:10:45Z,checkoutservice,emailservice,14660,14372,0,66,0,468351,14219
2026-10-04T14:10:45Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,paymentservice,36692,34844,0,192,0,444216,34543
2026-10-04T14:10:45Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,checkoutservice,shippingservice,69368,67264,0,154,0,519562,66958
2026-10-04T14:10:45Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,adservice,854630,854628,0,0,0,2574728,854416
2026-10-04T14:10:45Z,frontend,cartservice,1908731,1908715,0,0,4,10549712,1908076
2026-10-04T14:10:45Z,frontend,checkoutservice,402422,192449,0,40061,169946,62990892,192370
2026-10-04T14:10:45Z,frontend,currencyservice,3033067,3033058,0,0,0,15948881,3032083
2026-10-04T14:10:45Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,productcatalogservice,8490081,8490005,0,0,0,57933785,8487637
2026-10-04T14:10:45Z,frontend,recommendationservice,2784421,1685007,0,115855,980996,845704871,1684507
2026-10-04T14:10:45Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,frontend,shippingservice,313298,313296,0,0,0,947580,313218
2026-10-04T14:10:45Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,productcatalogservice,179747,179746,0,0,0,1212491,179717
2026-10-04T14:10:45Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,emailservice,0,0,0,0,0,0,0
