timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:45Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:45Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:46Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,cartservice,64153,63219,0,100,0,715053,62819
2026-10-04T14:10:46Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,currencyservice,43475,43475,0,0,0,574303,43276
2026-10-04T14:10:46Z,checkoutservice,emailservice,14707,14417,0,66,0,468351,14219
2026-10-04T14:10:46Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,paymentservice,36740,34891,0,192,0,444216,34543
2026-10-04T14:10:46Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,checkoutservice,shippingservice,69464,67361,0,154,0,519562,66958
2026-10-04T14:10:46Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,adservice,854743,854741,0,0,0,2574728,854416
2026-10-04T14:10:46Z,frontend,cartservice,1909106,1909086,0,0,4,10549712,1908076
2026-10-04T14:10:46Z,frontend,checkoutservice,402475,192499,0,40061,169946,62990892,192370
2026-10-04T14:10:46Z,frontend,currencyservice,3033656,3033644,0,0,0,15948881,3032083
2026-10-04T14:10:46Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,productcatalogservice,8491464,8491387,0,0,0,57933785,8487637
2026-10-04T14:10:46Z,frontend,recommendationservice,2785180,1685343,0,115918,981392,845704871,1684507
2026-10-04T14:10:46Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,frontend,shippingservice,313348,313344,0,0,0,947580,313218
2026-10-04T14:10:46Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,productcatalogservice,180168,180158,0,0,0,1212491,179717
2026-10-04T14:10:46Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:46Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:47Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,cartservice,64281,63350,0,100,0,717488,63335
2026-10-04T14:10:47Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,currencyservice,43538,43538,0,0,0,575323,43530
2026-10-04T14:10:47Z,checkoutservice,emailservice,14776,14488,0,66,0,474363,14470
2026-10-04T14:10:47Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,paymentservice,36804,34956,0,192,0,445033,34798
2026-10-04T14:10:47Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,checkoutservice,shippingservice,69592,67489,0,154,0,520672,67471
2026-10-04T14:10:47Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,adservice,854887,854885,0,0,0,2574728,854416
2026-10-04T14:10:47Z,frontend,cartservice,1909485,1909471,0,0,4,10549712,1908076
2026-10-04T14:10:47Z,frontend,checkoutservice,402534,192565,0,40061,169946,62990892,192370
2026-10-04T14:10:47Z,frontend,currencyservice,3034262,3034251,0,0,0,15948881,3032083
2026-10-04T14:10:47Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,productcatalogservice,8492979,8492909,0,0,0,57933785,8487637
2026-10-04T14:10:47Z,frontend,recommendationservice,2785877,1685673,0,115955,981712,845704871,1684507
2026-10-04T14:10:47Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,frontend,shippingservice,313391,313389,0,0,0,947580,313218
2026-10-04T14:10:47Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,productcatalogservice,180560,180560,0,0,0,1212491,179717
2026-10-04T14:10:47Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,cartservice,64395,63464,0,100,0,717488,63335
2026-10-04T14:10:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,currencyservice,43595,43595,0,0,0,575323,43530
2026-10-04T14:10:48Z,checkoutservice,emailservice,14833,14545,0,66,0,474363,14470
2026-10-04T14:10:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,paymentservice,36861,35013,0,192,0,445033,34798
2026-10-04T14:10:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,checkoutservice,shippingservice,69706,67603,0,154,0,520672,67471
2026-10-04T14:10:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
