timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:50Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,productcatalogservice,181870,181870,0,0,0,1223184,181799
2026-10-04T14:10:50Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:50Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:51Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,cartservice,64625,63694,0,100,0,717488,63335
2026-10-04T14:10:51Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,currencyservice,43710,43710,0,0,0,575323,43530
2026-10-04T14:10:51Z,checkoutservice,emailservice,14948,14660,0,66,0,474363,14470
2026-10-04T14:10:51Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,paymentservice,36976,35128,0,192,0,445033,34798
2026-10-04T14:10:51Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,checkoutservice,shippingservice,69936,67833,0,154,0,520672,67471
2026-10-04T14:10:51Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,adservice,855354,855352,0,0,0,2576731,855054
2026-10-04T14:10:51Z,frontend,cartservice,1911029,1911016,0,0,4,10558488,1909976
2026-10-04T14:10:51Z,frontend,checkoutservice,402703,192732,0,40061,169946,63017684,192623
2026-10-04T14:10:51Z,frontend,currencyservice,3036630,3036615,0,0,0,15960912,3035042
2026-10-04T14:10:51Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,productcatalogservice,8498149,8498087,0,0,0,57977467,8494714
2026-10-04T14:10:51Z,frontend,recommendationservice,2788933,1687041,0,116107,983242,847053851,1686103
2026-10-04T14:10:51Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,frontend,shippingservice,313551,313548,0,0,0,948178,313447
2026-10-04T14:10:51Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,productcatalogservice,182291,182291,0,0,0,1223184,181799
2026-10-04T14:10:51Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:51Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:52Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,cartservice,64729,63798,0,100,0,719583,63785
2026-10-04T14:10:52Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,currencyservice,43762,43762,0,0,0,576305,43755
2026-10-04T14:10:52Z,checkoutservice,emailservice,15000,14712,0,66,0,478529,14696
2026-10-04T14:10:52Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,paymentservice,37028,35180,0,192,0,445920,35025
2026-10-04T14:10:52Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,checkoutservice,shippingservice,70040,67937,0,154,0,521553,67922
2026-10-04T14:10:52Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,adservice,855443,855441,0,0,0,2576731,855054
2026-10-04T14:10:52Z,frontend,cartservice,1911407,1911395,0,0,4,10558488,1909976
2026-10-04T14:10:52Z,frontend,checkoutservice,402755,192786,0,40061,169946,63017684,192623
2026-10-04T14:10:52Z,frontend,currencyservice,3037205,3037195,0,0,0,15960912,3035042
2026-10-04T14:10:52Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,productcatalogservice,8499334,8499266,0,0,0,57977467,8494714
2026-10-04T14:10:52Z,frontend,recommendationservice,2789708,1687370,0,116137,983643,847053851,1686103
2026-10-04T14:10:52Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,frontend,shippingservice,313586,313584,0,0,0,948178,313447
2026-10-04T14:10:52Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,productcatalogservice,182719,182718,0,0,0,1223184,181799
2026-10-04T14:10:52Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:52Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:53Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,cartservice,64827,63896,0,100,0,719583,63785
