timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:53Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,currencyservice,43811,43811,0,0,0,576305,43755
2026-10-04T14:10:53Z,checkoutservice,emailservice,15049,14761,0,66,0,478529,14696
2026-10-04T14:10:53Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,paymentservice,37077,35229,0,192,0,445920,35025
2026-10-04T14:10:53Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,checkoutservice,shippingservice,70138,68035,0,154,0,521553,67922
2026-10-04T14:10:53Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,adservice,855550,855548,0,0,0,2577093,855190
2026-10-04T14:10:53Z,frontend,cartservice,1911810,1911797,0,0,4,10560633,1910471
2026-10-04T14:10:53Z,frontend,checkoutservice,402803,192830,0,40061,169946,63022647,192674
2026-10-04T14:10:53Z,frontend,currencyservice,3037816,3037807,0,0,0,15963631,3035760
2026-10-04T14:10:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,productcatalogservice,8500602,8500539,0,0,0,57987003,8496216
2026-10-04T14:10:53Z,frontend,recommendationservice,2790450,1687738,0,116178,983986,847463991,1686567
2026-10-04T14:10:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,frontend,shippingservice,313624,313622,0,0,0,948246,313481
2026-10-04T14:10:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,productcatalogservice,183185,183185,0,0,0,1223184,181799
2026-10-04T14:10:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,cartservice,64912,63981,0,100,0,719583,63785
2026-10-04T14:10:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,currencyservice,43854,43854,0,0,0,576305,43755
2026-10-04T14:10:54Z,checkoutservice,emailservice,15091,14803,0,66,0,478529,14696
2026-10-04T14:10:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,paymentservice,37120,35272,0,192,0,445920,35025
2026-10-04T14:10:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,checkoutservice,shippingservice,70224,68120,0,154,0,521553,67922
2026-10-04T14:10:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,adservice,855655,855653,0,0,0,2577932,855479
2026-10-04T14:10:54Z,frontend,cartservice,1912206,1912194,0,0,4,10565083,1911514
2026-10-04T14:10:54Z,frontend,checkoutservice,402839,192872,0,40061,169946,63035347,192800
2026-10-04T14:10:54Z,frontend,currencyservice,3038443,3038428,0,0,0,15969280,3037366
2026-10-04T14:10:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,productcatalogservice,8501867,8501799,0,0,0,58004853,8499656
2026-10-04T14:10:54Z,frontend,recommendationservice,2791222,1688109,0,116215,984350,848280431,1687495
2026-10-04T14:10:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,frontend,shippingservice,313669,313667,0,0,0,948508,313589
2026-10-04T14:10:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,productcatalogservice,183575,183574,0,0,0,1223184,181799
2026-10-04T14:10:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,cartservice,64965,64031,0,100,0,719583,63785
2026-10-04T14:10:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,currencyservice,43879,43879,0,0,0,576305,43755
2026-10-04T14:10:55Z,checkoutservice,emailservice,15115,14827,0,66,0,478529,14696
2026-10-04T14:10:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,paymentservice,37145,35297,0,192,0,445920,35025
2026-10-04T14:10:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,checkoutservice,shippingservice,70273,68170,0,154,0,521553,67922
2026-10-04T14:10:55Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,adservice,855756,855754,0,0,0,2578165,855589
2026-10-04T14:10:55Z,frontend,cartservice,1912602,1912590,0,0,4,10566787,1911921
2026-10-04T14:10:55Z,frontend,checkoutservice,402870,192899,0,40061,169946,63039804,192845
2026-10-04T14:10:55Z,frontend,currencyservice,3039018,3039006,0,0,0,15971745,3038012
2026-10-04T14:10:55Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,productcatalogservice,8503012,8502937,0,0,0,58013045,8500977
2026-10-04T14:10:55Z,frontend,recommendationservice,2792025,1688474,0,116239,984753,848606636,1687848
2026-10-04T14:10:55Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,frontend,shippingservice,313700,313698,0,0,0,948611,313636
2026-10-04T14:10:55Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,paymentservice,redis-cart,0,0,0,0,0,0,0
