timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:55Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,productcatalogservice,184029,184028,0,0,0,1232979,184002
2026-10-04T14:10:55Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:55Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,cartservice,65025,64094,0,100,0,719583,63785
2026-10-04T14:10:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,currencyservice,43910,43910,0,0,0,576305,43755
2026-10-04T14:10:56Z,checkoutservice,emailservice,15148,14860,0,66,0,478529,14696
2026-10-04T14:10:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,paymentservice,37176,35328,0,192,0,445920,35025
2026-10-04T14:10:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,checkoutservice,shippingservice,70336,68233,0,154,0,521553,67922
2026-10-04T14:10:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,adservice,855858,855854,0,0,0,2578165,855589
2026-10-04T14:10:56Z,frontend,cartservice,1912966,1912950,0,0,4,10566787,1911921
2026-10-04T14:10:56Z,frontend,checkoutservice,402904,192935,0,40061,169946,63039804,192845
2026-10-04T14:10:56Z,frontend,currencyservice,3039566,3039553,0,0,0,15971745,3038012
2026-10-04T14:10:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,productcatalogservice,8504127,8504056,0,0,0,58013045,8500977
2026-10-04T14:10:56Z,frontend,recommendationservice,2792766,1688775,0,116285,985144,848606636,1687848
2026-10-04T14:10:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,frontend,shippingservice,313736,313733,0,0,0,948611,313636
2026-10-04T14:10:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,productcatalogservice,184435,184434,0,0,0,1232979,184002
2026-10-04T14:10:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,cartservice,65111,64180,0,100,0,721297,64178
2026-10-04T14:10:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,currencyservice,43953,43953,0,0,0,577165,43953
2026-10-04T14:10:57Z,checkoutservice,emailservice,15191,14903,0,66,0,483050,14902
2026-10-04T14:10:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,paymentservice,37219,35371,0,192,0,446542,35223
2026-10-04T14:10:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,checkoutservice,shippingservice,70422,68319,0,154,0,522368,68317
2026-10-04T14:10:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,adservice,855976,855974,0,0,0,2578165,855589
2026-10-04T14:10:57Z,frontend,cartservice,1913341,1913328,0,0,4,10566787,1911921
2026-10-04T14:10:57Z,frontend,checkoutservice,402955,192976,0,40061,169946,63039804,192845
2026-10-04T14:10:57Z,frontend,currencyservice,3040146,3040138,0,0,0,15971745,3038012
2026-10-04T14:10:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,productcatalogservice,8505518,8505449,0,0,0,58013045,8500977
2026-10-04T14:10:57Z,frontend,recommendationservice,2793515,1689103,0,116338,985521,848606636,1687848
2026-10-04T14:10:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,frontend,shippingservice,313786,313784,0,0,0,948611,313636
2026-10-04T14:10:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,productcatalogservice,184862,184855,0,0,0,1232979,184002
2026-10-04T14:10:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
