timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:10:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,cartservice,65231,64300,0,100,0,721297,64178
2026-10-04T14:10:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,currencyservice,44013,44013,0,0,0,577165,43953
2026-10-04T14:10:58Z,checkoutservice,emailservice,15251,14963,0,66,0,483050,14902
2026-10-04T14:10:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,paymentservice,37279,35431,0,192,0,446542,35223
2026-10-04T14:10:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,checkoutservice,shippingservice,70542,68439,0,154,0,522368,68317
2026-10-04T14:10:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,adservice,856099,856097,0,0,0,2578450,855714
2026-10-04T14:10:58Z,frontend,cartservice,1913716,1913702,0,0,4,10569088,1912429
2026-10-04T14:10:58Z,frontend,checkoutservice,403008,193037,0,40061,169946,63044053,192884
2026-10-04T14:10:58Z,frontend,currencyservice,3040736,3040726,0,0,0,15974421,3038757
2026-10-04T14:10:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,productcatalogservice,8506920,8506851,0,0,0,58022470,8502429
2026-10-04T14:10:58Z,frontend,recommendationservice,2794241,1689439,0,116384,985881,848987426,1688310
2026-10-04T14:10:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,frontend,shippingservice,313832,313830,0,0,0,948701,313680
2026-10-04T14:10:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,productcatalogservice,185252,185252,0,0,0,1232979,184002
2026-10-04T14:10:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:10:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,cartservice,65335,64404,0,100,0,721297,64178
2026-10-04T14:10:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,currencyservice,44065,44065,0,0,0,577165,43953
2026-10-04T14:10:59Z,checkoutservice,emailservice,15303,15015,0,66,0,483050,14902
2026-10-04T14:10:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,paymentservice,37331,35483,0,192,0,446542,35223
2026-10-04T14:10:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,checkoutservice,shippingservice,70646,68543,0,154,0,522368,68317
2026-10-04T14:10:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,adservice,856206,856204,0,0,0,2579229,855981
2026-10-04T14:10:59Z,frontend,cartservice,1914079,1914065,0,0,4,10573095,1913400
2026-10-04T14:10:59Z,frontend,checkoutservice,403054,193087,0,40061,169946,63056303,192995
2026-10-04T14:10:59Z,frontend,currencyservice,3041290,3041282,0,0,0,15979207,3040250
2026-10-04T14:10:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,productcatalogservice,8508176,8508106,0,0,0,58036825,8505639
2026-10-04T14:10:59Z,frontend,recommendationservice,2795044,1689729,0,116428,986315,849733291,1689162
2026-10-04T14:10:59Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,frontend,shippingservice,313876,313874,0,0,0,948948,313789
2026-10-04T14:10:59Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,productcatalogservice,185633,185632,0,0,0,1232979,184002
2026-10-04T14:10:59Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:10:59Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,cartservice,65440,64509,0,100,0,721297,64178
2026-10-04T14:11:00Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,currencyservice,44118,44117,0,0,0,577165,43953
2026-10-04T14:11:00Z,checkoutservice,emailservice,15353,15063,0,66,0,483050,14902
2026-10-04T14:11:00Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,paymentservice,37383,35535,0,192,0,446542,35223
2026-10-04T14:11:00Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,checkoutservice,shippingservice,70752,68648,0,154,0,522368,68317
2026-10-04T14:11:00Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,frontend,adservice,856335,856331,0,0,0,2579580,856118
2026-10-04T14:11:00Z,frontend,cartservice,1914481,1914465,0,0,4,10575079,1913811
2026-10-04T14:11:00Z,frontend,checkoutservice,403111,193131,0,40061,169946,63061879,193050
2026-10-04T14:11:00Z,frontend,currencyservice,3041914,3041907,0,0,0,15981809,3040896
2026-10-04T14:11:00Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,frontend,paymentservice,0,0,0,0,0,0,0
