timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:00Z,frontend,productcatalogservice,8509696,8509612,0,0,0,58047780,8507199
2026-10-04T14:11:00Z,frontend,recommendationservice,2795799,1690082,0,116510,986671,850062716,1689526
2026-10-04T14:11:00Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,frontend,shippingservice,313924,313922,0,0,0,949093,313847
2026-10-04T14:11:00Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,productcatalogservice,186074,186072,0,0,0,1242917,186035
2026-10-04T14:11:00Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:00Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,cartservice,65551,64616,0,100,0,721297,64178
2026-10-04T14:11:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,currencyservice,44173,44173,0,0,0,577165,43953
2026-10-04T14:11:01Z,checkoutservice,emailservice,15406,15118,0,66,0,483050,14902
2026-10-04T14:11:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,paymentservice,37438,35589,0,192,0,446542,35223
2026-10-04T14:11:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,checkoutservice,shippingservice,70861,68757,0,154,0,522368,68317
2026-10-04T14:11:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,adservice,856456,856454,0,0,0,2579580,856118
2026-10-04T14:11:01Z,frontend,cartservice,1914843,1914823,0,0,4,10575079,1913811
2026-10-04T14:11:01Z,frontend,checkoutservice,403165,193189,0,40061,169946,63061879,193050
2026-10-04T14:11:01Z,frontend,currencyservice,3042479,3042468,0,0,0,15981809,3040896
2026-10-04T14:11:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,productcatalogservice,8511072,8510987,0,0,0,58047780,8507199
2026-10-04T14:11:01Z,frontend,recommendationservice,2796525,1690402,0,116549,987037,850062716,1689526
2026-10-04T14:11:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,frontend,shippingservice,313957,313955,0,0,0,949093,313847
2026-10-04T14:11:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,productcatalogservice,186477,186467,0,0,0,1242917,186035
2026-10-04T14:11:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,cartservice,65661,64730,0,100,0,723925,64719
2026-10-04T14:11:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,currencyservice,44226,44226,0,0,0,578179,44226
2026-10-04T14:11:02Z,checkoutservice,emailservice,15464,15176,0,66,0,496885,15169
2026-10-04T14:11:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,paymentservice,37492,35644,0,192,0,448512,35496
2026-10-04T14:11:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,checkoutservice,shippingservice,70969,68865,0,154,0,523614,68861
2026-10-04T14:11:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,adservice,856599,856597,0,0,0,2579580,856118
2026-10-04T14:11:02Z,frontend,cartservice,1915239,1915227,0,0,4,10575079,1913811
2026-10-04T14:11:02Z,frontend,checkoutservice,403222,193253,0,40061,169946,63061879,193050
2026-10-04T14:11:02Z,frontend,currencyservice,3043105,3043097,0,0,0,15981809,3040896
2026-10-04T14:11:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,productcatalogservice,8512626,8512552,0,0,0,58047780,8507199
2026-10-04T14:11:02Z,frontend,recommendationservice,2797307,1690735,0,116595,987424,850062716,1689526
2026-10-04T14:11:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,frontend,shippingservice,314019,314017,0,0,0,949093,313847
2026-10-04T14:11:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,productcatalogservice,186881,186873,0,0,0,1242917,186035
2026-10-04T14:11:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
