timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,cartservice,65769,64838,0,100,0,723925,64719
2026-10-04T14:11:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,currencyservice,44282,44282,0,0,0,578179,44226
2026-10-04T14:11:03Z,checkoutservice,emailservice,15520,15232,0,66,0,496885,15169
2026-10-04T14:11:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,paymentservice,37548,35700,0,192,0,448512,35496
2026-10-04T14:11:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,checkoutservice,shippingservice,71080,68977,0,154,0,523614,68861
2026-10-04T14:11:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,adservice,856730,856728,0,0,0,2580050,856297
2026-10-04T14:11:03Z,frontend,cartservice,1915602,1915586,0,0,4,10577244,1914317
2026-10-04T14:11:03Z,frontend,checkoutservice,403267,193300,0,40061,169946,63068550,193105
2026-10-04T14:11:03Z,frontend,currencyservice,3043698,3043686,0,0,0,15984972,3041692
2026-10-04T14:11:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,productcatalogservice,8514000,8513939,0,0,0,58062055,8509052
2026-10-04T14:11:03Z,frontend,recommendationservice,2798024,1691024,0,116656,987789,850427246,1689971
2026-10-04T14:11:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,frontend,shippingservice,314068,314066,0,0,0,949206,313904
2026-10-04T14:11:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,productcatalogservice,187255,187255,0,0,0,1242917,186035
2026-10-04T14:11:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,cartservice,65854,64923,0,100,0,723925,64719
2026-10-04T14:11:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,currencyservice,44329,44327,0,0,0,578179,44226
2026-10-04T14:11:04Z,checkoutservice,emailservice,15557,15269,0,66,0,496885,15169
2026-10-04T14:11:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,paymentservice,37590,35740,0,192,0,448512,35496
2026-10-04T14:11:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,checkoutservice,shippingservice,71165,69062,0,154,0,523614,68861
2026-10-04T14:11:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,adservice,856873,856871,0,0,0,2581011,856622
2026-10-04T14:11:04Z,frontend,cartservice,1915992,1915977,0,0,4,10581480,1915305
2026-10-04T14:11:04Z,frontend,checkoutservice,403321,193353,0,40061,169946,63085341,193252
2026-10-04T14:11:04Z,frontend,currencyservice,3044306,3044293,0,0,0,15990732,3043223
2026-10-04T14:11:04Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,productcatalogservice,8515572,8515497,0,0,0,58082495,8512746
2026-10-04T14:11:04Z,frontend,recommendationservice,2798796,1691374,0,116702,988179,851093411,1690768
2026-10-04T14:11:04Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,frontend,shippingservice,314117,314115,0,0,0,949539,314022
2026-10-04T14:11:04Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,productcatalogservice,187667,187667,0,0,0,1242917,186035
2026-10-04T14:11:04Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:04Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:05Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,cartservice,65954,65023,0,100,0,723925,64719
2026-10-04T14:11:05Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,currencyservice,44376,44375,0,0,0,578179,44226
2026-10-04T14:11:05Z,checkoutservice,emailservice,15610,15321,0,66,0,496885,15169
2026-10-04T14:11:05Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,paymentservice,37641,35791,0,192,0,448512,35496
2026-10-04T14:11:05Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,checkoutservice,shippingservice,71265,69162,0,154,0,523614,68861
2026-10-04T14:11:05Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:05Z,emailservice,emailservice,0,0,0,0,0,0,0
