timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:07Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,cartservice,66299,65368,0,100,0,726135,65249
2026-10-04T14:11:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,currencyservice,44547,44547,0,0,0,579320,44488
2026-10-04T14:11:08Z,checkoutservice,emailservice,15785,15497,0,66,0,503713,15433
2026-10-04T14:11:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,paymentservice,37813,35965,0,192,0,450796,35758
2026-10-04T14:11:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,checkoutservice,shippingservice,71610,69507,0,154,0,524699,69387
2026-10-04T14:11:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,adservice,857420,857417,0,0,0,2581728,856918
2026-10-04T14:11:08Z,frontend,cartservice,1917557,1917539,0,0,4,10585330,1916191
2026-10-04T14:11:08Z,frontend,checkoutservice,403542,193574,0,40061,169946,63100047,193365
2026-10-04T14:11:08Z,frontend,currencyservice,3046766,3046752,0,0,0,15996436,3044610
2026-10-04T14:11:08Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,productcatalogservice,8521586,8521511,0,0,0,58104757,8515977
2026-10-04T14:11:08Z,frontend,recommendationservice,2801820,1692766,0,116872,989637,851771121,1691574
2026-10-04T14:11:08Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,frontend,shippingservice,314303,314301,0,0,0,949762,314120
2026-10-04T14:11:08Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,productcatalogservice,189454,189454,0,0,0,1254227,188086
2026-10-04T14:11:08Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:08Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:09Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,cartservice,66407,65476,0,100,0,726135,65249
2026-10-04T14:11:09Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,currencyservice,44601,44601,0,0,0,579320,44488
2026-10-04T14:11:09Z,checkoutservice,emailservice,15839,15551,0,66,0,503713,15433
2026-10-04T14:11:09Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,paymentservice,37867,36019,0,192,0,450796,35758
2026-10-04T14:11:09Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,checkoutservice,shippingservice,71718,69615,0,154,0,524699,69387
2026-10-04T14:11:09Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,adservice,857545,857543,0,0,0,2582873,857307
2026-10-04T14:11:09Z,frontend,cartservice,1917939,1917921,0,0,4,10590118,1917281
2026-10-04T14:11:09Z,frontend,checkoutservice,403597,193629,0,40061,169946,63115638,193518
2026-10-04T14:11:09Z,frontend,currencyservice,3047374,3047366,0,0,0,16003366,3046331
2026-10-04T14:11:09Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,productcatalogservice,8523038,8522959,0,0,0,58127089,8520271
2026-10-04T14:11:09Z,frontend,recommendationservice,2802574,1693113,0,116905,990006,852559586,1692498
2026-10-04T14:11:09Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,frontend,shippingservice,314353,314351,0,0,0,950124,314266
2026-10-04T14:11:09Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,productcatalogservice,189905,189904,0,0,0,1254227,188086
2026-10-04T14:11:09Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,cartservice,66516,65585,0,100,0,726135,65249
2026-10-04T14:11:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,currencyservice,44656,44656,0,0,0,579320,44488
2026-10-04T14:11:10Z,checkoutservice,emailservice,15891,15602,0,66,0,503713,15433
2026-10-04T14:11:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,paymentservice,37922,36074,0,192,0,450796,35758
2026-10-04T14:11:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:10Z,checkoutservice,shippingservice,71827,69724,0,154,0,524699,69387
