timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:12Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,productcatalogservice,191242,191242,0,0,0,1266291,190312
2026-10-04T14:11:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,cartservice,66823,65891,0,100,0,728097,65761
2026-10-04T14:11:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,currencyservice,44809,44809,0,0,0,580305,44744
2026-10-04T14:11:13Z,checkoutservice,emailservice,16045,15757,0,66,0,507075,15694
2026-10-04T14:11:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,paymentservice,38075,36227,0,192,0,452046,36014
2026-10-04T14:11:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,checkoutservice,shippingservice,72134,70030,0,154,0,525614,69899
2026-10-04T14:11:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,adservice,858052,858049,0,0,0,2583540,857589
2026-10-04T14:11:13Z,frontend,cartservice,1919476,1919460,0,0,4,10593996,1918142
2026-10-04T14:11:13Z,frontend,checkoutservice,403800,193832,0,40061,169946,63127105,193653
2026-10-04T14:11:13Z,frontend,currencyservice,3049783,3049775,0,0,0,16009629,3047699
2026-10-04T14:11:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,productcatalogservice,8528720,8528654,0,0,0,58149743,8523595
2026-10-04T14:11:13Z,frontend,recommendationservice,2805627,1694453,0,117074,991534,853261321,1693308
2026-10-04T14:11:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,frontend,shippingservice,314548,314546,0,0,0,950347,314379
2026-10-04T14:11:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,productcatalogservice,191637,191637,0,0,0,1266291,190312
2026-10-04T14:11:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,cartservice,66913,65981,0,100,0,728097,65761
2026-10-04T14:11:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,currencyservice,44853,44853,0,0,0,580305,44744
2026-10-04T14:11:14Z,checkoutservice,emailservice,16091,15803,0,66,0,507075,15694
2026-10-04T14:11:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,paymentservice,38119,36271,0,192,0,452046,36014
2026-10-04T14:11:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,checkoutservice,shippingservice,72223,70119,0,154,0,525614,69899
2026-10-04T14:11:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,adservice,858161,858159,0,0,0,2584548,857955
2026-10-04T14:11:14Z,frontend,cartservice,1919831,1919818,0,0,4,10598314,1919158
2026-10-04T14:11:14Z,frontend,checkoutservice,403848,193880,0,40061,169946,63136251,193788
2026-10-04T14:11:14Z,frontend,currencyservice,3050330,3050321,0,0,0,16015376,3049303
2026-10-04T14:11:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,productcatalogservice,8529968,8529905,0,0,0,58166327,8527513
2026-10-04T14:11:14Z,frontend,recommendationservice,2806401,1694770,0,117119,991957,854037236,1694202
2026-10-04T14:11:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,frontend,shippingservice,314585,314583,0,0,0,950616,314501
2026-10-04T14:11:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,productcatalogservice,192076,192075,0,0,0,1266291,190312
2026-10-04T14:11:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
