timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,cartservice,67011,66077,0,100,0,728097,65761
2026-10-04T14:11:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,currencyservice,44906,44906,0,0,0,580305,44744
2026-10-04T14:11:15Z,checkoutservice,emailservice,16135,15847,0,66,0,507075,15694
2026-10-04T14:11:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,paymentservice,38167,36318,0,192,0,452046,36014
2026-10-04T14:11:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,checkoutservice,shippingservice,72322,70219,0,154,0,525614,69899
2026-10-04T14:11:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,adservice,858275,858273,0,0,0,2584845,858091
2026-10-04T14:11:15Z,frontend,cartservice,1920213,1920198,0,0,4,10600238,1919588
2026-10-04T14:11:15Z,frontend,checkoutservice,403894,193922,0,40061,169946,63141027,193844
2026-10-04T14:11:15Z,frontend,currencyservice,3050919,3050909,0,0,0,16017913,3049974
2026-10-04T14:11:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,productcatalogservice,8531278,8531212,0,0,0,58176630,8529118
2026-10-04T14:11:15Z,frontend,recommendationservice,2807176,1695092,0,117179,992355,854356451,1694569
2026-10-04T14:11:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,frontend,shippingservice,314625,314623,0,0,0,950775,314563
2026-10-04T14:11:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,productcatalogservice,192473,192467,0,0,0,1276532,192444
2026-10-04T14:11:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,cartservice,67092,66161,0,100,0,728097,65761
2026-10-04T14:11:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,currencyservice,44943,44943,0,0,0,580305,44744
2026-10-04T14:11:16Z,checkoutservice,emailservice,16181,15891,0,66,0,507075,15694
2026-10-04T14:11:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,paymentservice,38209,36361,0,192,0,452046,36014
2026-10-04T14:11:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,checkoutservice,shippingservice,72403,70299,0,154,0,525614,69899
2026-10-04T14:11:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,adservice,858373,858371,0,0,0,2584845,858091
2026-10-04T14:11:16Z,frontend,cartservice,1920567,1920553,0,0,4,10600238,1919588
2026-10-04T14:11:16Z,frontend,checkoutservice,403931,193964,0,40061,169946,63141027,193844
2026-10-04T14:11:16Z,frontend,currencyservice,3051440,3051433,0,0,0,16017913,3049974
2026-10-04T14:11:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,productcatalogservice,8532391,8532320,0,0,0,58176630,8529118
2026-10-04T14:11:16Z,frontend,recommendationservice,2807933,1695389,0,117224,992750,854356451,1694569
2026-10-04T14:11:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,frontend,shippingservice,314652,314650,0,0,0,950775,314563
2026-10-04T14:11:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,productcatalogservice,192870,192869,0,0,0,1276532,192444
2026-10-04T14:11:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,cartservice,67180,66249,0,100,0,730150,66245
2026-10-04T14:11:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,currencyservice,44987,44987,0,0,0,581137,44986
2026-10-04T14:11:17Z,checkoutservice,emailservice,16224,15936,0,66,0,512123,15929
2026-10-04T14:11:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,paymentservice,38253,36405,0,192,0,452838,36256
2026-10-04T14:11:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,checkoutservice,shippingservice,72492,70388,0,154,0,526526,70383
2026-10-04T14:11:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,adservice,858463,858461,0,0,0,2584845,858091
2026-10-04T14:11:17Z,frontend,cartservice,1920942,1920929,0,0,4,10600238,1919588
2026-10-04T14:11:17Z,frontend,checkoutservice,403978,194009,0,40061,169946,63141027,193844
2026-10-04T14:11:17Z,frontend,currencyservice,3052018,3052010,0,0,0,16017913,3049974
2026-10-04T14:11:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,productcatalogservice,8533571,8533497,0,0,0,58176630,8529118
2026-10-04T14:11:17Z,frontend,recommendationservice,2808696,1695710,0,117298,993133,854356451,1694569
2026-10-04T14:11:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,frontend,shippingservice,314694,314692,0,0,0,950775,314563
2026-10-04T14:11:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,frontend,0,0,0,0,0,0,0
