timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,productcatalogservice,193294,193294,0,0,0,1276532,192444
2026-10-04T14:11:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,cartservice,67287,66356,0,100,0,730150,66245
2026-10-04T14:11:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,currencyservice,45041,45041,0,0,0,581137,44986
2026-10-04T14:11:18Z,checkoutservice,emailservice,16279,15991,0,66,0,512123,15929
2026-10-04T14:11:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,paymentservice,38307,36459,0,192,0,452838,36256
2026-10-04T14:11:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,checkoutservice,shippingservice,72598,70495,0,154,0,526526,70383
2026-10-04T14:11:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,adservice,858593,858591,0,0,0,2585286,858250
2026-10-04T14:11:18Z,frontend,cartservice,1921332,1921319,0,0,4,10602304,1920056
2026-10-04T14:11:18Z,frontend,checkoutservice,404032,194063,0,40061,169946,63146078,193891
2026-10-04T14:11:18Z,frontend,currencyservice,3052632,3052624,0,0,0,16020792,3050695
2026-10-04T14:11:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,productcatalogservice,8535089,8535027,0,0,0,58187229,8530763
2026-10-04T14:11:18Z,frontend,recommendationservice,2809455,1696022,0,117355,993530,854710701,1695000
2026-10-04T14:11:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,frontend,shippingservice,314760,314758,0,0,0,950858,314610
2026-10-04T14:11:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,productcatalogservice,193677,193677,0,0,0,1276532,192444
2026-10-04T14:11:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,cartservice,67407,66474,0,100,0,730150,66245
2026-10-04T14:11:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,currencyservice,45101,45100,0,0,0,581137,44986
2026-10-04T14:11:19Z,checkoutservice,emailservice,16329,16040,0,66,0,512123,15929
2026-10-04T14:11:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,paymentservice,38366,36518,0,192,0,452838,36256
2026-10-04T14:11:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,checkoutservice,shippingservice,72718,70615,0,154,0,526526,70383
2026-10-04T14:11:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,adservice,858721,858719,0,0,0,2585968,858510
2026-10-04T14:11:19Z,frontend,cartservice,1921710,1921697,0,0,4,10606185,1921019
2026-10-04T14:11:19Z,frontend,checkoutservice,404094,194122,0,40061,169946,63159889,194023
2026-10-04T14:11:19Z,frontend,currencyservice,3053256,3053247,0,0,0,16025805,3052184
2026-10-04T14:11:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,productcatalogservice,8536687,8536618,0,0,0,58202725,8534051
2026-10-04T14:11:19Z,frontend,recommendationservice,2810210,1696343,0,117420,993899,855397071,1695790
2026-10-04T14:11:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,frontend,shippingservice,314826,314824,0,0,0,951115,314719
2026-10-04T14:11:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,productcatalogservice,194063,194063,0,0,0,1276532,192444
2026-10-04T14:11:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,currencyservice,0,0,0,0,0,0,0
