timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,cartservice,67511,66578,0,100,0,730150,66245
2026-10-04T14:11:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,currencyservice,45151,45151,0,0,0,581137,44986
2026-10-04T14:11:20Z,checkoutservice,emailservice,16387,16099,0,66,0,512123,15929
2026-10-04T14:11:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,paymentservice,38417,36569,0,192,0,452838,36256
2026-10-04T14:11:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,checkoutservice,shippingservice,72817,70714,0,154,0,526526,70383
2026-10-04T14:11:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,adservice,858859,858856,0,0,0,2586218,858625
2026-10-04T14:11:20Z,frontend,cartservice,1922142,1922129,0,0,4,10608117,1921450
2026-10-04T14:11:20Z,frontend,checkoutservice,404153,194176,0,40061,169946,63166557,194078
2026-10-04T14:11:20Z,frontend,currencyservice,3053921,3053912,0,0,0,16028151,3052832
2026-10-04T14:11:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,productcatalogservice,8538225,8538155,0,0,0,58212225,8535550
2026-10-04T14:11:20Z,frontend,recommendationservice,2810979,1696719,0,117478,994228,855707491,1696133
2026-10-04T14:11:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,frontend,shippingservice,314868,314866,0,0,0,951274,314782
2026-10-04T14:11:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,productcatalogservice,194501,194501,0,0,0,1287326,194479
2026-10-04T14:11:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,cartservice,67638,66705,0,100,0,730150,66245
2026-10-04T14:11:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,currencyservice,45218,45218,0,0,0,581137,44986
2026-10-04T14:11:21Z,checkoutservice,emailservice,16449,16159,0,66,0,512123,15929
2026-10-04T14:11:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,paymentservice,38481,36631,0,192,0,452838,36256
2026-10-04T14:11:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,checkoutservice,shippingservice,72947,70844,0,154,0,526526,70383
2026-10-04T14:11:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,adservice,859013,859009,0,0,0,2586218,858625
2026-10-04T14:11:21Z,frontend,cartservice,1922504,1922491,0,0,4,10608117,1921450
2026-10-04T14:11:21Z,frontend,checkoutservice,404227,194242,0,40061,169946,63166557,194078
2026-10-04T14:11:21Z,frontend,currencyservice,3054510,3054500,0,0,0,16028151,3052832
2026-10-04T14:11:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,productcatalogservice,8539933,8539847,0,0,0,58212225,8535550
2026-10-04T14:11:21Z,frontend,recommendationservice,2811636,1697095,0,117516,994520,855707491,1696133
2026-10-04T14:11:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,frontend,shippingservice,314913,314911,0,0,0,951274,314782
2026-10-04T14:11:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,productcatalogservice,194952,194951,0,0,0,1287326,194479
2026-10-04T14:11:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,cartservice,67761,66830,0,100,0,732994,66827
2026-10-04T14:11:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,currencyservice,45278,45278,0,0,0,582504,45277
2026-10-04T14:11:22Z,checkoutservice,emailservice,16515,16227,0,66,0,522337,16224
2026-10-04T14:11:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,paymentservice,38543,36695,0,192,0,454530,36547
2026-10-04T14:11:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,checkoutservice,shippingservice,73072,70969,0,154,0,527852,70965
2026-10-04T14:11:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:22Z,frontend,adservice,859169,859167,0,0,0,2586218,858625
2026-10-04T14:11:22Z,frontend,cartservice,1922915,1922902,0,0,4,10608117,1921450
2026-10-04T14:11:22Z,frontend,checkoutservice,404275,194305,0,40061,169946,63166557,194078
