timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:29Z,recommendationservice,productcatalogservice,198421,198418,0,0,0,1299648,196642
2026-10-04T14:11:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,cartservice,68643,67711,0,100,0,735730,67414
2026-10-04T14:11:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,currencyservice,45720,45720,0,0,0,583846,45570
2026-10-04T14:11:30Z,checkoutservice,emailservice,16954,16665,0,66,0,532149,16516
2026-10-04T14:11:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,paymentservice,38985,37137,0,192,0,455559,36840
2026-10-04T14:11:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,checkoutservice,shippingservice,73954,71851,0,154,0,529138,71551
2026-10-04T14:11:30Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,adservice,860325,860322,0,0,0,2590571,860157
2026-10-04T14:11:30Z,frontend,cartservice,1926141,1926126,0,0,4,10626092,1925476
2026-10-04T14:11:30Z,frontend,checkoutservice,404716,194739,0,40061,169946,63241674,194680
2026-10-04T14:11:30Z,frontend,currencyservice,3060300,3060290,0,0,0,16053216,3059305
2026-10-04T14:11:30Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,productcatalogservice,8554137,8554071,0,0,0,58323193,8552052
2026-10-04T14:11:30Z,frontend,recommendationservice,2818235,1700316,0,117877,997491,858437591,1699741
2026-10-04T14:11:30Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,frontend,shippingservice,315396,315394,0,0,0,952550,315330
2026-10-04T14:11:30Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,productcatalogservice,198884,198884,0,0,0,1312008,198863
2026-10-04T14:11:30Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,cartservice,68719,67788,0,100,0,735730,67414
2026-10-04T14:11:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,currencyservice,45758,45757,0,0,0,583846,45570
2026-10-04T14:11:31Z,checkoutservice,emailservice,16994,16705,0,66,0,532149,16516
2026-10-04T14:11:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,paymentservice,39023,37174,0,192,0,455559,36840
2026-10-04T14:11:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,checkoutservice,shippingservice,74030,71927,0,154,0,529138,71551
2026-10-04T14:11:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,adservice,860434,860432,0,0,0,2590571,860157
2026-10-04T14:11:31Z,frontend,cartservice,1926512,1926499,0,0,4,10626092,1925476
2026-10-04T14:11:31Z,frontend,checkoutservice,404755,194782,0,40061,169946,63241674,194680
2026-10-04T14:11:31Z,frontend,currencyservice,3060854,3060846,0,0,0,16053216,3059305
2026-10-04T14:11:31Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,productcatalogservice,8555347,8555282,0,0,0,58323193,8552052
2026-10-04T14:11:31Z,frontend,recommendationservice,2818987,1700666,0,117902,997875,858437591,1699741
2026-10-04T14:11:31Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,frontend,shippingservice,315437,315435,0,0,0,952550,315330
2026-10-04T14:11:31Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,productcatalogservice,199322,199320,0,0,0,1312008,198863
2026-10-04T14:11:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:32Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,cartservice,68845,67914,0,100,0,737962,67899
2026-10-04T14:11:32Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,currencyservice,45820,45820,0,0,0,584848,45817
2026-10-04T14:11:32Z,checkoutservice,emailservice,17058,16765,0,66,0,539382,16751
2026-10-04T14:11:32Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,paymentservice,39086,37238,0,192,0,457799,37083
