timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:32Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,checkoutservice,shippingservice,74156,72053,0,154,0,530231,72042
2026-10-04T14:11:32Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,adservice,860540,860538,0,0,0,2590571,860157
2026-10-04T14:11:32Z,frontend,cartservice,1926930,1926918,0,0,4,10626092,1925476
2026-10-04T14:11:32Z,frontend,checkoutservice,404808,194842,0,40061,169946,63241674,194680
2026-10-04T14:11:32Z,frontend,currencyservice,3061522,3061513,0,0,0,16053216,3059305
2026-10-04T14:11:32Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,productcatalogservice,8556689,8556621,0,0,0,58323193,8552052
2026-10-04T14:11:32Z,frontend,recommendationservice,2819742,1701031,0,117942,998210,858437591,1699741
2026-10-04T14:11:32Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,frontend,shippingservice,315479,315477,0,0,0,952550,315330
2026-10-04T14:11:32Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,productcatalogservice,199759,199752,0,0,0,1312008,198863
2026-10-04T14:11:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,cartservice,68921,67990,0,100,0,737962,67899
2026-10-04T14:11:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,currencyservice,45858,45858,0,0,0,584848,45817
2026-10-04T14:11:33Z,checkoutservice,emailservice,17096,16808,0,66,0,539382,16751
2026-10-04T14:11:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,paymentservice,39124,37276,0,192,0,457799,37083
2026-10-04T14:11:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,checkoutservice,shippingservice,74232,72129,0,154,0,530231,72042
2026-10-04T14:11:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,adservice,860655,860653,0,0,0,2590799,860254
2026-10-04T14:11:33Z,frontend,cartservice,1927287,1927274,0,0,4,10627862,1925928
2026-10-04T14:11:33Z,frontend,checkoutservice,404850,194878,0,40061,169946,63245164,194710
2026-10-04T14:11:33Z,frontend,currencyservice,3062063,3062048,0,0,0,16055392,3059972
2026-10-04T14:11:33Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,productcatalogservice,8558020,8557942,0,0,0,58330153,8553245
2026-10-04T14:11:33Z,frontend,recommendationservice,2820450,1701371,0,117973,998581,858791636,1700132
2026-10-04T14:11:33Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,frontend,shippingservice,315529,315527,0,0,0,952637,315371
2026-10-04T14:11:33Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,productcatalogservice,200173,200173,0,0,0,1312008,198863
2026-10-04T14:11:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,cartservice,69008,68072,0,100,0,737962,67899
2026-10-04T14:11:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,currencyservice,45901,45900,0,0,0,584848,45817
2026-10-04T14:11:34Z,checkoutservice,emailservice,17133,16845,0,66,0,539382,16751
2026-10-04T14:11:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,paymentservice,39165,37316,0,192,0,457799,37083
2026-10-04T14:11:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,checkoutservice,shippingservice,74315,72212,0,154,0,530231,72042
2026-10-04T14:11:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,adservice,860791,860788,0,0,0,2591662,860565
2026-10-04T14:11:34Z,frontend,cartservice,1927680,1927667,0,0,4,10632017,1926980
2026-10-04T14:11:34Z,frontend,checkoutservice,404895,194918,0,40061,169946,63263565,194841
2026-10-04T14:11:34Z,frontend,currencyservice,3062653,3062640,0,0,0,16060462,3061590
2026-10-04T14:11:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,productcatalogservice,8559412,8559339,0,0,0,58347304,8556896
2026-10-04T14:11:34Z,frontend,recommendationservice,2821244,1701681,0,118044,998981,859574206,1701082
2026-10-04T14:11:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,frontend,shippingservice,315564,315561,0,0,0,952915,315497
2026-10-04T14:11:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
