timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,productcatalogservice,200577,200577,0,0,0,1312008,198863
2026-10-04T14:11:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,cartservice,69105,68174,0,100,0,737962,67899
2026-10-04T14:11:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,currencyservice,45951,45951,0,0,0,584848,45817
2026-10-04T14:11:35Z,checkoutservice,emailservice,17183,16894,0,66,0,539382,16751
2026-10-04T14:11:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,paymentservice,39217,37369,0,192,0,457799,37083
2026-10-04T14:11:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,checkoutservice,shippingservice,74418,72315,0,154,0,530231,72042
2026-10-04T14:11:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,adservice,860932,860930,0,0,0,2591915,860680
2026-10-04T14:11:35Z,frontend,cartservice,1928111,1928098,0,0,4,10633688,1927396
2026-10-04T14:11:35Z,frontend,checkoutservice,404952,194974,0,40061,169946,63269657,194891
2026-10-04T14:11:35Z,frontend,currencyservice,3063323,3063312,0,0,0,16062707,3062244
2026-10-04T14:11:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,productcatalogservice,8560992,8560915,0,0,0,58356062,8558273
2026-10-04T14:11:35Z,frontend,recommendationservice,2822019,1702073,0,118100,999323,859893211,1701445
2026-10-04T14:11:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,frontend,shippingservice,315614,315611,0,0,0,953008,315538
2026-10-04T14:11:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,productcatalogservice,201013,201012,0,0,0,1321934,200988
2026-10-04T14:11:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,cartservice,69217,68286,0,100,0,737962,67899
2026-10-04T14:11:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,currencyservice,46008,46008,0,0,0,584848,45817
2026-10-04T14:11:36Z,checkoutservice,emailservice,17240,16952,0,66,0,539382,16751
2026-10-04T14:11:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,paymentservice,39272,37423,0,192,0,457799,37083
2026-10-04T14:11:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,checkoutservice,shippingservice,74529,72426,0,154,0,530231,72042
2026-10-04T14:11:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,adservice,861084,861082,0,0,0,2591915,860680
2026-10-04T14:11:36Z,frontend,cartservice,1928484,1928472,0,0,4,10633688,1927396
2026-10-04T14:11:36Z,frontend,checkoutservice,405002,195035,0,40061,169946,63269657,194891
2026-10-04T14:11:36Z,frontend,currencyservice,3063933,3063925,0,0,0,16062707,3062244
2026-10-04T14:11:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,productcatalogservice,8562508,8562428,0,0,0,58356062,8558273
2026-10-04T14:11:36Z,frontend,recommendationservice,2822682,1702438,0,118129,999590,859893211,1701445
2026-10-04T14:11:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,frontend,shippingservice,315654,315652,0,0,0,953008,315538
2026-10-04T14:11:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,productcatalogservice,201430,201427,0,0,0,1321934,200988
2026-10-04T14:11:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
