timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,cartservice,69333,68402,0,100,0,740349,68394
2026-10-04T14:11:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,currencyservice,46064,46064,0,0,0,585842,46064
2026-10-04T14:11:37Z,checkoutservice,emailservice,17302,17014,0,66,0,544645,17005
2026-10-04T14:11:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,paymentservice,39330,37482,0,192,0,459298,37334
2026-10-04T14:11:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,checkoutservice,shippingservice,74644,72541,0,154,0,531281,72533
2026-10-04T14:11:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,adservice,861251,861249,0,0,0,2591915,860680
2026-10-04T14:11:37Z,frontend,cartservice,1928898,1928885,0,0,4,10633688,1927396
2026-10-04T14:11:37Z,frontend,checkoutservice,405057,195090,0,40061,169946,63269657,194891
2026-10-04T14:11:37Z,frontend,currencyservice,3064588,3064577,0,0,0,16062707,3062244
2026-10-04T14:11:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,productcatalogservice,8564203,8564133,0,0,0,58356062,8558273
2026-10-04T14:11:37Z,frontend,recommendationservice,2823423,1702779,0,118164,999947,859893211,1701445
2026-10-04T14:11:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,frontend,shippingservice,315713,315711,0,0,0,953008,315538
2026-10-04T14:11:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,productcatalogservice,201865,201855,0,0,0,1321934,200988
2026-10-04T14:11:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,cartservice,69462,68531,0,100,0,740349,68394
2026-10-04T14:11:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,currencyservice,46130,46130,0,0,0,585842,46064
2026-10-04T14:11:38Z,checkoutservice,emailservice,17361,17073,0,66,0,544645,17005
2026-10-04T14:11:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,paymentservice,39396,37548,0,192,0,459298,37334
2026-10-04T14:11:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,checkoutservice,shippingservice,74775,72672,0,154,0,531281,72533
2026-10-04T14:11:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,adservice,861425,861423,0,0,0,2592461,860870
2026-10-04T14:11:38Z,frontend,cartservice,1929319,1929305,0,0,4,10635953,1927887
2026-10-04T14:11:38Z,frontend,checkoutservice,405124,195149,0,40061,169946,63278255,194962
2026-10-04T14:11:38Z,frontend,currencyservice,3065285,3065272,0,0,0,16066041,3063052
2026-10-04T14:11:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,productcatalogservice,8566071,8566002,0,0,0,58374408,8560333
2026-10-04T14:11:38Z,frontend,recommendationservice,2824113,1703179,0,118196,1000209,860250856,1701927
2026-10-04T14:11:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,frontend,shippingservice,315778,315776,0,0,0,953198,315617
2026-10-04T14:11:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,productcatalogservice,202284,202280,0,0,0,1321934,200988
2026-10-04T14:11:38Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:38Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:39Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,cartservice,69580,68648,0,100,0,740349,68394
2026-10-04T14:11:39Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,currencyservice,46189,46189,0,0,0,585842,46064
2026-10-04T14:11:39Z,checkoutservice,emailservice,17423,17133,0,66,0,544645,17005
2026-10-04T14:11:39Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,paymentservice,39452,37603,0,192,0,459298,37334
2026-10-04T14:11:39Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,checkoutservice,shippingservice,74890,72787,0,154,0,531281,72533
2026-10-04T14:11:39Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,adservice,861591,861589,0,0,0,2593819,861313
2026-10-04T14:11:39Z,frontend,cartservice,1929709,1929696,0,0,4,10641251,1929025
2026-10-04T14:11:39Z,frontend,checkoutservice,405184,195209,0,40061,169946,63292915,195117
2026-10-04T14:11:39Z,frontend,currencyservice,3065908,3065898,0,0,0,16072910,3064855
2026-10-04T14:11:39Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,productcatalogservice,8567805,8567734,0,0,0,58402440,8564971
2026-10-04T14:11:39Z,frontend,recommendationservice,2824830,1703540,0,118219,1000553,861038386,1702955
2026-10-04T14:11:39Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:39Z,frontend,shippingservice,315840,315838,0,0,0,953574,315755
2026-10-04T14:11:39Z,paymentservice,adservice,0,0,0,0,0,0,0
