timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,cartservice,69926,68995,0,100,0,743155,68991
2026-10-04T14:11:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,currencyservice,46360,46360,0,0,0,587216,46360
2026-10-04T14:11:42Z,checkoutservice,emailservice,17598,17310,0,66,0,557159,17305
2026-10-04T14:11:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,paymentservice,39626,37778,0,192,0,461059,37630
2026-10-04T14:11:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,checkoutservice,shippingservice,75236,73133,0,154,0,532549,73130
2026-10-04T14:11:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,adservice,862036,862033,0,0,0,2594183,861482
2026-10-04T14:11:42Z,frontend,cartservice,1930923,1930909,0,0,4,10643330,1929448
2026-10-04T14:11:42Z,frontend,checkoutservice,405358,195392,0,40061,169946,63299802,195177
2026-10-04T14:11:42Z,frontend,currencyservice,3067865,3067856,0,0,0,16075524,3065527
2026-10-04T14:11:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,productcatalogservice,8572680,8572603,0,0,0,58416601,8566679
2026-10-04T14:11:42Z,frontend,recommendationservice,2827062,1704622,0,118352,1001559,861326461,1703309
2026-10-04T14:11:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,frontend,shippingservice,316001,315999,0,0,0,953676,315803
2026-10-04T14:11:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,productcatalogservice,204025,204023,0,0,0,1335377,203156
2026-10-04T14:11:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,cartservice,70062,69131,0,100,0,743155,68991
2026-10-04T14:11:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,currencyservice,46431,46429,0,0,0,587216,46360
2026-10-04T14:11:43Z,checkoutservice,emailservice,17664,17369,0,66,0,557159,17305
2026-10-04T14:11:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,paymentservice,39695,37846,0,192,0,461059,37630
2026-10-04T14:11:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,checkoutservice,shippingservice,75374,73271,0,154,0,532549,73130
2026-10-04T14:11:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,adservice,862228,862226,0,0,0,2594638,861658
2026-10-04T14:11:43Z,frontend,cartservice,1931332,1931318,0,0,4,10645541,1929897
2026-10-04T14:11:43Z,frontend,checkoutservice,405425,195447,0,40061,169946,63308327,195236
2026-10-04T14:11:43Z,frontend,currencyservice,3068541,3068528,0,0,0,16078686,3066258
2026-10-04T14:11:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,productcatalogservice,8574619,8574546,0,0,0,58429567,8568509
2026-10-04T14:11:43Z,frontend,recommendationservice,2827754,1705012,0,118379,1001847,861664891,1703737
2026-10-04T14:11:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,frontend,shippingservice,316065,316063,0,0,0,953795,315860
2026-10-04T14:11:43Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,productcatalogservice,204464,204461,0,0,0,1335377,203156
2026-10-04T14:11:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,cartservice,70187,69254,0,100,0,743155,68991
2026-10-04T14:11:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,currencyservice,46491,46491,0,0,0,587216,46360
2026-10-04T14:11:44Z,checkoutservice,emailservice,17724,17435,0,66,0,557159,17305
2026-10-04T14:11:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,paymentservice,39756,37905,0,192,0,461059,37630
2026-10-04T14:11:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,checkoutservice,shippingservice,75497,73394,0,154,0,532549,73130
2026-10-04T14:11:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
