timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:51Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,productcatalogservice,207850,207848,0,0,0,1359633,207377
2026-10-04T14:11:51Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:51Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:52Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,cartservice,71001,70070,0,100,0,748083,70066
2026-10-04T14:11:52Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,currencyservice,46898,46898,0,0,0,589562,46898
2026-10-04T14:11:52Z,checkoutservice,emailservice,18136,17848,0,66,0,568060,17843
2026-10-04T14:11:52Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,paymentservice,40164,38316,0,192,0,463263,38166
2026-10-04T14:11:52Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,checkoutservice,shippingservice,76312,74209,0,154,0,534915,74204
2026-10-04T14:11:52Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,adservice,863425,863423,0,0,0,2598393,862972
2026-10-04T14:11:52Z,frontend,cartservice,1934859,1934847,0,0,4,10661448,1933420
2026-10-04T14:11:52Z,frontend,checkoutservice,405890,195923,0,40061,169946,63367596,195740
2026-10-04T14:11:52Z,frontend,currencyservice,3074096,3074084,0,0,0,16100663,3071843
2026-10-04T14:11:52Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,productcatalogservice,8587892,8587823,0,0,0,58520658,8582675
2026-10-04T14:11:52Z,frontend,recommendationservice,2834441,1708091,0,118779,1005027,864098261,1706855
2026-10-04T14:11:52Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,frontend,shippingservice,316511,316509,0,0,0,954987,316329
2026-10-04T14:11:52Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,productcatalogservice,208254,208254,0,0,0,1359633,207377
2026-10-04T14:11:52Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:52Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:53Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,cartservice,71123,70190,0,100,0,748083,70066
2026-10-04T14:11:53Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,currencyservice,46959,46959,0,0,0,589562,46898
2026-10-04T14:11:53Z,checkoutservice,emailservice,18195,17901,0,66,0,568060,17843
2026-10-04T14:11:53Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,paymentservice,40225,38377,0,192,0,463263,38166
2026-10-04T14:11:53Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,checkoutservice,shippingservice,76434,74331,0,154,0,534915,74204
2026-10-04T14:11:53Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,adservice,863571,863569,0,0,0,2598803,863126
2026-10-04T14:11:53Z,frontend,cartservice,1935263,1935251,0,0,4,10663637,1933911
2026-10-04T14:11:53Z,frontend,checkoutservice,405947,195975,0,40061,169946,63371728,195788
2026-10-04T14:11:53Z,frontend,currencyservice,3074718,3074704,0,0,0,16103572,3072599
2026-10-04T14:11:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,productcatalogservice,8589493,8589424,0,0,0,58532425,8584350
2026-10-04T14:11:53Z,frontend,recommendationservice,2835177,1708453,0,118814,1005379,864452626,1707289
2026-10-04T14:11:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,frontend,shippingservice,316563,316561,0,0,0,955091,316383
2026-10-04T14:11:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,productcatalogservice,208692,208689,0,0,0,1359633,207377
2026-10-04T14:11:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,cartservice,71214,70283,0,100,0,748083,70066
2026-10-04T14:11:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,currencyservice,47008,47008,0,0,0,589562,46898
