timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:54Z,checkoutservice,emailservice,18236,17948,0,66,0,568060,17843
2026-10-04T14:11:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,paymentservice,40267,38419,0,192,0,463263,38166
2026-10-04T14:11:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,checkoutservice,shippingservice,76526,74423,0,154,0,534915,74204
2026-10-04T14:11:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,adservice,863726,863724,0,0,0,2599849,863486
2026-10-04T14:11:54Z,frontend,cartservice,1935675,1935659,0,0,4,10668061,1934961
2026-10-04T14:11:54Z,frontend,checkoutservice,406002,196029,0,40061,169946,63388354,195938
2026-10-04T14:11:54Z,frontend,currencyservice,3075367,3075358,0,0,0,16109162,3074287
2026-10-04T14:11:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,productcatalogservice,8591119,8591051,0,0,0,58553191,8588454
2026-10-04T14:11:54Z,frontend,recommendationservice,2835955,1708804,0,118861,1005746,865190661,1708204
2026-10-04T14:11:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,frontend,shippingservice,316613,316611,0,0,0,955443,316528
2026-10-04T14:11:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,productcatalogservice,209105,209105,0,0,0,1359633,207377
2026-10-04T14:11:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,cartservice,71329,70397,0,100,0,748083,70066
2026-10-04T14:11:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,currencyservice,47064,47064,0,0,0,589562,46898
2026-10-04T14:11:55Z,checkoutservice,emailservice,18297,18009,0,66,0,568060,17843
2026-10-04T14:11:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,paymentservice,40330,38482,0,192,0,463263,38166
2026-10-04T14:11:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,checkoutservice,shippingservice,76642,74539,0,154,0,534915,74204
2026-10-04T14:11:55Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,adservice,863865,863863,0,0,0,2600103,863605
2026-10-04T14:11:55Z,frontend,cartservice,1936093,1936079,0,0,4,10669898,1935381
2026-10-04T14:11:55Z,frontend,checkoutservice,406059,196085,0,40061,169946,63394191,195993
2026-10-04T14:11:55Z,frontend,currencyservice,3076043,3076036,0,0,0,16111280,3074923
2026-10-04T14:11:55Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,productcatalogservice,8592776,8592690,0,0,0,58562291,8589879
2026-10-04T14:11:55Z,frontend,recommendationservice,2836758,1709189,0,118913,1006119,865505456,1708564
2026-10-04T14:11:55Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,frontend,shippingservice,316675,316673,0,0,0,955550,316577
2026-10-04T14:11:55Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,productcatalogservice,209560,209555,0,0,0,1370975,209536
2026-10-04T14:11:55Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:55Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,cartservice,71439,70508,0,100,0,748083,70066
2026-10-04T14:11:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,currencyservice,47118,47118,0,0,0,589562,46898
2026-10-04T14:11:56Z,checkoutservice,emailservice,18353,18064,0,66,0,568060,17843
2026-10-04T14:11:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,paymentservice,40383,38534,0,192,0,463263,38166
2026-10-04T14:11:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,checkoutservice,shippingservice,76750,74647,0,154,0,534915,74204
2026-10-04T14:11:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,adservice,864033,864031,0,0,0,2600103,863605
2026-10-04T14:11:56Z,frontend,cartservice,1936480,1936462,0,0,4,10669898,1935381
2026-10-04T14:11:56Z,frontend,checkoutservice,406121,196154,0,40061,169946,63394191,195993
2026-10-04T14:11:56Z,frontend,currencyservice,3076675,3076663,0,0,0,16111280,3074923
2026-10-04T14:11:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,productcatalogservice,8594519,8594436,0,0,0,58562291,8589879
2026-10-04T14:11:56Z,frontend,recommendationservice,2837442,1709557,0,118952,1006424,865505456,1708564
2026-10-04T14:11:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,frontend,shippingservice,316734,316732,0,0,0,955550,316577
2026-10-04T14:11:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
