timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,productcatalogservice,209988,209984,0,0,0,1370975,209536
2026-10-04T14:11:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,cartservice,71563,70632,0,100,0,750524,70628
2026-10-04T14:11:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,currencyservice,47179,47179,0,0,0,590596,47176
2026-10-04T14:11:57Z,checkoutservice,emailservice,18417,18129,0,66,0,575062,18123
2026-10-04T14:11:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,paymentservice,40445,38597,0,192,0,464167,38446
2026-10-04T14:11:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,checkoutservice,shippingservice,76874,74771,0,154,0,536001,74765
2026-10-04T14:11:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,adservice,864200,864197,0,0,0,2600103,863605
2026-10-04T14:11:57Z,frontend,cartservice,1936878,1936864,0,0,4,10669898,1935381
2026-10-04T14:11:57Z,frontend,checkoutservice,406190,196211,0,40061,169946,63394191,195993
2026-10-04T14:11:57Z,frontend,currencyservice,3077322,3077315,0,0,0,16111280,3074923
2026-10-04T14:11:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,productcatalogservice,8596263,8596200,0,0,0,58562291,8589879
2026-10-04T14:11:57Z,frontend,recommendationservice,2838116,1709895,0,118995,1006712,865505456,1708564
2026-10-04T14:11:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,frontend,shippingservice,316795,316793,0,0,0,955550,316577
2026-10-04T14:11:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,productcatalogservice,210398,210397,0,0,0,1370975,209536
2026-10-04T14:11:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,cartservice,71714,70783,0,100,0,750524,70628
2026-10-04T14:11:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,currencyservice,47252,47252,0,0,0,590596,47176
2026-10-04T14:11:58Z,checkoutservice,emailservice,18490,18200,0,66,0,575062,18123
2026-10-04T14:11:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,paymentservice,40518,38670,0,192,0,464167,38446
2026-10-04T14:11:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,checkoutservice,shippingservice,77025,74917,0,154,0,536001,74765
2026-10-04T14:11:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,adservice,864381,864379,0,0,0,2600744,863818
2026-10-04T14:11:58Z,frontend,cartservice,1937286,1937271,0,0,4,10672184,1935869
2026-10-04T14:11:58Z,frontend,checkoutservice,406249,196278,0,40061,169946,63399729,196053
2026-10-04T14:11:58Z,frontend,currencyservice,3077999,3077986,0,0,0,16114533,3075682
2026-10-04T14:11:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,productcatalogservice,8598116,8598039,0,0,0,58578817,8591901
2026-10-04T14:11:58Z,frontend,recommendationservice,2838816,1710269,0,119026,1007002,865841521,1709009
2026-10-04T14:11:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,frontend,shippingservice,316855,316853,0,0,0,955678,316629
2026-10-04T14:11:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,productcatalogservice,210841,210841,0,0,0,1370975,209536
2026-10-04T14:11:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,adservice,shippingservice,0,0,0,0,0,0,0
