timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:11:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:11:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,cartservice,71846,70915,0,100,0,750524,70628
2026-10-04T14:11:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,currencyservice,47321,47320,0,0,0,590596,47176
2026-10-04T14:11:59Z,checkoutservice,emailservice,18553,18264,0,66,0,575062,18123
2026-10-04T14:11:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,paymentservice,40586,38738,0,192,0,464167,38446
2026-10-04T14:11:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,checkoutservice,shippingservice,77158,75054,0,154,0,536001,74765
2026-10-04T14:11:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,adservice,864566,864561,0,0,0,2602186,864260
2026-10-04T14:11:59Z,frontend,cartservice,1937698,1937684,0,0,4,10677255,1936989
2026-10-04T14:11:59Z,frontend,checkoutservice,406318,196341,0,40061,169946,63419107,196235
2026-10-04T14:11:59Z,frontend,currencyservice,3078665,3078653,0,0,0,16121358,3077505
2026-10-04T14:11:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,productcatalogservice,8600016,8599941,0,0,0,58609159,8596800
2026-10-04T14:11:59Z,frontend,recommendationservice,2839532,1710654,0,119065,1007299,866605686,1710033
2026-10-04T14:11:59Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,frontend,shippingservice,316919,316916,0,0,0,956189,316807
2026-10-04T14:11:59Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,productcatalogservice,211288,211283,0,0,0,1370975,209536
2026-10-04T14:11:59Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:11:59Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,cartservice,71975,71041,0,100,0,750524,70628
2026-10-04T14:12:00Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,currencyservice,47387,47387,0,0,0,590596,47176
2026-10-04T14:12:00Z,checkoutservice,emailservice,18615,18327,0,66,0,575062,18123
2026-10-04T14:12:00Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,paymentservice,40652,38804,0,192,0,464167,38446
2026-10-04T14:12:00Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,checkoutservice,shippingservice,77289,75183,0,154,0,536001,74765
2026-10-04T14:12:00Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,adservice,864729,864727,0,0,0,2602685,864465
2026-10-04T14:12:00Z,frontend,cartservice,1938107,1938090,0,0,4,10679269,1937430
2026-10-04T14:12:00Z,frontend,checkoutservice,406393,196405,0,40061,169946,63426447,196301
2026-10-04T14:12:00Z,frontend,currencyservice,3079335,3079327,0,0,0,16124682,3078232
2026-10-04T14:12:00Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,productcatalogservice,8601790,8601708,0,0,0,58626780,8598853
2026-10-04T14:12:00Z,frontend,recommendationservice,2840244,1711037,0,119098,1007591,866913131,1710432
2026-10-04T14:12:00Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,frontend,shippingservice,316972,316970,0,0,0,956356,316875
2026-10-04T14:12:00Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,productcatalogservice,211729,211727,0,0,0,1385651,211705
2026-10-04T14:12:00Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:00Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:12:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,cartservice,72087,71156,0,100,0,750524,70628
2026-10-04T14:12:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,currencyservice,47440,47440,0,0,0,590596,47176
2026-10-04T14:12:01Z,checkoutservice,emailservice,18677,18387,0,66,0,575062,18123
2026-10-04T14:12:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,paymentservice,40706,38858,0,192,0,464167,38446
2026-10-04T14:12:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,checkoutservice,shippingservice,77398,75294,0,154,0,536001,74765
2026-10-04T14:12:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,adservice,864846,864844,0,0,0,2602685,864465
2026-10-04T14:12:01Z,frontend,cartservice,1938498,1938483,0,0,4,10679269,1937430
2026-10-04T14:12:01Z,frontend,checkoutservice,406452,196477,0,40061,169948,63426447,196301
2026-10-04T14:12:01Z,frontend,currencyservice,3079985,3079977,0,0,0,16124682,3078232
2026-10-04T14:12:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:12:01Z,frontend,productcatalogservice,8603279,8603207,0,0,0,58626780,8598853
2026-10-04T14:12:01Z,frontend,recommendationservice,2840975,1711378,0,119133,1007933,866913131,1710432
